"","accepted","author","kingdom","family","name","rank","snippet","url","fqId"
"1677",TRUE,"(Rich.) A.Rich. ex DC.","Plantae","Rubiaceae","Alibertia edulis","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:743001-1","urn:lsid:ipni.org:names:743001-1"
"1678",TRUE,"L.","Plantae","Rubiaceae","Galium aparine","Species"," <b>Use</b>: ; it is also reputed to have a number of <em>medicinal</em> properties.","/taxon/urn:lsid:ipni.org:names:30007294-2","urn:lsid:ipni.org:names:30007294-2"
"1679",TRUE,"Cuatrec.","Plantae","Urticaceae","Cecropia telenitida","Species"," <b>Use</b>: <em>Medicinal</em> (Valencia 2014).","/taxon/urn:lsid:ipni.org:names:50964-2","urn:lsid:ipni.org:names:50964-2"
"1680",TRUE,"(Vahl) Willd.","Plantae","Fabaceae","Inga spectabilis","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:1122303-2","urn:lsid:ipni.org:names:1122303-2"
"1681",TRUE,"(L.) Britton","Plantae","Fabaceae","Senegalia senegal","Species"," <b>Use</b>: Food, <em>medicinal</em>, crafts, cosmetics.","/taxon/urn:lsid:ipni.org:names:518304-1","urn:lsid:ipni.org:names:518304-1"
"1682",TRUE,"(L.) H.S.Irwin & Barneby","Plantae","Fabaceae","Senna hirsuta","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:234491-2","urn:lsid:ipni.org:names:234491-2"
"1683",TRUE,"Cav.","Plantae","Iridaceae","Sisyrinchium micranthum","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:330260-2","urn:lsid:ipni.org:names:330260-2"
"1684",TRUE,"Naudin","Plantae","Melastomataceae","Bellucia pentamera","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:323200-2","urn:lsid:ipni.org:names:323200-2"
"1685",TRUE,"L.","Plantae","Papaveraceae","Papaver rhoeas","Species"," <b>Use</b>: <em>Medicinal</em>, edible (seeds), ornamental (Shirley poppies","/taxon/urn:lsid:ipni.org:names:306058-2","urn:lsid:ipni.org:names:306058-2"
"1686",TRUE,"Ruiz & Pav.","Plantae","Apocynaceae","Tabernaemontana sananho","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:82327-1","urn:lsid:ipni.org:names:82327-1"
"1687",TRUE,"Loes.","Plantae","Aquifoliaceae","Ilex guayusa","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:127854-2","urn:lsid:ipni.org:names:127854-2"
"1688",TRUE,"(Jacq.) Decne. & Planch.","Plantae","Araliaceae","Oreopanax capitatus","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:30050876-2","urn:lsid:ipni.org:names:30050876-2"
"1689",TRUE,"(Kunth) Decne. & Planch.","Plantae","Araliaceae","Oreopanax mutisianus","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:91261-1","urn:lsid:ipni.org:names:91261-1"
"1690",TRUE,"Cuatrec.","Plantae","Asteraceae","Espeletia uribei","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:97796-2","urn:lsid:ipni.org:names:97796-2"
"1691",TRUE,"L.","Plantae","Balsaminaceae","Impatiens balsamina","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:373978-1","urn:lsid:ipni.org:names:373978-1"
"1692",TRUE,"(Rich.) K.Schum.","Plantae","Bignoniaceae","Callichlamys latifolia","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:42392-2","urn:lsid:ipni.org:names:42392-2"
"1693",TRUE,"Bonpl.","Plantae","Bignoniaceae","Jacaranda obtusifolia","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:109832-1","urn:lsid:ipni.org:names:109832-1"
"1694",TRUE,"(L.) Juss. ex Kunth","Plantae","Bignoniaceae","Tecoma stans","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:111284-1","urn:lsid:ipni.org:names:111284-1"
"1695",TRUE,"(Kunth) Triana & Planch.","Plantae","Burseraceae","Bursera graveolens","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:127138-1","urn:lsid:ipni.org:names:127138-1"
"1696",TRUE,"(Standl.) Daly","Plantae","Burseraceae","Protium stevensonii","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:77202519-1","urn:lsid:ipni.org:names:77202519-1"
"1697",TRUE,"Killip & Cuatrec.","Plantae","Caprifoliaceae","Valeriana arborea","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:262131-2","urn:lsid:ipni.org:names:262131-2"
"1698",TRUE,"L.","Plantae","Combretaceae","Terminalia catappa","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:171034-1","urn:lsid:ipni.org:names:171034-1"
"1699",TRUE,"(L.) Arthur","Plantae","Euphorbiaceae","Cnidoscolus urens","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:61899-2","urn:lsid:ipni.org:names:61899-2"
"1700",TRUE,"Kunth","Plantae","Fabaceae","Bowdichia virgilioides","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:482144-1","urn:lsid:ipni.org:names:482144-1"
"1701",TRUE,"(L.) Sw.","Plantae","Fabaceae","Caesalpinia pulcherrima","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:1164658-2","urn:lsid:ipni.org:names:1164658-2"
"1702",TRUE,"Medik.","Plantae","Fabaceae","Melilotus albus","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:156656-2","urn:lsid:ipni.org:names:156656-2"
"1703",TRUE,"(L.) Planch. & Triana","Plantae","Hypericaceae","Vismia baccifera","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:434100-1","urn:lsid:ipni.org:names:434100-1"
"1704",TRUE,"L.","Plantae","Linaceae","Linum usitatissimum","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:544772-1","urn:lsid:ipni.org:names:544772-1"
"1705",TRUE,"L.","Plantae","Linderniaceae","Vandellia diffusa","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:262512-2","urn:lsid:ipni.org:names:262512-2"
"1706",TRUE,"L.","Plantae","Lythraceae","Lagerstroemia indica","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:553576-1","urn:lsid:ipni.org:names:553576-1"
"1707",TRUE,"L.","Plantae","Magnoliaceae","Magnolia grandiflora","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:554723-1","urn:lsid:ipni.org:names:554723-1"
"1708",TRUE,"L.","Plantae","Meliaceae","Trichilia hirta","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:322348-2","urn:lsid:ipni.org:names:322348-2"
"1709",TRUE,"L.","Plantae","Passifloraceae","Passiflora quadrangularis","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:675390-1","urn:lsid:ipni.org:names:675390-1"
"1710",TRUE,"L.","Plantae","Poaceae","Andropogon bicornis","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:12758-2","urn:lsid:ipni.org:names:12758-2"
"1711",TRUE,"Jacq.","Plantae","Rubiaceae","Hamelia patens","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:752194-1","urn:lsid:ipni.org:names:752194-1"
"1712",TRUE,"Aubl.","Plantae","Rubiaceae","Palicourea guianensis","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:759121-1","urn:lsid:ipni.org:names:759121-1"
"1713",TRUE,"(Sw.) G.Don","Plantae","Staphyleaceae","Turpinia occidentalis","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:785554-1","urn:lsid:ipni.org:names:785554-1"
"1714",TRUE,"L.","Plantae","Urticaceae","Cecropia peltata","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:850956-1","urn:lsid:ipni.org:names:850956-1"
"1715",TRUE,"L.","Plantae","Verbenaceae","Lantana camara","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:325686-2","urn:lsid:ipni.org:names:325686-2"
"1716",TRUE,"L.","Plantae","Verbenaceae","Lantana trifolia","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:135333-2","urn:lsid:ipni.org:names:135333-2"
"1717",TRUE,"L.","Plantae","Violaceae","Viola odorata","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:868828-1","urn:lsid:ipni.org:names:868828-1"
"1718",TRUE,"L.","Plantae","Fabaceae","Medicago sativa","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:30234961-2","urn:lsid:ipni.org:names:30234961-2"
"1719",TRUE,"(Lam.) Hook.f. & Thomson","Plantae","Annonaceae","Cananga odorata","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:72580-1","urn:lsid:ipni.org:names:72580-1"
"1720",TRUE,"Endl.","Plantae","Asphodelaceae","Xanthorrhoea preissii","Species"," <b>Use</b>:  of edible beetle larvae, compass plant, <em>medicinal</em> uses, ornamental.","/taxon/urn:lsid:ipni.org:names:444058-1","urn:lsid:ipni.org:names:444058-1"
"1721",TRUE,"(L.) L.","Plantae","Asteraceae","Eclipta prostrata","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:1186403-2","urn:lsid:ipni.org:names:1186403-2"
"1722",TRUE,"Link","Plantae","Fabaceae","Crotalaria micans","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:322606-2","urn:lsid:ipni.org:names:322606-2"
"1723",TRUE,"L.","Plantae","Fabaceae","Lathyrus sativus","Species"," <b>Use</b>: Food, fodder, hay, green manure, <em>medicinal</em>.","/taxon/urn:lsid:ipni.org:names:501990-1","urn:lsid:ipni.org:names:501990-1"
"1724",TRUE,"(Hochst.) Schauer","Plantae","Lamiaceae","Premna resinosa","Species"," <b>Use</b>: The plant also has <em>medicinal</em> uses","/taxon/urn:lsid:ipni.org:names:864402-1","urn:lsid:ipni.org:names:864402-1"
"1725",TRUE,"L.","Plantae","Malvaceae","Hibiscus rosa-sinensis","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:560756-1","urn:lsid:ipni.org:names:560756-1"
"1726",TRUE,"(L.) Alston","Plantae","Myrtaceae","Syzygium jambos","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:601802-1","urn:lsid:ipni.org:names:601802-1"
"1727",TRUE,"Kunth","Plantae","Passifloraceae","Passiflora vitifolia","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:30044451-2","urn:lsid:ipni.org:names:30044451-2"
"1728",TRUE,"Kunth","Plantae","Phytolaccaceae","Phytolacca bogotensis","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:323291-2","urn:lsid:ipni.org:names:323291-2"
"1729",TRUE,"L.","Plantae","Polygalaceae","Polygala paniculata","Species"," <b>Use</b>: This species is used as a <em>medicinal</em> plant against snake","/taxon/urn:lsid:ipni.org:names:330527-2","urn:lsid:ipni.org:names:330527-2"
"1730",TRUE,"Marloth & Engl.","Plantae","Scrophulariaceae","Aptosimum albomarginatum","Species"," <b>Use</b>:  of <em>medicinal</em> purposes (Du Pisani 1983; Steyn 1981; Von Koenen 2001).","/taxon/urn:lsid:ipni.org:names:799360-1","urn:lsid:ipni.org:names:799360-1"
"1731",TRUE,"L.","Plantae","Urticaceae","Urtica urens","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:857987-1","urn:lsid:ipni.org:names:857987-1"
"1732",TRUE,"Spenn.","Plantae","Lamiaceae","Salvia rosmarinus","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:457138-1","urn:lsid:ipni.org:names:457138-1"
"1733",TRUE,"L.","Plantae","Acanthaceae","Ruellia tuberosa","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:54671-1","urn:lsid:ipni.org:names:54671-1"
"1734",TRUE,"Cuatrec.","Plantae","Asteraceae","Espeletia discoidea","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:97662-2","urn:lsid:ipni.org:names:97662-2"
"1735",TRUE,"Cuatrec.","Plantae","Asteraceae","Senecio niveoaureus","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:233596-2","urn:lsid:ipni.org:names:233596-2"
"1736",TRUE,"Benth.","Plantae","Fabaceae","Brownea ariza","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:482406-1","urn:lsid:ipni.org:names:482406-1"
"1737",TRUE,"Humb. & Bonpl. ex Willd.","Plantae","Fabaceae","Mimosa albida","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:507622-1","urn:lsid:ipni.org:names:507622-1"
"1738",TRUE,"Nocca","Plantae","Iridaceae","Sisyrinchium convolutum","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:285111-2","urn:lsid:ipni.org:names:285111-2"
"1739",TRUE,"L.","Plantae","Lamiaceae","Ocimum americanum","Species"," <b>Use</b>: Commonly cultivated for <em>medicinal</em> purposes","/taxon/urn:lsid:ipni.org:names:316218-2","urn:lsid:ipni.org:names:316218-2"
"1740",TRUE,"Jacq.","Plantae","Malvaceae","Malachra alceifolia","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:561421-1","urn:lsid:ipni.org:names:561421-1"
"1741",TRUE,"(Mill.) Fawc. & Rendle","Plantae","Malvaceae","Pavonia fruticosa","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:185868-2","urn:lsid:ipni.org:names:185868-2"
"1742",TRUE,"L.","Plantae","Malvaceae","Sida rhombifolia","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:235798-2","urn:lsid:ipni.org:names:235798-2"
"1743",TRUE,"(Spreng.) Hyl.","Plantae","Polypodiaceae","Dryopteris wallichiana","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:17392950-1","urn:lsid:ipni.org:names:17392950-1"
"1744",TRUE,"L.","Plantae","Ranunculaceae","Nigella sativa","Species"," <b>Use</b>: Seeds used for <em>medicinal</em> purposes.","/taxon/urn:lsid:ipni.org:names:711687-1","urn:lsid:ipni.org:names:711687-1"
"1745",TRUE,"Cuatrec.","Plantae","Asteraceae","Espeletia boyacensis","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:97631-2","urn:lsid:ipni.org:names:97631-2"
"1746",TRUE,"(Kunth) DC.","Plantae","Fabaceae","Bauhinia picta","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:481565-1","urn:lsid:ipni.org:names:481565-1"
"1747",TRUE,"Sw.","Plantae","Myrtaceae","Psidium guineense","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:211886-2","urn:lsid:ipni.org:names:211886-2"
"1748",TRUE,"(L.) Merr. & L.M.Perry","Plantae","Myrtaceae","Syzygium aromaticum","Species"," <b>Use</b>: Culinary, <em>medicinal</em>, dentistry, perfumery.","/taxon/urn:lsid:ipni.org:names:601421-1","urn:lsid:ipni.org:names:601421-1"
"1749",TRUE,"Juss.","Plantae","Passifloraceae","Passiflora ligularis","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:675142-1","urn:lsid:ipni.org:names:675142-1"
"1750",TRUE,"Vahl","Plantae","Phyllanthaceae","Phyllanthus acuminatus","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:194611-2","urn:lsid:ipni.org:names:194611-2"
"1751",TRUE,"L.","Plantae","Poaceae","Anthoxanthum odoratum","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:389034-1","urn:lsid:ipni.org:names:389034-1"
"1752",TRUE,"(DC.) Stapf","Plantae","Poaceae","Cymbopogon citratus","Species"," <b>Use</b>: C. citratus (DC.) Stapf is an important <em>medicinal</em>","/taxon/urn:lsid:ipni.org:names:396896-1","urn:lsid:ipni.org:names:396896-1"
"1753",TRUE,"(Engl.) Hartl","Plantae","Scrophulariaceae","Rhabdotosperma brevipedicellata","Species"," <b>Use</b>: An important <em>medicinal</em> herb whose dried leaves mixed","/taxon/urn:lsid:ipni.org:names:808655-1","urn:lsid:ipni.org:names:808655-1"
"1754",TRUE,"(L.) Nicolson & C.E.Jarvis","Plantae","Vitaceae","Cissus verticillata","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:980361-1","urn:lsid:ipni.org:names:980361-1"
"1755",TRUE,"L.","Plantae","Fabaceae","Mimosa pudica","Species"," <b>Use</b>:  interest in plant life generally. It has many traditional <em>medicinal</em>","/taxon/urn:lsid:ipni.org:names:313242-2","urn:lsid:ipni.org:names:313242-2"
"1756",TRUE,"Müll.Arg.","Plantae","Apocynaceae","Aspidosperma polyneuron","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:77433-1","urn:lsid:ipni.org:names:77433-1"
"1757",TRUE,"(L.) Cass.","Plantae","Asteraceae","Neurolaena lobata","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:234386-1","urn:lsid:ipni.org:names:234386-1"
"1758",TRUE,"(Kunth) E.Walther","Plantae","Crassulaceae","Echeveria bicolor","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:86883-2","urn:lsid:ipni.org:names:86883-2"
"1759",TRUE,"Humb. & Bonpl. ex Willd.","Plantae","Dioscoreaceae","Dioscorea coriacea","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:324018-2","urn:lsid:ipni.org:names:324018-2"
"1760",TRUE,"Aubl.","Plantae","Euphorbiaceae","Maprounea guianensis","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:352054-1","urn:lsid:ipni.org:names:352054-1"
"1761",TRUE,"L.","Plantae","Nyctaginaceae","Mirabilis jalapa","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:162591-2","urn:lsid:ipni.org:names:162591-2"
"1762",TRUE,"H.Karst.","Plantae","Passifloraceae","Passiflora antioquiensis","Species"," <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).","/taxon/urn:lsid:ipni.org:names:674787-1","urn:lsid:ipni.org:names:674787-1"
"1763",TRUE,"(Sw.) R.Br. ex Roem. & Schult.","Plantae","Primulaceae","Myrsine coriacea","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:1028287-2","urn:lsid:ipni.org:names:1028287-2"
"1764",TRUE,"(L.) Gaertn.","Plantae","Solanaceae","Nicandra physalodes","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).","/taxon/urn:lsid:ipni.org:names:816832-1","urn:lsid:ipni.org:names:816832-1"
"1765",TRUE,"L.f.","Plantae","Viburnaceae","Viburnum tinoides","Species"," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto","/taxon/urn:lsid:ipni.org:names:149971-1","urn:lsid:ipni.org:names:149971-1"
"1766",TRUE,"(Schott ex Endl.) Sakur., Calazans & Mayo","Plantae","Araceae","Thaumatophyllum bipinnatifidum","Species"," <b>Use</b>:  of the roots for binding and the berries as a sweet food and <em>medicinal</em>","/taxon/urn:lsid:ipni.org:names:77178497-1","urn:lsid:ipni.org:names:77178497-1"
