,Unnamed: 0,accepted,author,kingdom,Family,Accepted_Name,Rank,powo_Snippet,Source,Accepted_ID
1727,1728,True,Kunth,Plantae,Phytolaccaceae,Phytolacca bogotensis,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:323291-2,323291-2
1728,1729,True,L.,Plantae,Polygalaceae,Polygala paniculata,Species, <b>Use</b>: This species is used as a <em>medicinal</em> plant against snake,POWO: /taxon/urn:lsid:ipni.org:names:330527-2,330527-2
1729,1730,True,Marloth & Engl.,Plantae,Scrophulariaceae,Aptosimum albomarginatum,Species, <b>Use</b>:  of <em>medicinal</em> purposes (Du Pisani 1983; Steyn 1981; Von Koenen 2001).,POWO: /taxon/urn:lsid:ipni.org:names:799360-1,799360-1
1730,1731,True,L.,Plantae,Urticaceae,Urtica urens,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:857987-1,857987-1
1731,1732,True,Spenn.,Plantae,Lamiaceae,Salvia rosmarinus,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:457138-1,457138-1
1732,1733,True,L.,Plantae,Acanthaceae,Ruellia tuberosa,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:54671-1,54671-1
1733,1734,True,Cuatrec.,Plantae,Asteraceae,Espeletia discoidea,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:97662-2,97662-2
1734,1735,True,Cuatrec.,Plantae,Asteraceae,Senecio niveoaureus,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:233596-2,233596-2
1735,1736,True,Benth.,Plantae,Fabaceae,Brownea ariza,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:482406-1,482406-1
1736,1737,True,Humb. & Bonpl. ex Willd.,Plantae,Fabaceae,Mimosa albida,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:507622-1,507622-1
1737,1738,True,Nocca,Plantae,Iridaceae,Sisyrinchium convolutum,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:285111-2,285111-2
1738,1739,True,L.,Plantae,Lamiaceae,Ocimum americanum,Species, <b>Use</b>: Commonly cultivated for <em>medicinal</em> purposes,POWO: /taxon/urn:lsid:ipni.org:names:316218-2,316218-2
1739,1740,True,Jacq.,Plantae,Malvaceae,Malachra alceifolia,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:561421-1,561421-1
1740,1741,True,(Mill.) Fawc. & Rendle,Plantae,Malvaceae,Pavonia fruticosa,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:185868-2,185868-2
1741,1742,True,L.,Plantae,Malvaceae,Sida rhombifolia,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:235798-2,235798-2
1742,1743,True,(Spreng.) Hyl.,Plantae,Polypodiaceae,Dryopteris wallichiana,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:17392950-1,17392950-1
1743,1744,True,L.,Plantae,Ranunculaceae,Nigella sativa,Species, <b>Use</b>: Seeds used for <em>medicinal</em> purposes.,POWO: /taxon/urn:lsid:ipni.org:names:711687-1,711687-1
1744,1745,True,Cuatrec.,Plantae,Asteraceae,Espeletia boyacensis,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:97631-2,97631-2
1745,1746,True,(Kunth) DC.,Plantae,Fabaceae,Bauhinia picta,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:481565-1,481565-1
1746,1747,True,Sw.,Plantae,Myrtaceae,Psidium guineense,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:211886-2,211886-2
1747,1748,True,(L.) Merr. & L.M.Perry,Plantae,Myrtaceae,Syzygium aromaticum,Species," <b>Use</b>: Culinary, <em>medicinal</em>, dentistry, perfumery.",POWO: /taxon/urn:lsid:ipni.org:names:601421-1,601421-1
1748,1749,True,Juss.,Plantae,Passifloraceae,Passiflora ligularis,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:675142-1,675142-1
1749,1750,True,Vahl,Plantae,Phyllanthaceae,Phyllanthus acuminatus,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:194611-2,194611-2
1750,1751,True,L.,Plantae,Poaceae,Anthoxanthum odoratum,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:389034-1,389034-1
1751,1752,True,(DC.) Stapf,Plantae,Poaceae,Cymbopogon citratus,Species, <b>Use</b>: C. citratus (DC.) Stapf is an important <em>medicinal</em>,POWO: /taxon/urn:lsid:ipni.org:names:396896-1,396896-1
1752,1753,True,(Engl.) Hartl,Plantae,Scrophulariaceae,Rhabdotosperma brevipedicellata,Species, <b>Use</b>: An important <em>medicinal</em> herb whose dried leaves mixed,POWO: /taxon/urn:lsid:ipni.org:names:808655-1,808655-1
1753,1754,True,(L.) Nicolson & C.E.Jarvis,Plantae,Vitaceae,Cissus verticillata,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:980361-1,980361-1
1754,1755,True,L.,Plantae,Fabaceae,Mimosa pudica,Species, <b>Use</b>:  interest in plant life generally. It has many traditional <em>medicinal</em>,POWO: /taxon/urn:lsid:ipni.org:names:313242-2,313242-2
1755,1756,True,Müll.Arg.,Plantae,Apocynaceae,Aspidosperma polyneuron,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:77433-1,77433-1
1756,1757,True,(L.) Cass.,Plantae,Asteraceae,Neurolaena lobata,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:234386-1,234386-1
1757,1758,True,(Kunth) E.Walther,Plantae,Crassulaceae,Echeveria bicolor,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:86883-2,86883-2
1758,1759,True,Humb. & Bonpl. ex Willd.,Plantae,Dioscoreaceae,Dioscorea coriacea,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:324018-2,324018-2
1759,1760,True,Aubl.,Plantae,Euphorbiaceae,Maprounea guianensis,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:352054-1,352054-1
1760,1761,True,L.,Plantae,Nyctaginaceae,Mirabilis jalapa,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:162591-2,162591-2
1761,1762,True,H.Karst.,Plantae,Passifloraceae,Passiflora antioquiensis,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:674787-1,674787-1
1762,1763,True,(Sw.) R.Br. ex Roem. & Schult.,Plantae,Primulaceae,Myrsine coriacea,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:1028287-2,1028287-2
1763,1764,True,(L.) Gaertn.,Plantae,Solanaceae,Nicandra physalodes,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:816832-1,816832-1
1764,1765,True,L.f.,Plantae,Viburnaceae,Viburnum tinoides,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:149971-1,149971-1
1765,1766,True,"(Schott ex Endl.) Sakur., Calazans & Mayo",Plantae,Araceae,Thaumatophyllum bipinnatifidum,Species, <b>Use</b>:  of the roots for binding and the berries as a sweet food and <em>medicinal</em>,POWO: /taxon/urn:lsid:ipni.org:names:77178497-1,77178497-1
1766,1767,True,L.,Plantae,Poaceae,Arundo donax,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:390837-1,390837-1
1767,1768,True,Cav.,Plantae,Apiaceae,Eryngium humile,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:841842-1,841842-1
1768,1769,True,(L.) Sprague,Plantae,Apiaceae,Trachyspermum ammi,Species," <b>Use</b>: , and in China (Xinjiang) they are reputed to have <em>medicinal</em> value.",POWO: /taxon/urn:lsid:ipni.org:names:849765-1,849765-1
1769,1770,True,Kunth,Plantae,Aquifoliaceae,Ilex laurina,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:83435-1,83435-1
1770,1771,True,(Kunth) Cortés,Plantae,Arecaceae,Elaeis oleifera,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:88982-2,88982-2
1771,1772,True,L.,Plantae,Asteraceae,Clibadium surinamense,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:319147-2,319147-2
1772,1773,True,(L.) W.D.J.Koch,Plantae,Brassicaceae,Brassica nigra,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:279422-1,279422-1
1773,1774,True,(L.) Medik.,Plantae,Brassicaceae,Capsella bursa-pastoris,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:30092589-2,30092589-2
1774,1775,True,W.T.Aiton,Plantae,Brassicaceae,Nasturtium officinale,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:287534-1,287534-1
1775,1776,True,L.,Plantae,Brassicaceae,Raphanus raphanistrum,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:217826-2,217826-2
1776,1777,True,(L.) Roth,Plantae,Convolvulaceae,Ipomoea purpurea,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:30043043-2,30043043-2
1777,1778,True,Desr.,Plantae,Fabaceae,Lupinus alopecuroides,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:504088-1,504088-1
1778,1779,True,L.,Plantae,Poaceae,Avena fatua,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:391443-1,391443-1
1779,1780,True,Ruiz & Pav.,Plantae,Rosaceae,Alchemilla orbiculata,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:720816-1,720816-1
1780,1781,True,Ehrh.,Plantae,Rosaceae,Prunus serotina,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:730262-1,730262-1
1781,1782,True,L.f.,Plantae,Solanaceae,Solanum marginatum,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:819994-1,819994-1
1782,1783,True,Aiton,Plantae,Solanaceae,Solanum muricatum,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:820187-1,820187-1
1783,1784,True,Ruiz & Pav.,Plantae,Tropaeolaceae,Tropaeolum tuberosum,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:310353-2,310353-2
1784,1785,True,L.,Plantae,Vitaceae,Vitis vinifera,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:30478388-2,30478388-2
1785,1786,True,(L.) Link,Plantae,Fabaceae,Senna occidentalis,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:1117728-2,1117728-2
1786,1787,True,Pers.,Plantae,Asteraceae,Baccharis latifolia,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:183399-1,183399-1
1787,1788,True,Bonpl.,Plantae,Asteraceae,Tagetes zypaquirensis,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:252183-1,252183-1
1788,1789,True,(L.) DeFilipps,Plantae,Combretaceae,Combretum indicum,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:77101543-1,77101543-1
1789,1790,True,L.,Plantae,Fabaceae,Aeschynomene americana,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:316404-2,316404-2
1790,1791,True,(Jacq.) Griseb.,Plantae,Fabaceae,Enterolobium cyclocarpum,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:1037928-2,1037928-2
1791,1792,True,(Kunth) G.Don,Plantae,Gentianaceae,Halenia asclepiadea,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:369443-1,369443-1
1792,1793,True,Lour.,Plantae,Lamiaceae,Coleus amboinicus,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:445902-1,445902-1
1793,1794,True,L.f.,Plantae,Lamiaceae,Tectona grandis,Species," <b>Use</b>: Building material, <em>medicinal</em>.",POWO: /taxon/urn:lsid:ipni.org:names:864923-1,864923-1
1794,1795,True,Lam.,Plantae,Solanaceae,Solanum quitoense,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:820696-1,820696-1
1795,1796,True,L.,Plantae,Asteraceae,Lactuca sativa,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:228239-1,228239-1
1796,1797,True,L.,Plantae,Piperaceae,Piper aduncum,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:680296-1,680296-1
1797,1798,True,L.,Plantae,Rosaceae,Fragaria vesca,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:30074127-2,30074127-2
1798,1799,True,(Planch.) Devecchi & Pirani,Plantae,Simaroubaceae,Homalolepis cedron,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:77190108-1,77190108-1
1799,1800,True,J.Koenig,Plantae,Zingiberaceae,Hedychium coronarium,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:796836-1,796836-1
1800,1801,True,L.,Plantae,Lythraceae,Punica granatum,Species, <b>Use</b>:  for its fruit and is also highly regarded for its <em>medicinal</em>,POWO: /taxon/urn:lsid:ipni.org:names:554129-1,554129-1
1801,1802,True,Sch.Bip.,Plantae,Asteraceae,Montanoa quadrangularis,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:233605-1,233605-1
1802,1803,True,(Kunth) C.Jeffrey,Plantae,Asteraceae,Monticalia ledifolia,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:963586-1,963586-1
1803,1804,True,(Kunth) Steud.,Plantae,Bixaceae,Cochlospermum orinocense,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:111532-1,111532-1
1804,1805,True,(C.Presl) Hook.,Plantae,Cyatheaceae,Dicksonia sellowiana,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:275823-2,275823-2
1805,1806,True,Mutis ex L.f.,Plantae,Ericaceae,Bejaria resinosa,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:327015-1,327015-1
1806,1807,True,(Mill.) Urb.,Plantae,Fabaceae,Desmodium intortum,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:134286-3,134286-3
1807,1808,True,(Roxb.) Benth.,Plantae,Fabaceae,Pithecellobium dulce,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:1003508-2,1003508-2
1808,1809,True,L.,Plantae,Fabaceae,Trifolium repens,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:523626-1,523626-1
1809,1810,True,L.,Plantae,Fabaceae,Trifolium pratense,Species," <b>Use</b>: , honey production, <em>medicinal</em>.",POWO: /taxon/urn:lsid:ipni.org:names:523575-1,523575-1
1810,1811,True,L.,Plantae,Anacardiaceae,Mangifera indica,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:69913-1,69913-1
1811,1812,True,(Benth.) H.Rob.,Plantae,Asteraceae,Eirmocephala brachiata,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:944995-1,944995-1
1812,1813,True,Kunth,Plantae,Asteraceae,Mikania micrantha,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:161051-2,161051-2
1813,1814,True,Mill.,Plantae,Cactaceae,Opuntia elatior,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:136561-1,136561-1
1814,1815,True,Duchesne,Plantae,Cucurbitaceae,Cucurbita maxima,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:30006538-2,30006538-2
1815,1816,True,Schweinf.,Plantae,Fabaceae,Crotalaria agatiflora,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:487769-1,487769-1
1816,1817,True,L.,Plantae,Fabaceae,Spartium junceum,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:519057-1,519057-1
1817,1818,True,(DC.) S.A.Mori,Plantae,Lecythidaceae,Eschweilera coriacea,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:947902-1,947902-1
1818,1819,True,(L.f.) Triana,Plantae,Melastomataceae,Brachyotum strigosum,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:566891-1,566891-1
1819,1820,True,(Suckow) Borkh.,Plantae,Rosaceae,Malus domestica,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:726282-1,726282-1
1820,1821,True,(L.) Osbeck,Plantae,Rutaceae,Citrus × limon,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:60454758-2,60454758-2
1821,1822,True,L.f.,Plantae,Solanaceae,Cestrum tomentosum,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:330708-2,330708-2
1822,1823,True,(Aubl.) P.Beauv.,Plantae,Poaceae,Gynerium sagittatum,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:404486-1,404486-1
1823,1824,True,Willd.,Plantae,Amaranthaceae,Chenopodium quinoa,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:165175-1,165175-1
1824,1825,True,(Prain) Mabb.,Plantae,Asparagaceae,Dracaena trifasciata,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:77164235-1,77164235-1
1825,1826,True,L.,Plantae,Asteraceae,Cichorium intybus,Species," <b>Use</b>: Cultivated as a garden ornamental, or as a <em>medicinal</em> herb",POWO: /taxon/urn:lsid:ipni.org:names:194533-1,194533-1
1826,1827,True,Cuatrec.,Plantae,Asteraceae,Espeletia tunjana,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:97794-2,97794-2
1827,1828,True,L.,Plantae,Fabaceae,Lathyrus odoratus,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:501909-1,501909-1
1828,1829,True,L.,Plantae,Lamiaceae,Mentha pulegium,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:451022-1,451022-1
1829,1830,True,(Poepp.) K.Schum.,Plantae,Rubiaceae,Duroia hirsuta,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:86135-2,86135-2
1830,1831,True,L.,Plantae,Solanaceae,Solanum lycopersicum,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:316947-2,316947-2
1831,1832,True,Ruiz & Pav.,Plantae,Asteraceae,Galinsoga quadriradiata,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:208557-1,208557-1
1832,1833,True,Triana & Planch.,Plantae,Caricaceae,Vasconcellea goudotiana,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:675773-1,675773-1
1833,1834,True,(Cogn.) H.Schaef. & S.S.Renner,Plantae,Cucurbitaceae,Melothria sphaerocarpa,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:77110571-1,77110571-1
