,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Rank,powo_Snippet,Manual_snippet,try_Snippet,Sources
11399,57443-2,Chromolaena odorata,Chromolaena,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11401,908557-1,Coddia rudis,Coddia,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11409,170067-1,Combretum erythrophyllum,Combretum,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11410,170290-1,Combretum molle,Combretum,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11414,170290-1,Combretum molle,Combretum,Species,,,Spinescence / thorniness:0,":TRY (Joseph, G.S., Seymour, C.L., Cumming, G.S., Cumming, D.H.M., & Mahlangu, Z. 2014. Termite mounds increase functional diversity of woody plants in African savannas. Ecosystems 17: 808819.)"
11415,127744-1,Commiphora neglecta,Commiphora,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11416,114017-1,Cordia caffra,Cordia,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11418,343300-1,Croton pseudopulchellus,Croton,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11419,343591-1,Croton sylvaticus,Croton,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11420,490349-1,Dalbergia multijuga,Dalbergia,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11421,490365-1,Dalbergia obovata,Dalbergia,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11424,782739-1,Deinbollia oblongifolia,Deinbollia,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11425,492423-1,Dichrostachys cinerea,Dichrostachys,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11442,322319-1,Diospyros dichrophylla,Diospyros,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11445,323194-1,Diospyros whyteana,Diospyros,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11447,823206-1,Dombeya rotundifolia,Dombeya,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11449,345035-1,Drypetes gerrardii,Drypetes,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11450,116109-1,Ehretia rigida,Ehretia,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11456,50873080-1,Euclea crispa,Euclea,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11458,323301-1,Euclea divinorum,Euclea,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11468,323301-1,Euclea divinorum,Euclea,Species,,,Spinescence / thorniness:0,":TRY (Joseph, G.S., Seymour, C.L., Cumming, G.S., Cumming, D.H.M., & Mahlangu, Z. 2014. Termite mounds increase functional diversity of woody plants in African savannas. Ecosystems 17: 808819.)"
11469,323328-1,Euclea natalensis,Euclea,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11472,323344-1,Euclea undulata,Euclea,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11474,853758-1,Ficus stuhlmannii,Ficus,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11475,553442-1,Galpinia transvaalica,Galpinia,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11476,751323-1,Gardenia volkensii,Gardenia,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11477,834597-1,Grewia tiliifolia,nan,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11478,834119-1,Grewia caffra,Grewia,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11485,834230-1,Grewia flava,Grewia,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11486,834301-1,Grewia flavescens,Grewia,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11487,834270-1,Grewia hexamita,Grewia,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11488,834635-1,Grewia villosa,Grewia,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11490,162032-1,Maytenus procumbens,nan,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11491,783376-1,Hippobromus pauciflorus,Hippobromus,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11492,754778-1,Kraussia floribunda,Kraussia,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11495,74069-1,Monanthotaxis caffra,Monanthotaxis,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11496,606702-1,Ochna natalitia,Ochna,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11497,80641-1,Oncinotis tenuiloba,Oncinotis,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11498,510655-1,Ormocarpum trichocarpum,Ormocarpum,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11502,70162-1,Ozoroa engleri,Ozoroa,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11504,784008-1,Pancovia golungensis,Pancovia,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11505,784027-1,Pappea capensis,Pappea,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11508,513010-1,Peltophorum africanum,Peltophorum,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11511,354573-1,Phyllanthus reticulatus,Phyllanthus,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11512,70318-1,Protorhus longifolia,Protorhus,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11513,761631-1,Psychotria capensis,Psychotria,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11514,112018-1,Rawsonia lucida,Rawsonia,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11515,870536-1,Rhoicissus tomentosa,Rhoicissus,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11516,870537-1,Rhoicissus tridentata,Rhoicissus,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11517,77088408-1,Searsia chirindensis,nan,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11519,71172-1,Searsia dentata,nan,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11521,71174-1,Searsia gueinzii,nan,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11522,77088481-1,Searsia pentheri,nan,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11536,356149-1,Sclerocroton integerrimus,Sclerocroton,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11537,518039-1,Schotia brachypetala,Schotia,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11542,518040-1,Schotia capitata,Schotia,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
11544,71162-1,Sclerocarya birrea,Sclerocarya,Species,,,Thorn / spine length:0mm,":TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z)"
