,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Rank,try_Snippet,powo_Snippet,Sources
3709,46125-1,Barleria papillosa,Barleria papillosa,Species,," <b>Flower</b>:  involute towards base, apex acute to attenuate and <em>spine</em>-tipped<br/> <b>Inflorescence</b>:  – 12 short <em>spines</em> per side, apex spinose, midrib pale",:POWO pages(/taxon/urn:lsid:ipni.org:names:46125-1)
3710,46076-1,Barleria meeuseana,Barleria meeuseana,Species,, <b>Inflorescence</b>:  with (1 –) 2 – 4 ± patent lateral <em>spines</em> per side 1.5 – 3 mm long,:POWO pages(/taxon/urn:lsid:ipni.org:names:46076-1)
3711,46076-1,Barleria meeuseana,Barleria meeuseana,Species,," <b>Flower</b>: , base cuneate, margin with 2 – 6 slender <em>spines</em> per side 1.5 – 4",:POWO pages(/taxon/urn:lsid:ipni.org:names:46076-1)
3712,46076-1,Barleria meeuseana,Barleria meeuseana,Species,," <b>Flower</b>: , base cuneate, margin with 2 – 6 slender <em>spines</em> per side 1.5 – 4<br/> <b>Inflorescence</b>:  with (1 –) 2 – 4 ± patent lateral <em>spines</em> per side 1.5 – 3 mm long",:POWO pages(/taxon/urn:lsid:ipni.org:names:46076-1)
3713,936698-1,Indigofera nugalensis,Indigofera nugalensis,Species,," <b>Inflorescence</b>:  of up to 5 mm, densely strigose, not <em>spine</em>-tipped",:POWO pages(/taxon/urn:lsid:ipni.org:names:936698-1)
3715,60150-1,Cyathula coriacea,Cyathula coriacea,Species,," <b>Inflorescence</b>:  enlarging and forming burr up to 2.25 cm. across, the <em>spines</em>",:POWO pages(/taxon/urn:lsid:ipni.org:names:60150-1)
3716,60150-1,Cyathula coriacea,Cyathula coriacea,Species,, <b>Flower</b>:  small straight <em>spines</em>.,:POWO pages(/taxon/urn:lsid:ipni.org:names:60150-1)
3717,60150-1,Cyathula coriacea,Cyathula coriacea,Species,," <b>Flower</b>:  small straight <em>spines</em>.<br/> <b>Inflorescence</b>:  enlarging and forming burr up to 2.25 cm. across, the <em>spines</em>",:POWO pages(/taxon/urn:lsid:ipni.org:names:60150-1)
3718,915493-1,Sideroxylon mascatense,Sideroxylon mascatense,Species,, <b>Inflorescence</b>:  also on older <em>spines</em>; pedicel c. 1 mm long,:POWO pages(/taxon/urn:lsid:ipni.org:names:915493-1)
3719,915493-1,Sideroxylon mascatense,Sideroxylon mascatense,Species,," <b>Inflorescence</b>:  also on older <em>spines</em>; pedicel c. 1 mm long<br/> <b>Appearance</b>: <em>Spines</em> in juvenile plants many, thin and leafless, hardly",:POWO pages(/taxon/urn:lsid:ipni.org:names:915493-1)
3720,666802-1,Elaeis guineensis,Elaeis guineensis,Species,," <b>Inflorescence</b>:  in number, 10–20 cm. long, 1–2 cm. wide, with a bare <em>spine</em>-like tip",:POWO pages(/taxon/urn:lsid:ipni.org:names:666802-1)
3721,666802-1,Elaeis guineensis,Elaeis guineensis,Species,," <b>Leaf</b>:  pointing fibre-<em>spines</em> to 35 × 5 mm., ± 10 mm. distant, confined",:POWO pages(/taxon/urn:lsid:ipni.org:names:666802-1)
3723,77075626-1,Barleria ilicifolia,Barleria ilicifolia,Species,, <b>Inflorescence</b>:  long <em>spines</em> with about 2–4 pairs of lateral teeth,:POWO pages(/taxon/urn:lsid:ipni.org:names:77075626-1)
3724,77075626-1,Barleria ilicifolia,Barleria ilicifolia,Species,," <b>Leaf</b>: , including up to 2 mm long apical <em>spine</em> and 2–4 pairs of equally long",:POWO pages(/taxon/urn:lsid:ipni.org:names:77075626-1)
3725,77075626-1,Barleria ilicifolia,Barleria ilicifolia,Species,," <b>Flower</b>:  into a fine <em>spine</em>, lower with 1 or 2 bristle-like teeth at apex",:POWO pages(/taxon/urn:lsid:ipni.org:names:77075626-1)
3726,77075626-1,Barleria ilicifolia,Barleria ilicifolia,Species,," <b>Flower</b>:  into a fine <em>spine</em>, lower with 1 or 2 bristle-like teeth at apex<br/> <b>Inflorescence</b>:  long <em>spines</em> with about 2–4 pairs of lateral teeth",:POWO pages(/taxon/urn:lsid:ipni.org:names:77075626-1)
3727,691954-1,Polygala obtusissima,Polygala obtusissima,Species,," <b>Inflorescence</b>: Racemes lateral, sometimes <em>spine</em>-tipped, up to 2 cm long",:POWO pages(/taxon/urn:lsid:ipni.org:names:691954-1)
3729,968379-1,Euphorbia baradii,Euphorbia baradii,Species,, <b>Inflorescence</b>: Flowering eyes 0.5 mm above the <em>spine</em>-shields; cymes,:POWO pages(/taxon/urn:lsid:ipni.org:names:968379-1)
3730,968379-1,Euphorbia baradii,Euphorbia baradii,Species,," <b>Inflorescence</b>: Flowering eyes 0.5 mm above the <em>spine</em>-shields; cymes<br/> <b>Appearance</b>: <em>Spine</em>-shields separate, crowning the tubercles",:POWO pages(/taxon/urn:lsid:ipni.org:names:968379-1)
3731,968376-1,Euphorbia dasyacantha,Euphorbia dasyacantha,Species,, <b>Inflorescence</b>: Flowering eyes immediately above the <em>spine</em>-shields; cymes,:POWO pages(/taxon/urn:lsid:ipni.org:names:968376-1)
3732,968376-1,Euphorbia dasyacantha,Euphorbia dasyacantha,Species,," <b>Inflorescence</b>: Flowering eyes immediately above the <em>spine</em>-shields; cymes<br/> <b>Appearance</b>: <em>Spine</em>-shields separate, suborbicular to obovate, 2–4 x 2",:POWO pages(/taxon/urn:lsid:ipni.org:names:968376-1)
3733,968364-1,Euphorbia galgalana,Euphorbia galgalana,Species,, <b>Inflorescence</b>: Flowering eyes immediately above the <em>spine</em>-shields; cymes,:POWO pages(/taxon/urn:lsid:ipni.org:names:968364-1)
3734,968364-1,Euphorbia galgalana,Euphorbia galgalana,Species,, <b>Inflorescence</b>: Flowering eyes immediately above the <em>spine</em>-shields; cymes<br/> <b>Appearance</b>: <em>Spine</em>-shields distinctly separated at the flowering eyes,:POWO pages(/taxon/urn:lsid:ipni.org:names:968364-1)
3735,347403-1,Euphorbia mosaica,Euphorbia mosaica,Species,, <b>Inflorescence</b>: Flowering eyes 1–2 mm above the <em>spine</em>-shields; cymes,:POWO pages(/taxon/urn:lsid:ipni.org:names:347403-1)
3736,347403-1,Euphorbia mosaica,Euphorbia mosaica,Species,," <b>Inflorescence</b>: Flowering eyes 1–2 mm above the <em>spine</em>-shields; cymes<br/> <b>Appearance</b>: <em>Spine</em>-shields suborbicular, 1–2 x 1–2 mm, quite separate",:POWO pages(/taxon/urn:lsid:ipni.org:names:347403-1)
3737,847703-1,Pycnocycla flabellifolia,Pycnocycla flabellifolia,Species,," <b>Inflorescence</b>: , much exceeded by reddish <em>spine</em>-tipped bracts of the involucre",:POWO pages(/taxon/urn:lsid:ipni.org:names:847703-1)
3739,968370-1,Euphorbia imparispina,Euphorbia imparispina,Species,, <b>Inflorescence</b>: Flowering eyes immediately above the <em>spine</em>-shields; cymes,:POWO pages(/taxon/urn:lsid:ipni.org:names:968370-1)
3740,968370-1,Euphorbia imparispina,Euphorbia imparispina,Species,," <b>Inflorescence</b>: Flowering eyes immediately above the <em>spine</em>-shields; cymes<br/> <b>Appearance</b>: <em>Spine</em>-shields quite separate, oblong-obovate, 2.5–6 x 1.5",:POWO pages(/taxon/urn:lsid:ipni.org:names:968370-1)
3741,968374-1,Euphorbia umbonata,Euphorbia umbonata,Species,, <b>Inflorescence</b>: Flowering eyes immediately above the <em>spine</em>-shields; cymes,:POWO pages(/taxon/urn:lsid:ipni.org:names:968374-1)
3742,968374-1,Euphorbia umbonata,Euphorbia umbonata,Species,," <b>Inflorescence</b>: Flowering eyes immediately above the <em>spine</em>-shields; cymes<br/> <b>Appearance</b>: <em>Spine</em>-shields quite separate, prominent, rounded to very",:POWO pages(/taxon/urn:lsid:ipni.org:names:968374-1)
3743,52585-1,Neuracanthus capitatus,Neuracanthus capitatus,Species,," <b>Inflorescence</b>:  bracts subulate; fertile bracts c. 7 x 1.3 mm, <em>spine</em>-tipped",:POWO pages(/taxon/urn:lsid:ipni.org:names:52585-1)
3745,46201-1,Barleria schenckii,Barleria schenckii,Species,," <b>Inflorescence</b>:  asymmetric, margin spinose with typically 8 – 12 main <em>spines</em> per side",:POWO pages(/taxon/urn:lsid:ipni.org:names:46201-1)
3746,46201-1,Barleria schenckii,Barleria schenckii,Species,," <b>Leaf</b>:  <em>spines</em> per side, apex spinose, surface strigulose beneath mainly",:POWO pages(/taxon/urn:lsid:ipni.org:names:46201-1)
3747,46201-1,Barleria schenckii,Barleria schenckii,Species,," <b>Flower</b>: , margin ± revolute, spinulose with flexuose <em>spines</em> to 1 mm long",:POWO pages(/taxon/urn:lsid:ipni.org:names:46201-1)
3748,46201-1,Barleria schenckii,Barleria schenckii,Species,," <b>Flower</b>: , margin ± revolute, spinulose with flexuose <em>spines</em> to 1 mm long<br/> <b>Inflorescence</b>:  asymmetric, margin spinose with typically 8 – 12 main <em>spines</em> per side",:POWO pages(/taxon/urn:lsid:ipni.org:names:46201-1)
3749,961490-1,Euphorbia holmesiae,Euphorbia holmesiae,Species,, <b>Inflorescence</b>: Flowering eyes 0.5 mm above the <em>spine</em>-shields; cymes,:POWO pages(/taxon/urn:lsid:ipni.org:names:961490-1)
3750,961490-1,Euphorbia holmesiae,Euphorbia holmesiae,Species,," <b>Inflorescence</b>: Flowering eyes 0.5 mm above the <em>spine</em>-shields; cymes<br/> <b>Appearance</b>:  thick, with <em>spine</em>-shields in 4–6 longitudinal series, purplish",:POWO pages(/taxon/urn:lsid:ipni.org:names:961490-1)
3751,968372-1,Euphorbia perarmata,Euphorbia perarmata,Species,, <b>Inflorescence</b>: Flowering eyes immediately above the <em>spine</em>-shields; cymes,:POWO pages(/taxon/urn:lsid:ipni.org:names:968372-1)
3752,968372-1,Euphorbia perarmata,Euphorbia perarmata,Species,," <b>Inflorescence</b>: Flowering eyes immediately above the <em>spine</em>-shields; cymes<br/> <b>Appearance</b>: <em>Spine</em>-shields quite separate, obovate, 3–6 x 2–3 mm; <em>spines</em>",:POWO pages(/taxon/urn:lsid:ipni.org:names:968372-1)
3753,968373-1,Euphorbia ponderosa,Euphorbia ponderosa,Species,, <b>Inflorescence</b>: Flowering eyes c. 1 mm above the <em>spine</em>-shields; cymes,:POWO pages(/taxon/urn:lsid:ipni.org:names:968373-1)
3754,968373-1,Euphorbia ponderosa,Euphorbia ponderosa,Species,," <b>Inflorescence</b>: Flowering eyes c. 1 mm above the <em>spine</em>-shields; cymes<br/> <b>Appearance</b>: <em>Spine</em>-shields quite separate, rounded-obovate, 3–6 x 2.5–4",:POWO pages(/taxon/urn:lsid:ipni.org:names:968373-1)
3755,46119-1,Barleria oxyphylla,Barleria oxyphylla,Species,," <b>Inflorescence</b>:  as paired axillary <em>spines</em>, then whitish.",:POWO pages(/taxon/urn:lsid:ipni.org:names:46119-1)
3756,46119-1,Barleria oxyphylla,Barleria oxyphylla,Species,," <b>Flower</b>:  with 6–9 stiff <em>spines</em> 1–3 mm long ending in a bristle, apex",:POWO pages(/taxon/urn:lsid:ipni.org:names:46119-1)
3757,46119-1,Barleria oxyphylla,Barleria oxyphylla,Species,," <b>Flower</b>:  with 6–9 stiff <em>spines</em> 1–3 mm long ending in a bristle, apex<br/> <b>Inflorescence</b>:  as paired axillary <em>spines</em>, then whitish.",:POWO pages(/taxon/urn:lsid:ipni.org:names:46119-1)
3758,968369-1,Euphorbia phillipsioides,Euphorbia phillipsioides,Species,, <b>Inflorescence</b>: Flowering eyes immediately above the <em>spine</em>-shields; cymes,:POWO pages(/taxon/urn:lsid:ipni.org:names:968369-1)
3759,968369-1,Euphorbia phillipsioides,Euphorbia phillipsioides,Species,," <b>Inflorescence</b>: Flowering eyes immediately above the <em>spine</em>-shields; cymes<br/> <b>Appearance</b>: <em>Spine</em>-shields separate, obovate, 1–4.5 x 1–3.5 mm; <em>spines</em>",:POWO pages(/taxon/urn:lsid:ipni.org:names:968369-1)
3760,800768-1,Campylanthus spinosus,Campylanthus spinosus,Species,," <b>Inflorescence</b>: Flowers 2–3 at end of branches, below the <em>spine</em>; pedicels",:POWO pages(/taxon/urn:lsid:ipni.org:names:800768-1)
3761,800768-1,Campylanthus spinosus,Campylanthus spinosus,Species,," <b>Inflorescence</b>: Flowers 2–3 at end of branches, below the <em>spine</em>; pedicels<br/> <b>Appearance</b>: Branches distinctly spiny, densely sericeous, <em>spines</em>",:POWO pages(/taxon/urn:lsid:ipni.org:names:800768-1)
3762,77167078-1,Barleria ensermui,Barleria ensermui,Species,," <b>Inflorescence</b>:  abruptly widened and rounded, margin with 2 - 4 lateral <em>spines</em> per",:POWO pages(/taxon/urn:lsid:ipni.org:names:77167078-1)
3763,77167078-1,Barleria ensermui,Barleria ensermui,Species,," <b>Flower</b>:  <em>spines</em> to 1 mm long, external surface with long pale- buff",:POWO pages(/taxon/urn:lsid:ipni.org:names:77167078-1)
3764,77167078-1,Barleria ensermui,Barleria ensermui,Species,," <b>Flower</b>:  <em>spines</em> to 1 mm long, external surface with long pale- buff<br/> <b>Inflorescence</b>:  abruptly widened and rounded, margin with 2 - 4 lateral <em>spines</em> per<br/> <b>Appearance</b>: Axillary <em>spines</em> paired, of sterile, reduced bracteoles, 7",:POWO pages(/taxon/urn:lsid:ipni.org:names:77167078-1)
3765,46184-1,Barleria rigida,Barleria rigida,Species,," <b>Inflorescence</b>:  – 6 mm, base cuneate or parallel, margin with 2 – 18 <em>spines</em>",:POWO pages(/taxon/urn:lsid:ipni.org:names:46184-1)
3766,46184-1,Barleria rigida,Barleria rigida,Species,," <b>Leaf</b>: -cartilaginous, sinuate, with or without marginal <em>spines</em>, these can",:POWO pages(/taxon/urn:lsid:ipni.org:names:46184-1)
3767,46184-1,Barleria rigida,Barleria rigida,Species,, <b>Flower</b>:  –) 3 – 20 lateral <em>spines</em> per side 0.2 – 5.7 mm long ending,:POWO pages(/taxon/urn:lsid:ipni.org:names:46184-1)
3768,46184-1,Barleria rigida,Barleria rigida,Species,," <b>Flower</b>:  –) 3 – 20 lateral <em>spines</em> per side 0.2 – 5.7 mm long ending<br/> <b>Inflorescence</b>:  – 6 mm, base cuneate or parallel, margin with 2 – 18 <em>spines</em>",:POWO pages(/taxon/urn:lsid:ipni.org:names:46184-1)
3769,1000319-1,Neuracanthus tephrophyllus,Neuracanthus tephrophyllus,Species,," <b>Inflorescence</b>:  <em>spines</em>; bracts lanceolate to suborbicular, acute to acuminate",:POWO pages(/taxon/urn:lsid:ipni.org:names:1000319-1)
3771,346829-1,Euphorbia horwoodii,Euphorbia horwoodii,Species,, <b>Inflorescence</b>: Flowering eyes immediately above the <em>spine</em>-shields; cymes,:POWO pages(/taxon/urn:lsid:ipni.org:names:346829-1)
3772,346829-1,Euphorbia horwoodii,Euphorbia horwoodii,Species,," <b>Inflorescence</b>: Flowering eyes immediately above the <em>spine</em>-shields; cymes<br/> <b>Appearance</b>:  of minute, usually spineless <em>spine</em>-shields and insipient branches",:POWO pages(/taxon/urn:lsid:ipni.org:names:346829-1)
3773,347759-1,Euphorbia phillipsiae,Euphorbia phillipsiae,Species,, <b>Inflorescence</b>: Flowering eyes immediately above the <em>spine</em>-shields; cymes,:POWO pages(/taxon/urn:lsid:ipni.org:names:347759-1)
3774,347759-1,Euphorbia phillipsiae,Euphorbia phillipsiae,Species,," <b>Inflorescence</b>: Flowering eyes immediately above the <em>spine</em>-shields; cymes<br/> <b>Appearance</b>: <em>Spine</em>-shields oblong-ovate, 2–5 x 1.3–2.5 mm, separate",:POWO pages(/taxon/urn:lsid:ipni.org:names:347759-1)
3775,487755-1,Crotalaria aculeata,Crotalaria aculeata,Species,," <b>Inflorescence</b>:  on the <em>spine</em>-tipped rhachis; bracts linear, up to 1(–2) mm. long",:POWO pages(/taxon/urn:lsid:ipni.org:names:487755-1)
3776,487755-1,Crotalaria aculeata,Crotalaria aculeata,Species,, <b>Flower</b>: Flowers mostly solitary on 0.7–2.5(3.5) cm long <em>spine</em>,:POWO pages(/taxon/urn:lsid:ipni.org:names:487755-1)
3777,487755-1,Crotalaria aculeata,Crotalaria aculeata,Species,," <b>Flower</b>: Flowers mostly solitary on 0.7–2.5(3.5) cm long <em>spine</em><br/> <b>Inflorescence</b>:  on the <em>spine</em>-tipped rhachis; bracts linear, up to 1(–2) mm. long",:POWO pages(/taxon/urn:lsid:ipni.org:names:487755-1)
3778,228993-1,Launaea bornmuelleri,Launaea bornmuelleri,Species,, <b>Inflorescence</b>:  as <em>spines</em> after shedding the capitula,:POWO pages(/taxon/urn:lsid:ipni.org:names:228993-1)
3780,968375-1,Euphorbia atrox,Euphorbia atrox,Species,, <b>Inflorescence</b>: Flowering eyes immediately above the <em>spine</em>-shields; cymes 1,:POWO pages(/taxon/urn:lsid:ipni.org:names:968375-1)
3781,968375-1,Euphorbia atrox,Euphorbia atrox,Species,," <b>Inflorescence</b>: Flowering eyes immediately above the <em>spine</em>-shields; cymes 1<br/> <b>Appearance</b>: <em>Spine</em>-shields quite separate, crowning the tubercles",:POWO pages(/taxon/urn:lsid:ipni.org:names:968375-1)
3782,968371-1,Euphorbia eilensis,Euphorbia eilensis,Species,, <b>Inflorescence</b>: Flowering eyes 1–2 mm above the <em>spine</em>-shields in the axils,:POWO pages(/taxon/urn:lsid:ipni.org:names:968371-1)
3783,968371-1,Euphorbia eilensis,Euphorbia eilensis,Species,," <b>Inflorescence</b>: Flowering eyes 1–2 mm above the <em>spine</em>-shields in the axils<br/> <b>Appearance</b>: <em>Spine</em>-shields quite separate, very obtusely obovate, 2–5 x",:POWO pages(/taxon/urn:lsid:ipni.org:names:968371-1)
3784,77075628-1,Barleria brevispina,Barleria brevispina,Species,," <b>Inflorescence</b>: , transformed into 10–20 mm long <em>spines</em>",:POWO pages(/taxon/urn:lsid:ipni.org:names:77075628-1)
3785,77075628-1,Barleria brevispina,Barleria brevispina,Species,," <b>Leaf</b>:  densely pubescent when young, apex mucronate with weak <em>spine</em> c. 1",:POWO pages(/taxon/urn:lsid:ipni.org:names:77075628-1)
3786,77075628-1,Barleria brevispina,Barleria brevispina,Species,," <b>Flower</b>:  lanceolate-mucronate, up to 13–23 x 3–4 mm, tapering into a <em>spine</em> c",:POWO pages(/taxon/urn:lsid:ipni.org:names:77075628-1)
3787,77075628-1,Barleria brevispina,Barleria brevispina,Species,," <b>Flower</b>:  lanceolate-mucronate, up to 13–23 x 3–4 mm, tapering into a <em>spine</em> c<br/> <b>Inflorescence</b>: , transformed into 10–20 mm long <em>spines</em><br/> <b>Appearance</b>: Axillary <em>spines</em> 4 in each leaf-axil, up to 10–13 mm long",:POWO pages(/taxon/urn:lsid:ipni.org:names:77075628-1)
3788,841701-1,Eryngium campestre,Eryngium campestre,Species,," <b>Inflorescence</b>:  spiny, entire or with one or two weak <em>spines</em> at the base",:POWO pages(/taxon/urn:lsid:ipni.org:names:841701-1)
3789,841701-1,Eryngium campestre,Eryngium campestre,Species,," <b>Leaf</b>: , long <em>spines</em> commonly longer than their width at base",:POWO pages(/taxon/urn:lsid:ipni.org:names:841701-1)
3791,842068-1,Eryngium thyrsoideum,Eryngium thyrsoideum,Species,," <b>Inflorescence</b>:  of lateral <em>spines</em> below the middle, up to twice as long",:POWO pages(/taxon/urn:lsid:ipni.org:names:842068-1)
3793,202621-1,Echinops pappii,Echinops pappii,Species,, <b>Inflorescence</b>:  into a much longer <em>spine</em>.,:POWO pages(/taxon/urn:lsid:ipni.org:names:202621-1)
3795,1000322-1,Neuracanthus ovalifolius,Neuracanthus ovalifolius,Species,," <b>Inflorescence</b>:  in diam.; bracts lanceolate, 4–8 x 0.6–2 mm; branched <em>spines</em>, 5–8",:POWO pages(/taxon/urn:lsid:ipni.org:names:1000322-1)
3796,1000322-1,Neuracanthus ovalifolius,Neuracanthus ovalifolius,Species,," <b>Flower</b>:  with <em>spine</em>-tipped teeth, the lower part 9–14 x 3–6 mm, lanceolate",:POWO pages(/taxon/urn:lsid:ipni.org:names:1000322-1)
