,Accepted_Name,Accepted_ID,Accepted_Species,powo_Snippet,Accepted_Rank,Sources
1678,Crotalaria incana,316245-2,Crotalaria incana," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:316245-2)
1679,Macroptilium lathyroides,149066-2,Macroptilium lathyroides, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:149066-2)
1680,Medicago polymorpha,60465997-2,Medicago polymorpha, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:60465997-2)
1681,Senna bacillaris,234415-2,Senna bacillaris," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:234415-2)
1682,Mesosphaerum pectinatum,158242-2,Mesosphaerum pectinatum, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:158242-2)
1683,Miconia crenata,77164247-1,Miconia crenata," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:77164247-1)
1684,Passiflora mixta,675224-1,Passiflora mixta," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:675224-1)
1685,Passiflora vitifolia,30044451-2,Passiflora vitifolia," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:30044451-2)
1686,Paspalum conjugatum,30011315-2,Paspalum conjugatum," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:30011315-2)
1687,Polygala paniculata,330527-2,Polygala paniculata, <b>Use</b>: This species is used as a <em>medicinal</em> plant against snake,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:330527-2)
1688,Datura stramonium,314738-2,Datura stramonium," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:314738-2)
1689,Ruellia tuberosa,54671-1,Ruellia tuberosa," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:54671-1)
1690,Ilex guayusa,127854-2,Ilex guayusa," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:127854-2)
1691,Neurolaena lobata,234386-1,Neurolaena lobata," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:234386-1)
1692,Tagetes erecta,252092-1,Tagetes erecta," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:252092-1)
1693,Tridax procumbens,257735-2,Tridax procumbens," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:257735-2)
1694,Bursera graveolens,127138-1,Bursera graveolens, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:127138-1)
1696,Jacquemontia tamnifolia,270265-1,Jacquemontia tamnifolia, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:270265-1)
1697,Echeveria bicolor,86883-2,Echeveria bicolor, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:86883-2)
1698,Dioscorea coriacea,324018-2,Dioscorea coriacea, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:324018-2)
1699,Maprounea guianensis,352054-1,Maprounea guianensis," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:352054-1)
1700,Senna hirsuta,234491-2,Senna hirsuta, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:234491-2)
1701,Vismia baccifera,434100-1,Vismia baccifera, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:434100-1)
1702,Leonotis nepetifolia,127310-3,Leonotis nepetifolia," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:127310-3)
1703,Malachra alceifolia,561421-1,Malachra alceifolia," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:561421-1)
1704,Ficus benghalensis,852482-1,Ficus benghalensis," <b>Use</b>: Ornamental, <em>medicinal</em>, traditions &amp; beliefs, food",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:852482-1)
1705,Andropogon bicornis,12758-2,Andropogon bicornis," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:12758-2)
1706,Dryopteris wallichiana,17392950-1,Dryopteris wallichiana," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:17392950-1)
1707,Cecropia peltata,850956-1,Cecropia peltata, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:850956-1)
1708,Viburnum tinoides,149971-1,Viburnum tinoides," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:149971-1)
1709,Viola odorata,868828-1,Viola odorata," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:868828-1)
1710,Xylopia aromatica,76067-1,Xylopia aromatica," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:76067-1)
1711,Indigofera hirsuta,499456-1,Indigofera hirsuta, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:499456-1)
1712,Inga spectabilis,1122303-2,Inga spectabilis," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:1122303-2)
1713,Melilotus indicus,1207360-2,Melilotus indicus, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:1207360-2)
1714,Mimosa pigra,313003-2,Mimosa pigra, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:313003-2)
1715,Magnolia grandiflora,554723-1,Magnolia grandiflora, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:554723-1)
1716,Theobroma cacao,320783-2,Theobroma cacao," <b>Use</b>: Food, <em>medicinal</em>, cosmetics, peat mulch alternative.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:320783-2)
1717,Alchemilla orbiculata,720816-1,Alchemilla orbiculata," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:720816-1)
1718,Hamelia patens,752194-1,Hamelia patens, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:752194-1)
1719,Mimosa pudica,313242-2,Mimosa pudica," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:313242-2)
1720,Senna occidentalis,1117728-2,Senna occidentalis," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:1117728-2)
1721,Amaranthus hybridus,10648-2,Amaranthus hybridus," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:10648-2)
1722,Ilex daphnogenea,83218-1,Ilex daphnogenea, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:83435-1)
1723,Clibadium surinamense,319147-2,Clibadium surinamense, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:319147-2)
1724,Tithonia diversifolia,255747-1,Tithonia diversifolia," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:255747-1)
1725,Drymaria cordata,30172747-2,Drymaria cordata," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:30172747-2)
1726,Vaccinium floribundum,858930-1,Vaccinium floribundum, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:858930-1)
1727,Brownea grandiceps,482418-1,Brownea grandiceps, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:482406-1)
1728,Crotalaria micans,322606-2,Crotalaria micans," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:322606-2)
1729,Bellucia pentamera,323200-2,Bellucia pentamera," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:323200-2)
1730,Trichilia hirta,322348-2,Trichilia hirta, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:322348-2)
1731,Argemone mexicana,18816-2,Argemone mexicana," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:18816-2)
1732,Phyllanthus acuminatus,194611-2,Phyllanthus acuminatus, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:194611-2)
1733,Anthoxanthum odoratum,389034-1,Anthoxanthum odoratum," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:389034-1)
1734,Myrsine coriacea,1028287-2,Myrsine coriacea," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:1028287-2)
1735,Halenia asclepiadea,369443-1,Halenia asclepiadea, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:369443-1)
1736,Mesosphaerum suaveolens,158297-2,Mesosphaerum suaveolens," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:158297-2)
1737,Psidium guineense,211886-2,Psidium guineense," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:211886-2)
1738,Passiflora foetida,321966-2,Passiflora foetida," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:321966-2)
1739,Tropaeolum tuberosum,310353-2,Tropaeolum tuberosum," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:310353-2)
1740,Cissus verticillata,980361-1,Cissus verticillata, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:980361-1)
1741,Medicago sativa,30234961-2,Medicago sativa, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:30234961-2)
1742,Espeletia tunjana,97794-2,Espeletia tunjana, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:97794-2)
1743,Tagetes zypaquirensis,252183-1,Tagetes zypaquirensis," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:252183-1)
1744,Impatiens balsamina,373978-1,Impatiens balsamina, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:373978-1)
1745,Dicksonia sellowiana,275823-2,Dicksonia sellowiana, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:275823-2)
1746,Cnidoscolus urens,61899-2,Cnidoscolus urens, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:61899-2)
1747,Caesalpinia pulcherrima,1164658-2,Caesalpinia pulcherrima, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:1164658-2)
1748,Lupinus alopecuroides,504088-1,Lupinus alopecuroides, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:504088-1)
1750,Passiflora quadrangularis,675390-1,Passiflora quadrangularis," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:675390-1)
1751,Solanum furcatum,819265-1,Solanum furcatum, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:820187-1)
1752,Arundo donax,390837-1,Arundo donax," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:390837-1)
1753,Gynerium sagittatum,404486-1,Gynerium sagittatum," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:404486-1)
1754,Aspidosperma polyneuron,77433-1,Aspidosperma polyneuron," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:77433-1)
1755,Catharanthus roseus,77880-1,Catharanthus roseus," <b>Use</b>: <em>Medicinal</em>, ornamental.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:77880-1)
1756,Monticalia ledifolia,963586-1,Monticalia ledifolia," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:963586-1)
1757,Raphanus raphanistrum,217826-2,Raphanus raphanistrum, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:217826-2)
1758,Cucurbita pepo,292416-1,Cucurbita pepo," <b>Use</b>: Food, ornamental, <em>medicinal</em>.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:292416-1)
1759,Aeschynomene americana,316404-2,Aeschynomene americana, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:316404-2)
1760,Lagerstroemia indica,553576-1,Lagerstroemia indica, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:553576-1)
1761,Brachyotum strigosum,566891-1,Brachyotum strigosum," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:566891-1)
1762,Passiflora antioquiensis,674787-1,Passiflora antioquiensis, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:674787-1)
1765,Chromolaena corymbosa,57380-2,Chromolaena corymbosa," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:7086-2)
1766,Baccharis latifolia,183399-1,Baccharis latifolia," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:183399-1)
1767,Montanoa quadrangularis,233605-1,Montanoa quadrangularis, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:233605-1)
1768,Nasturtium officinale,287534-1,Nasturtium officinale, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:287534-1)
1769,Lathyrus sativus,501990-1,Lathyrus sativus," <b>Use</b>: Food, fodder, hay, green manure, <em>medicinal</em>.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:501990-1)
1770,Sida rhombifolia,235798-2,Sida rhombifolia," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:235798-2)
1771,Oxalis corniculata,177893-2,Oxalis corniculata," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:177893-2)
1772,Cestrum tomentosum,330708-2,Cestrum tomentosum," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:330708-2)
1773,Nicandra physalodes,816832-1,Nicandra physalodes, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:816832-1)
1774,Solanum marginatum,819994-1,Solanum marginatum, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:819994-1)
1775,Dioscorea strydomiana,77107546-1,Dioscorea strydomiana, <b>Use</b>: <em>Medicinal</em>.,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:77107546-1)
1776,Punica granatum,554129-1,Punica granatum, <b>Use</b>:  for its fruit and is also highly regarded for its <em>medicinal</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:554129-1)
1777,Eclipta prostrata,1186403-2,Eclipta prostrata, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:1186403-2)
1778,Brassica nigra,279422-1,Brassica nigra, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:279422-1)
1779,Combretum indicum,77101543-1,Combretum indicum, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:77101543-1)
1780,Bejaria resinosa,327015-1,Bejaria resinosa, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:327015-1)
1781,Melilotus albus,156656-2,Melilotus albus, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:156656-2)
1782,Eschweilera coriacea,947902-1,Eschweilera coriacea, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:947902-1)
1783,Syzygium jambos,601802-1,Syzygium jambos, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:601802-1)
1784,Mirabilis jalapa,162591-2,Mirabilis jalapa," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:162591-2)
1785,Passiflora ligularis,675142-1,Passiflora ligularis," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:675142-1)
1786,Hedychium coronarium,796836-1,Hedychium coronarium," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:796836-1)
1787,Eirmocephala brachiata,944995-1,Eirmocephala brachiata, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:944995-1)
1788,Mikania micrantha,161051-2,Mikania micrantha," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:161051-2)
