,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Rank,powo_Snippet,Sources
1861,767983-1,Tricalysia angolensis,Tricalysia angolensis,Species,,:MPNS (Tricalysia angolensis)
1862,768203-1,Uncaria acida,Uncaria acida,Species,,:MPNS (Uncaria acida)
1863,768207-1,Uncaria africana,Uncaria africana,Species,,:MPNS (Uncaria africana)
1864,890701-1,Uncaria africana subsp. angolensis,Uncaria africana,Subspecies,,:MPNS (Uncaria africana subsp. angolensis)
1865,768214-1,Uncaria bernaysii,Uncaria bernaysii,Species,,:MPNS (Uncaria bernaysii)
1866,768220-1,Uncaria callophylla,Uncaria callophylla,Species,,:MPNS (Uncaria callophylla)
1867,768226-1,Uncaria cordata,Uncaria cordata,Species,,:MPNS (Uncaria cordata)
1868,768231-1,Uncaria elliptica,Uncaria elliptica,Species,,:MPNS (Uncaria elliptica)
1869,60458896-2,Uncaria gambir,Uncaria gambir,Species,,:MPNS (Uncaria gambir)
1870,768250-1,Uncaria guianensis,Uncaria guianensis,Species,,:MPNS (Uncaria guianensis)
1871,768253-1,Uncaria hirsuta,Uncaria hirsuta,Species,,:MPNS (Uncaria hirsuta)
1872,768254-1,Uncaria homomalla,Uncaria homomalla,Species,,:MPNS (Uncaria homomalla)
1873,768270-1,Uncaria lanosa,Uncaria lanosa,Species,,:MPNS (Uncaria lanosa)
1874,890714-1,Uncaria lanosa f. setiloba,Uncaria lanosa,Form,,:MPNS (Uncaria lanosa f. setiloba)
1875,890707-1,Uncaria lanosa var. appendiculata,Uncaria lanosa,Variety,,:MPNS (Uncaria lanosa var. appendiculata)
1876,890708-1,Uncaria lanosa var. ferrea,Uncaria lanosa,Variety,,:MPNS (Uncaria lanosa var. ferrea)
1877,890709-1,Uncaria lanosa var. glabrata,Uncaria lanosa,Variety,,:MPNS (Uncaria lanosa var. glabrata)
1878,768273-1,Uncaria longiflora,Uncaria longiflora,Species,,:MPNS (Uncaria longiflora)
1879,890717-1,Uncaria longiflora var. pteropoda,Uncaria longiflora,Variety,,:MPNS (Uncaria longiflora var. pteropoda)
1880,768275-1,Uncaria macrophylla,Uncaria macrophylla,Species,,:MPNS (Uncaria macrophylla)
1881,768297-1,Uncaria rhynchophylla,Uncaria rhynchophylla,Species,,:MPNS (Uncaria rhynchophylla)
1882,768311-1,Uncaria sessilifructus,Uncaria sessilifructus,Species,,:MPNS (Uncaria sessilifructus)
1883,768314-1,Uncaria sinensis,Uncaria sinensis,Species,,:MPNS (Uncaria sinensis)
1884,768320-1,Uncaria talbotii,Uncaria talbotii,Species,,:MPNS (Uncaria talbotii)
1885,768322-1,Uncaria tomentosa,Uncaria tomentosa,Species,,:MPNS (Uncaria tomentosa)
1886,82585-1,Urceola brachysepala,Urceola brachysepala,Species,,:MPNS (Urceola brachysepala)
1887,82586-1,Urceola elastica,Urceola elastica,Species,,:MPNS (Urceola elastica)
1888,977795-1,Urceola huaitingii,Urceola huaitingii,Species,,:MPNS (Urceola huaitingii)
1889,77186120-1,Urceola laevigata,Urceola laevigata,Species,,:MPNS (Urceola laevigata)
1890,977796-1,Urceola micrantha,Urceola micrantha,Species,,:MPNS (Urceola micrantha)
1891,980056-1,Urceola minutiflora,Urceola minutiflora,Species,,:MPNS (Urceola minutiflora)
1892,77186122-1,Urceola polyneura,Urceola polyneura,Species,,:MPNS (Urceola polyneura)
1893,977797-1,Urceola quintaretii,Urceola quintaretii,Species,,:MPNS (Urceola quintaretii)
1894,977799-1,Urceola rosea,Urceola rosea,Species,,:MPNS (Urceola rosea)
1895,977798-1,Urceola tournieri,Urceola tournieri,Species,,:MPNS (Urceola tournieri)
1896,769430-1,Urophyllum arboreum,Urophyllum arboreum,Species,,:MPNS (Urophyllum arboreum)
1897,769484-1,Urophyllum glabrum,Urophyllum glabrum,Species,,:MPNS (Urophyllum glabrum)
1898,769490-1,Urophyllum griffithianum,Urophyllum griffithianum,Species,,:MPNS (Urophyllum griffithianum)
1899,769495-1,Urophyllum hirsutum,Urophyllum hirsutum,Species,,:MPNS (Urophyllum hirsutum)
1900,769590-1,Urophyllum villosum,Urophyllum villosum,Species,,:MPNS (Urophyllum villosum)
1901,82646-1,Vallaris glabra,Vallaris glabra,Species,,:MPNS (Vallaris glabra)
1902,82649-1,Vallaris indecora,Vallaris indecora,Species,,:MPNS (Vallaris indecora)
1903,82660-1,Vallaris solanacea,Vallaris solanacea,Species,,:MPNS (Vallaris solanacea)
1904,82668-1,Vallesia glabra,Vallesia glabra,Species,,:MPNS (Vallesia glabra)
1905,77067582-1,Vangueria agrestis,Vangueria agrestis,Species,,:MPNS (Vangueria agrestis)
1906,769845-1,Vangueria apiculata,Vangueria apiculata,Species,,:MPNS (Vangueria apiculata)
1907,769721-1,Vangueria cyanescens,Vangueria cyanescens,Species,,:MPNS (Vangueria cyanescens)
1908,769733-1,Vangueria esculenta,Vangueria esculenta,Species,,:MPNS (Vangueria esculenta)
1909,77177188-1,Vangueria ferruginea,Vangueria ferruginea,Species,,:MPNS (Vangueria ferruginea)
1910,769741-1,Vangueria infausta,Vangueria infausta,Species,,:MPNS (Vangueria infausta)
1911,77169958-1,Vangueria infausta subsp. infausta,Vangueria infausta,Subspecies,,:MPNS (Vangueria infausta subsp. infausta)
1912,920389-1,Vangueria infausta subsp. rotundata,Vangueria infausta,Subspecies,,:MPNS (Vangueria infausta subsp. rotundata)
1913,769749-1,Vangueria lasiantha,Vangueria lasiantha,Species,,:MPNS (Vangueria lasiantha)
1914,769752-1,Vangueria latifolia,Vangueria latifolia,Species,,:MPNS (Vangueria latifolia)
1915,769765-1,Vangueria macrocalyx,Vangueria macrocalyx,Species,,:MPNS (Vangueria macrocalyx)
1916,769766-1,Vangueria madagascariensis,Vangueria madagascariensis,Species,,:MPNS (Vangueria madagascariensis)
1917,769785-1,Vangueria pygmaea,Vangueria pygmaea,Species,,:MPNS (Vangueria pygmaea)
1918,77176866-1,Vangueria vestita,Vangueria vestita,Species,,:MPNS (Vangueria vestita)
1919,769855-1,Vangueria volkensii,Vangueria volkensii,Species,,:MPNS (Vangueria volkensii)
1920,769828-1,Vangueriopsis lanciflora,Vangueriopsis lanciflora,Species,,:MPNS (Vangueriopsis lanciflora)
1921,82683-1,Vinca difformis,Vinca difformis,Species,,:MPNS (Vinca difformis)
1922,874374-1,Vinca difformis subsp. sardoa,Vinca difformis,Subspecies,,:MPNS (Vinca difformis subsp. sardoa)
1923,82686-1,Vinca erecta,Vinca erecta,Species,,:MPNS (Vinca erecta)
1924,82691-1,Vinca herbacea,Vinca herbacea,Species,,:MPNS (Vinca herbacea)
1925,82701-1,Vinca minor,Vinca minor,Species,,:MPNS (Vinca minor)
1926,102666-1,Vincetoxicum amplexicaule,Vincetoxicum amplexicaule,Species,,:MPNS (Vincetoxicum amplexicaule)
1927,77190186-1,Vincetoxicum arenicola,Vincetoxicum arenicola,Species,,:MPNS (Vincetoxicum arenicola)
1928,102674-1,Vincetoxicum arnottianum,Vincetoxicum arnottianum,Species,,:MPNS (Vincetoxicum arnottianum)
1929,77176914-1,Vincetoxicum ascyrifolium,Vincetoxicum ascyrifolium,Species,,:MPNS (Vincetoxicum ascyrifolium)
1930,60457664-2,Vincetoxicum atratum,Vincetoxicum atratum,Species,,:MPNS (Vincetoxicum atratum)
1931,102680-1,Vincetoxicum auriculatum,Vincetoxicum auriculatum,Species,,:MPNS (Vincetoxicum auriculatum)
1932,102691-1,Vincetoxicum biglandulosum,Vincetoxicum biglandulosum,Species,,:MPNS (Vincetoxicum biglandulosum)
1933,77190195-1,Vincetoxicum brevipes,Vincetoxicum brevipes,Species,,:MPNS (Vincetoxicum brevipes)
1934,77190199-1,Vincetoxicum cameroonicum,Vincetoxicum cameroonicum,Species,,:MPNS (Vincetoxicum cameroonicum)
1935,102706-1,Vincetoxicum canescens,Vincetoxicum canescens,Species,,:MPNS (Vincetoxicum canescens)
1936,946567-1,Vincetoxicum chekiangense,Vincetoxicum chekiangense,Species,,:MPNS (Vincetoxicum chekiangense)
1937,102721-1,Vincetoxicum chinense,Vincetoxicum chinense,Species,,:MPNS (Vincetoxicum chinense)
1938,102726-1,Vincetoxicum cissoides,Vincetoxicum cissoides,Species,,:MPNS (Vincetoxicum cissoides)
1939,77190206-1,Vincetoxicum confusum,Vincetoxicum confusum,Species,,:MPNS (Vincetoxicum confusum)
1940,102744-1,Vincetoxicum dalzellii,Vincetoxicum dalzellii,Species,,:MPNS (Vincetoxicum dalzellii)
1941,102771-1,Vincetoxicum fasciculatum,Vincetoxicum fasciculatum,Species,,:MPNS (Vincetoxicum fasciculatum)
1942,77190219-1,Vincetoxicum flanaganii,Vincetoxicum flanaganii,Species,,:MPNS (Vincetoxicum flanaganii)
1943,102775-1,Vincetoxicum flexuosum,Vincetoxicum flexuosum,Species,,:MPNS (Vincetoxicum flexuosum)
1944,77190222-1,Vincetoxicum flexuosum var. perrottetianum,Vincetoxicum flexuosum,Variety,,:MPNS (Vincetoxicum flexuosum var. perrottetianum)
1945,77190221-1,Vincetoxicum flexuosum var. tenuis,Vincetoxicum flexuosum,Variety,,:MPNS (Vincetoxicum flexuosum var. tenuis)
1946,946558-1,Vincetoxicum forrestii,Vincetoxicum forrestii,Species,,:MPNS (Vincetoxicum forrestii)
1947,946566-1,Vincetoxicum glaucescens,Vincetoxicum glaucescens,Species,,:MPNS (Vincetoxicum glaucescens)
1948,102790-1,Vincetoxicum glaucum,Vincetoxicum glaucum,Species,,:MPNS (Vincetoxicum glaucum)
1949,102791-1,Vincetoxicum globiferum,Vincetoxicum globiferum,Species,,:MPNS (Vincetoxicum globiferum)
1950,77190238-1,Vincetoxicum henryi,Vincetoxicum henryi,Species,,:MPNS (Vincetoxicum henryi)
1951,102810-1,Vincetoxicum hirundinaria,Vincetoxicum hirundinaria,Species,,:MPNS (Vincetoxicum hirundinaria)
1952,77173520-1,Vincetoxicum hirundinaria subsp. hirundinaria,Vincetoxicum hirundinaria,Subspecies,,:MPNS (Vincetoxicum hirundinaria subsp. hirundinaria)
1953,102814-1,Vincetoxicum hybanthera,Vincetoxicum hybanthera,Species,,:MPNS (Vincetoxicum hybanthera)
1954,102815-1,Vincetoxicum inamoenum,Vincetoxicum inamoenum,Species,,:MPNS (Vincetoxicum inamoenum)
1955,77164260-1,Vincetoxicum indicum,Vincetoxicum indicum,Species,,:MPNS (Vincetoxicum indicum)
1956,77178930-1,Vincetoxicum indicum var. glabrum,Vincetoxicum indicum,Variety,,:MPNS (Vincetoxicum indicum var. glabrum)
1957,77172597-1,Vincetoxicum indicum var. indicum,Vincetoxicum indicum,Variety,,:MPNS (Vincetoxicum indicum var. indicum)
1958,77178931-1,Vincetoxicum kerrii,Vincetoxicum kerrii,Species,,:MPNS (Vincetoxicum kerrii)
1959,77190247-1,Vincetoxicum koi,Vincetoxicum koi,Species,,:MPNS (Vincetoxicum koi)
1960,77190259-1,Vincetoxicum microcentrum,Vincetoxicum microcentrum,Species,,:MPNS (Vincetoxicum microcentrum)
1961,102881-1,Vincetoxicum mongolicum,Vincetoxicum mongolicum,Species,,:MPNS (Vincetoxicum mongolicum)
1962,102886-1,Vincetoxicum mukdenense,Vincetoxicum mukdenense,Species,,:MPNS (Vincetoxicum mukdenense)
1963,77190275-1,Vincetoxicum renchangii,Vincetoxicum renchangii,Species,,:MPNS (Vincetoxicum renchangii)
1964,102962-1,Vincetoxicum rotundifolium,Vincetoxicum rotundifolium,Species,,:MPNS (Vincetoxicum rotundifolium)
1965,102983-1,Vincetoxicum sibiricum,Vincetoxicum sibiricum,Species,,:MPNS (Vincetoxicum sibiricum)
1966,946571-1,Vincetoxicum spirale,Vincetoxicum spirale,Species,,:MPNS (Vincetoxicum spirale)
1967,946561-1,Vincetoxicum stauntonii,Vincetoxicum stauntonii,Species,,:MPNS (Vincetoxicum stauntonii)
1968,103004-1,Vincetoxicum sylvaticum,Vincetoxicum sylvaticum,Species,,:MPNS (Vincetoxicum sylvaticum)
1969,103034-1,Vincetoxicum versicolor,Vincetoxicum versicolor,Species,,:MPNS (Vincetoxicum versicolor)
1970,77190309-1,Vincetoxicum yunnanense,Vincetoxicum yunnanense,Species,,:MPNS (Vincetoxicum yunnanense)
1971,770274-1,Virectaria major,Virectaria major,Species,,:MPNS (Virectaria major)
1972,770275-1,Virectaria multiflora,Virectaria multiflora,Species,,:MPNS (Virectaria multiflora)
1973,82719-1,Voacanga africana,Voacanga africana,Species,,:MPNS (Voacanga africana)
1974,82725-1,Voacanga bracteata,Voacanga bracteata,Species,,:MPNS (Voacanga bracteata)
1975,82727-1,Voacanga chalotiana,Voacanga chalotiana,Species,,:MPNS (Voacanga chalotiana)
1976,82734-1,Voacanga foetida,Voacanga foetida,Species,,:MPNS (Voacanga foetida)
1977,82738-1,Voacanga globosa,Voacanga globosa,Species,,:MPNS (Voacanga globosa)
1978,82740-1,Voacanga grandifolia,Voacanga grandifolia,Species,,:MPNS (Voacanga grandifolia)
1979,82760-1,Voacanga thouarsii,Voacanga thouarsii,Species,,:MPNS (Voacanga thouarsii)
1980,103061-1,Wattakaka volubilis,Wattakaka volubilis,Species,,:MPNS (Wattakaka volubilis)
1981,77173361-1,Wattakaka volubilis var. volubilis,Wattakaka volubilis,Variety,,:MPNS (Wattakaka volubilis var. volubilis)
1982,770426-1,Wendlandia bicuspidata,Wendlandia bicuspidata,Species,,:MPNS (Wendlandia bicuspidata)
1983,770452-1,Wendlandia glabrata,Wendlandia glabrata,Species,,:MPNS (Wendlandia glabrata)
1984,770458-1,Wendlandia heynei,Wendlandia heynei,Species,,:MPNS (Wendlandia heynei)
1985,770490-1,Wendlandia paniculata,Wendlandia paniculata,Species,,:MPNS (Wendlandia paniculata)
1986,770492-1,Wendlandia pendula,Wendlandia pendula,Species,,:MPNS (Wendlandia pendula)
1987,770499-1,Wendlandia puberula,Wendlandia puberula,Species,,:MPNS (Wendlandia puberula)
1988,770520-1,Wendlandia thyrsoidea,Wendlandia thyrsoidea,Species,,:MPNS (Wendlandia thyrsoidea)
1989,770521-1,Wendlandia tinctoria,Wendlandia tinctoria,Species,,:MPNS (Wendlandia tinctoria)
1990,770525-1,Wendlandia uvariifolia,Wendlandia uvariifolia,Species,,:MPNS (Wendlandia uvariifolia)
1991,82767-1,Willughbeia angustifolia,Willughbeia angustifolia,Species,,:MPNS (Willughbeia angustifolia)
1992,82779-1,Willughbeia coriacea,Willughbeia coriacea,Species,,:MPNS (Willughbeia coriacea)
1993,1009147-1,Willughbeia edulis,Willughbeia edulis,Species,,:MPNS (Willughbeia edulis)
1994,82794-1,Willughbeia grandiflora,Willughbeia grandiflora,Species,,:MPNS (Willughbeia grandiflora)
1995,82814-1,Willughbeia tenuiflora,Willughbeia tenuiflora,Species,,:MPNS (Willughbeia tenuiflora)
1996,82830-1,Wrightia antidysenterica,Wrightia antidysenterica,Species,,:MPNS (Wrightia antidysenterica)
1997,82831-1,Wrightia arborea,Wrightia arborea,Species,,:MPNS (Wrightia arborea)
1998,82841-1,Wrightia coccinea,Wrightia coccinea,Species,,:MPNS (Wrightia coccinea)
1999,82845-1,Wrightia demartiniana,Wrightia demartiniana,Species,,:MPNS (Wrightia demartiniana)
2000,82847-1,Wrightia dubia,Wrightia dubia,Species,,:MPNS (Wrightia dubia)
2001,82858-1,Wrightia laevis,Wrightia laevis,Species,,:MPNS (Wrightia laevis)
2002,82868-1,Wrightia natalensis,Wrightia natalensis,Species,,:MPNS (Wrightia natalensis)
2003,60452495-2,Wrightia pubescens subsp. laniti,Wrightia pubescens,Subspecies,,:MPNS (Wrightia pubescens subsp. laniti)
2004,150353-3,Wrightia pubescens subsp. pubescens,Wrightia pubescens,Subspecies,,:MPNS (Wrightia pubescens subsp. pubescens)
2005,82877-1,Wrightia religiosa,Wrightia religiosa,Species,,:MPNS (Wrightia religiosa)
2006,82890-1,Wrightia tinctoria,Wrightia tinctoria,Species,,:MPNS (Wrightia tinctoria)
2007,103114-1,Xysmalobium heudelotianum,Xysmalobium heudelotianum,Species,,:MPNS (Xysmalobium heudelotianum)
2008,103117-1,Xysmalobium involucratum,Xysmalobium involucratum,Species,,:MPNS (Xysmalobium involucratum)
2009,103129-1,Xysmalobium parviflorum,Xysmalobium parviflorum,Species,,:MPNS (Xysmalobium parviflorum)
2010,103155-1,Xysmalobium undulatum,Xysmalobium undulatum,Species,,:MPNS (Xysmalobium undulatum)
2011,76597-1,Alstonia spectabilis,Alstonia spectabilis,Species,,:MPNS (Alstonia spectabilis)
2012,77279-1,Apocynum venetum,Apocynum venetum,Species,,:MPNS (Apocynum venetum)
2013,94258-1,Asclepias eriocarpa,Asclepias eriocarpa,Species,,:MPNS (Asclepias eriocarpa)
2014,94672-1,Asclepias subulata,Asclepias subulata,Species,,:MPNS (Asclepias subulata)
2015,1167930-2,Asclepias viridiflora,Asclepias viridiflora,Species,,:MPNS (Asclepias viridiflora)
2016,77532-1,Beaumontia brevituba,Beaumontia brevituba,Species,,:MPNS (Beaumontia brevituba)
2017,745582-1,Canthium parvifolium,Canthium parvifolium,Species,,:MPNS (Canthium parvifolium)
2018,77691-1,Carissa carandas,Carissa carandas,Species,,:MPNS (Carissa carandas)
2019,77756-1,Carissa spinarum,Carissa spinarum,Species,,:MPNS (Carissa spinarum)
2020,746200-1,Cephalanthus angustifolius,Cephalanthus angustifolius,Species,,:MPNS (Cephalanthus angustifolius)
2021,319140-2,Cephalanthus occidentalis,Cephalanthus occidentalis,Species,,:MPNS (Cephalanthus occidentalis)
2022,95608-1,Ceropegia hirsuta,Ceropegia hirsuta,Species,,:MPNS (Ceropegia hirsuta)
2023,747242-1,Coffea racemosa,Coffea racemosa,Species,,:MPNS (Coffea racemosa)
2024,95995-1,Cynanchum africanum,Cynanchum africanum,Species,,:MPNS (Cynanchum africanum)
2025,96145-1,Cynanchum decipiens,Cynanchum decipiens,Species,,:MPNS (Cynanchum decipiens)
2026,749517-1,Galium aparinoides,Galium aparinoides,Species,,:MPNS (Galium aparinoides)
2027,749626-1,Galium boreale,Galium boreale,Species,,:MPNS (Galium boreale)
2028,750014-1,Galium hirtum,Galium hirtum,Species,,:MPNS (Galium hirtum)
2029,750370-1,Galium palustre,Galium palustre,Species,,:MPNS (Galium palustre)
2030,750553-1,Galium rubioides,Galium rubioides,Species,,:MPNS (Galium rubioides)
2031,750665-1,Galium spurium,Galium spurium,Species,,:MPNS (Galium spurium)
2032,751091-1,Gardenia latifolia,Gardenia latifolia,Species,,:MPNS (Gardenia latifolia)
2033,751215-1,Gardenia resinifera,Gardenia resinifera,Species,,:MPNS (Gardenia resinifera)
2034,97673-1,Gomphocarpus purpurascens,Gomphocarpus purpurascens,Species,,:MPNS (Gomphocarpus purpurascens)
2035,97945-1,Gonolobus parviflorus,Gonolobus parviflorus,Species,,:MPNS (Gonolobus parviflorus)
2036,752486-1,Hedyotis fruticosa,Hedyotis fruticosa,Species,,:MPNS (Hedyotis fruticosa)
2037,752783-1,Hedyotis prostrata,Hedyotis prostrata,Species,,:MPNS (Hedyotis prostrata)
2038,752838-1,Hedyotis rigida,Hedyotis rigida,Species,,:MPNS (Hedyotis rigida)
2039,753446-1,Hydnophytum formicarum,Hydnophytum formicarum,Species,,:MPNS (Hydnophytum formicarum)
2040,754143-1,Ixora longifolia,Ixora longifolia,Species,,:MPNS (Ixora longifolia)
2041,99211-1,Marsdenia lucida,Marsdenia lucida,Species,,:MPNS (Marsdenia lucida)
2042,99325-1,Marsdenia tinctoria,Marsdenia tinctoria,Species,,:MPNS (Marsdenia tinctoria)
2043,756345-1,Morinda bracteata,Morinda bracteata,Species,,:MPNS (Morinda bracteata)
2044,756419-1,Morinda lucida,Morinda lucida,Species,,:MPNS (Morinda lucida)
2045,756648-1,Mussaenda grandiflora,Mussaenda grandiflora,Species,,:MPNS (Mussaenda grandiflora)
2046,756701-1,Mussaenda laxiflora,Mussaenda laxiflora,Species,,:MPNS (Mussaenda laxiflora)
2047,756718-1,Mussaenda macrophylla,Mussaenda macrophylla,Species,,:MPNS (Mussaenda macrophylla)
2048,756781-1,Mussaenda pubescens,Mussaenda pubescens,Species,,:MPNS (Mussaenda pubescens)
2049,756839-1,Mussaenda theifera,Mussaenda theifera,Species,,:MPNS (Mussaenda theifera)
2050,756863-1,Mussaenda villosa,Mussaenda villosa,Species,,:MPNS (Mussaenda villosa)
2051,757002-1,Myrmecodia tuberosa,Myrmecodia tuberosa,Species,,:MPNS (Myrmecodia tuberosa)
2052,757144-1,Nauclea latifolia,Nauclea latifolia,Species,,:MPNS (Nauclea latifolia)
2053,757791-1,Oldenlandia corymbosa,Oldenlandia corymbosa,Species,,:MPNS (Oldenlandia corymbosa)
2054,758120-1,Oldenlandia recurva,Oldenlandia recurva,Species,,:MPNS (Oldenlandia recurva)
2055,758203-1,Oldenlandia stricta,Oldenlandia stricta,Species,,:MPNS (Oldenlandia stricta)
2056,758254-1,Oldenlandia umbellata,Oldenlandia umbellata,Species,,:MPNS (Oldenlandia umbellata)
2057,758539-1,Ophiorrhiza nutans,Ophiorrhiza nutans,Species,,:MPNS (Ophiorrhiza nutans)
2058,758814-1,Oxyanthus speciosus,Oxyanthus speciosus,Species,,:MPNS (Oxyanthus speciosus)
2059,758823-1,Oxyanthus tubiflorus,Oxyanthus tubiflorus,Species,,:MPNS (Oxyanthus tubiflorus)
2060,60458242-2,Oxystelma esculentum,Oxystelma esculentum,Species,,:MPNS (Oxystelma esculentum)
2061,100411-1,Pergularia tomentosa,Pergularia tomentosa,Species,,:MPNS (Pergularia tomentosa)
2062,761394-1,Psychotria articulata,Psychotria articulata,Species,,:MPNS (Psychotria articulata)
2063,761402-1,Psychotria asiatica,Psychotria asiatica,Species,,:MPNS (Psychotria asiatica)
2064,761758-1,Psychotria connata,Psychotria connata,Species,,:MPNS (Psychotria connata)
2065,60473461-2,Psychotria guianensis,Psychotria guianensis,Species,,:MPNS (Psychotria guianensis)
2066,762593-1,Psychotria malayana,Psychotria malayana,Species,,:MPNS (Psychotria malayana)
2067,213065-2,Psychotria marginata,Psychotria marginata,Species,,:MPNS (Psychotria marginata)
2068,762725-1,Psychotria morindoides,Psychotria morindoides,Species,,:MPNS (Psychotria morindoides)
2069,329821-2,Psychotria nervosa,Psychotria nervosa,Species,,:MPNS (Psychotria nervosa)
2070,976723-1,Psychotria ovoidea,Psychotria ovoidea,Species,,:MPNS (Psychotria ovoidea)
