,Accepted_Name,Accepted_ID,Family,Rank,powo_Snippet,Source
1654,Mecardonia procumbens,155661-2,Plantaginaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:155661-2
1655,Veronica serpyllifolia,812650-1,Plantaginaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:812650-1
1656,Cenchrus americanus,77105978-1,Poaceae,Species," <b>Use</b>: , <em>medicinal</em>, silage, haymaking, grazing.",POWO: /taxon/urn:lsid:ipni.org:names:77105978-1
1657,Aptosimum welwitschii,799401-1,Scrophulariaceae,Species, <b>Use</b>: Browsed by animals and used for various <em>medicinal</em> purposes,POWO: /taxon/urn:lsid:ipni.org:names:799401-1
1658,Berberis glauca,106685-1,Berberidaceae,Species, <b>Use</b>: Flowers - Used in <em>medicinal</em> teas (Galvis &amp; Morales 2010).,POWO: /taxon/urn:lsid:ipni.org:names:106685-1
1659,Cinchona pubescens,746872-1,Rubiaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:746872-1
1660,Eleusine indica,74675-3,Poaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:74675-3
1661,Toxicodendron striatum,255790-2,Anacardiaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:255790-2
1662,Catharanthus roseus,77880-1,Apocynaceae,Species," <b>Use</b>: <em>Medicinal</em>, ornamental.",POWO: /taxon/urn:lsid:ipni.org:names:77880-1
1663,Espeletia argentea,205061-1,Asteraceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:205061-1
1664,Espeletia muiska,97726-2,Asteraceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:97726-2
1665,Piptocoma discolor,988437-1,Asteraceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:988437-1
1666,Betula papyrifera,32197-2,Betulaceae,Species," <b>Use</b>: , wood pulp, <em>medicinal</em>, ornamental.",POWO: /taxon/urn:lsid:ipni.org:names:32197-2
1667,Gaultheria myrsinoides,330618-1,Ericaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:330618-1
1668,Crotalaria incana,316245-2,Fabaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:316245-2
1669,Miconia crenata,77164247-1,Melastomataceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:77164247-1
1670,Eucalyptus globulus,592965-1,Myrtaceae,Species," <b>Use</b>: Essential oil, <em>medicinal</em>, timber, paper pulp, herbal tea",POWO: /taxon/urn:lsid:ipni.org:names:592965-1
1671,Escobedia grandiflora,97540-2,Orobanchaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:97540-2
1672,Passiflora mixta,675224-1,Passifloraceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:675224-1
1673,Passiflora pinnatistipula,675348-1,Passifloraceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:675348-1
1674,Acaena cylindristachya,719970-1,Rosaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:719970-1
1675,Rubus bogotensis,735457-1,Rosaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:735457-1
1676,Alibertia edulis,743001-1,Rubiaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:743001-1
1677,Galium aparine,30007294-2,Rubiaceae,Species, <b>Use</b>: ; it is also reputed to have a number of <em>medicinal</em> properties.,POWO: /taxon/urn:lsid:ipni.org:names:30007294-2
1678,Cecropia telenitida,50964-2,Urticaceae,Species, <b>Use</b>: <em>Medicinal</em> (Valencia 2014).,POWO: /taxon/urn:lsid:ipni.org:names:50964-2
1679,Inga spectabilis,1122303-2,Fabaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:1122303-2
1680,Senegalia senegal,518304-1,Fabaceae,Species," <b>Use</b>: Food, <em>medicinal</em>, crafts, cosmetics.",POWO: /taxon/urn:lsid:ipni.org:names:518304-1
1681,Senna hirsuta,234491-2,Fabaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:234491-2
1682,Sisyrinchium micranthum,330260-2,Iridaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:330260-2
1683,Bellucia pentamera,323200-2,Melastomataceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:323200-2
1684,Papaver rhoeas,306058-2,Papaveraceae,Species," <b>Use</b>: <em>Medicinal</em>, edible (seeds), ornamental (Shirley poppies",POWO: /taxon/urn:lsid:ipni.org:names:306058-2
1685,Tabernaemontana sananho,82327-1,Apocynaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:82327-1
1686,Ilex guayusa,127854-2,Aquifoliaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:127854-2
1687,Oreopanax capitatus,30050876-2,Araliaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:30050876-2
1688,Oreopanax mutisianus,91261-1,Araliaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:91261-1
1689,Espeletia uribei,97796-2,Asteraceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:97796-2
1690,Impatiens balsamina,373978-1,Balsaminaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:373978-1
1691,Callichlamys latifolia,42392-2,Bignoniaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:42392-2
1692,Jacaranda obtusifolia,109832-1,Bignoniaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:109832-1
1693,Tecoma stans,111284-1,Bignoniaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:111284-1
1694,Bursera graveolens,127138-1,Burseraceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:127138-1
1695,Protium stevensonii,77202519-1,Burseraceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:77202519-1
1696,Valeriana arborea,262131-2,Caprifoliaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:262131-2
1697,Terminalia catappa,171034-1,Combretaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:171034-1
1698,Cnidoscolus urens,61899-2,Euphorbiaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:61899-2
1699,Bowdichia virgilioides,482144-1,Fabaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:482144-1
1700,Caesalpinia pulcherrima,1164658-2,Fabaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:1164658-2
1701,Melilotus albus,156656-2,Fabaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:156656-2
1702,Vismia baccifera,434100-1,Hypericaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:434100-1
1703,Linum usitatissimum,544772-1,Linaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:544772-1
1704,Vandellia diffusa,262512-2,Linderniaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:262512-2
1705,Lagerstroemia indica,553576-1,Lythraceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:553576-1
1706,Magnolia grandiflora,554723-1,Magnoliaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:554723-1
1707,Trichilia hirta,322348-2,Meliaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:322348-2
1708,Passiflora quadrangularis,675390-1,Passifloraceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:675390-1
1709,Andropogon bicornis,12758-2,Poaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:12758-2
1710,Hamelia patens,752194-1,Rubiaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:752194-1
1711,Palicourea guianensis,759121-1,Rubiaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:759121-1
1712,Turpinia occidentalis,785554-1,Staphyleaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:785554-1
1713,Cecropia peltata,850956-1,Urticaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:850956-1
1714,Lantana camara,325686-2,Verbenaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:325686-2
1715,Lantana trifolia,135333-2,Verbenaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:135333-2
1716,Viola odorata,868828-1,Violaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:868828-1
1717,Medicago sativa,30234961-2,Fabaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:30234961-2
1718,Cananga odorata,72580-1,Annonaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:72580-1
1719,Xanthorrhoea preissii,444058-1,Asphodelaceae,Species," <b>Use</b>:  of edible beetle larvae, compass plant, <em>medicinal</em> uses, ornamental.",POWO: /taxon/urn:lsid:ipni.org:names:444058-1
1720,Eclipta prostrata,1186403-2,Asteraceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:1186403-2
1721,Crotalaria micans,322606-2,Fabaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:322606-2
1722,Lathyrus sativus,501990-1,Fabaceae,Species," <b>Use</b>: Food, fodder, hay, green manure, <em>medicinal</em>.",POWO: /taxon/urn:lsid:ipni.org:names:501990-1
1723,Premna resinosa,864402-1,Lamiaceae,Species, <b>Use</b>: The plant also has <em>medicinal</em> uses,POWO: /taxon/urn:lsid:ipni.org:names:864402-1
1724,Hibiscus rosa-sinensis,560756-1,Malvaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:560756-1
1725,Syzygium jambos,601802-1,Myrtaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:601802-1
1726,Passiflora vitifolia,30044451-2,Passifloraceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:30044451-2
1727,Phytolacca bogotensis,323291-2,Phytolaccaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:323291-2
1728,Polygala paniculata,330527-2,Polygalaceae,Species, <b>Use</b>: This species is used as a <em>medicinal</em> plant against snake,POWO: /taxon/urn:lsid:ipni.org:names:330527-2
1729,Aptosimum albomarginatum,799360-1,Scrophulariaceae,Species, <b>Use</b>:  of <em>medicinal</em> purposes (Du Pisani 1983; Steyn 1981; Von Koenen 2001).,POWO: /taxon/urn:lsid:ipni.org:names:799360-1
1730,Urtica urens,857987-1,Urticaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:857987-1
1731,Salvia rosmarinus,457138-1,Lamiaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:457138-1
1732,Ruellia tuberosa,54671-1,Acanthaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:54671-1
1733,Espeletia discoidea,97662-2,Asteraceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:97662-2
1734,Senecio niveoaureus,233596-2,Asteraceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:233596-2
1735,Brownea ariza,482406-1,Fabaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:482406-1
1736,Mimosa albida,507622-1,Fabaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:507622-1
1737,Sisyrinchium convolutum,285111-2,Iridaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:285111-2
1738,Ocimum americanum,316218-2,Lamiaceae,Species, <b>Use</b>: Commonly cultivated for <em>medicinal</em> purposes,POWO: /taxon/urn:lsid:ipni.org:names:316218-2
1739,Malachra alceifolia,561421-1,Malvaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:561421-1
1740,Pavonia fruticosa,185868-2,Malvaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:185868-2
1741,Sida rhombifolia,235798-2,Malvaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:235798-2
1742,Dryopteris wallichiana,17392950-1,Polypodiaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:17392950-1
1743,Nigella sativa,711687-1,Ranunculaceae,Species, <b>Use</b>: Seeds used for <em>medicinal</em> purposes.,POWO: /taxon/urn:lsid:ipni.org:names:711687-1
1744,Espeletia boyacensis,97631-2,Asteraceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:97631-2
1745,Bauhinia picta,481565-1,Fabaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:481565-1
1746,Psidium guineense,211886-2,Myrtaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:211886-2
1747,Syzygium aromaticum,601421-1,Myrtaceae,Species," <b>Use</b>: Culinary, <em>medicinal</em>, dentistry, perfumery.",POWO: /taxon/urn:lsid:ipni.org:names:601421-1
1748,Passiflora ligularis,675142-1,Passifloraceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:675142-1
1749,Phyllanthus acuminatus,194611-2,Phyllanthaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:194611-2
1750,Anthoxanthum odoratum,389034-1,Poaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:389034-1
1751,Cymbopogon citratus,396896-1,Poaceae,Species, <b>Use</b>: C. citratus (DC.) Stapf is an important <em>medicinal</em>,POWO: /taxon/urn:lsid:ipni.org:names:396896-1
1752,Rhabdotosperma brevipedicellata,808655-1,Scrophulariaceae,Species, <b>Use</b>: An important <em>medicinal</em> herb whose dried leaves mixed,POWO: /taxon/urn:lsid:ipni.org:names:808655-1
1753,Cissus verticillata,980361-1,Vitaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:980361-1
1754,Mimosa pudica,313242-2,Fabaceae,Species, <b>Use</b>:  interest in plant life generally. It has many traditional <em>medicinal</em>,POWO: /taxon/urn:lsid:ipni.org:names:313242-2
1755,Aspidosperma polyneuron,77433-1,Apocynaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:77433-1
1756,Neurolaena lobata,234386-1,Asteraceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:234386-1
1757,Echeveria bicolor,86883-2,Crassulaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:86883-2
1758,Dioscorea coriacea,324018-2,Dioscoreaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:324018-2
1759,Maprounea guianensis,352054-1,Euphorbiaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:352054-1
1760,Mirabilis jalapa,162591-2,Nyctaginaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:162591-2
1761,Passiflora antioquiensis,674787-1,Passifloraceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:674787-1
1762,Myrsine coriacea,1028287-2,Primulaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:1028287-2
1763,Nicandra physalodes,816832-1,Solanaceae,Species, <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016).,POWO: /taxon/urn:lsid:ipni.org:names:816832-1
1764,Viburnum tinoides,149971-1,Viburnaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:149971-1
1765,Thaumatophyllum bipinnatifidum,77178497-1,Araceae,Species, <b>Use</b>:  of the roots for binding and the berries as a sweet food and <em>medicinal</em>,POWO: /taxon/urn:lsid:ipni.org:names:77178497-1
1766,Arundo donax,390837-1,Poaceae,Species," <b>Use</b>: <em>Medicinal</em> (State of the World's Plants 2016, Instituto",POWO: /taxon/urn:lsid:ipni.org:names:390837-1
1767,Eryngium humile,841842-1,Apiaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:841842-1
1768,Trachyspermum ammi,849765-1,Apiaceae,Species," <b>Use</b>: , and in China (Xinjiang) they are reputed to have <em>medicinal</em> value.",POWO: /taxon/urn:lsid:ipni.org:names:849765-1
1769,Ilex laurina,83435-1,Aquifoliaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:83435-1
1770,Elaeis oleifera,88982-2,Arecaceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:88982-2
1771,Clibadium surinamense,319147-2,Asteraceae,Species, <b>Use</b>: <em>Medicinal</em> (Instituto Humboldt 2014).,POWO: /taxon/urn:lsid:ipni.org:names:319147-2
