,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Rank,powo_Snippet,Sources
1819,102040-1,Streptocaulon juventas,Streptocaulon juventas,Species,,:MPNS (Streptocaulon juventas)
1820,102048-1,Streptocaulon wallichii,Streptocaulon wallichii,Species,,:MPNS (Streptocaulon wallichii)
1821,81853-1,Strophanthus amboensis,Strophanthus amboensis,Species,,:MPNS (Strophanthus amboensis)
1822,81860-1,Strophanthus barteri,Strophanthus barteri,Species,,:MPNS (Strophanthus barteri)
1823,81862-1,Strophanthus boivinii,Strophanthus boivinii,Species,,:MPNS (Strophanthus boivinii)
1824,81867-1,Strophanthus caudatus,Strophanthus caudatus,Species,,:MPNS (Strophanthus caudatus)
1825,81871-1,Strophanthus courmontii,Strophanthus courmontii,Species,,:MPNS (Strophanthus courmontii)
1826,81877-1,Strophanthus divaricatus,Strophanthus divaricatus,Species,,:MPNS (Strophanthus divaricatus)
1827,81881-1,Strophanthus eminii,Strophanthus eminii,Species,,:MPNS (Strophanthus eminii)
1828,81885-1,Strophanthus gardeniiflorus,Strophanthus gardeniiflorus,Species,,:MPNS (Strophanthus gardeniiflorus)
1829,81886-1,Strophanthus gerrardii,Strophanthus gerrardii,Species,,:MPNS (Strophanthus gerrardii)
1830,81892-1,Strophanthus gracilis,Strophanthus gracilis,Species,,:MPNS (Strophanthus gracilis)
1831,81895-1,Strophanthus gratus,Strophanthus gratus,Species,,:MPNS (Strophanthus gratus)
1832,81900-1,Strophanthus hispidus,Strophanthus hispidus,Species,,:MPNS (Strophanthus hispidus)
1833,81901-1,Strophanthus holosericeus,Strophanthus holosericeus,Species,,:MPNS (Strophanthus holosericeus)
1834,81909-1,Strophanthus kombe,Strophanthus kombe,Species,,:MPNS (Strophanthus kombe)
1835,81917-1,Strophanthus luteolus,Strophanthus luteolus,Species,,:MPNS (Strophanthus luteolus)
1836,81922-1,Strophanthus mirabilis,Strophanthus mirabilis,Species,,:MPNS (Strophanthus mirabilis)
1837,81923-1,Strophanthus mortehanii,Strophanthus mortehanii,Species,,:MPNS (Strophanthus mortehanii)
1838,81924-1,Strophanthus nicholsonii,Strophanthus nicholsonii,Species,,:MPNS (Strophanthus nicholsonii)
1839,81928-1,Strophanthus parviflorus,Strophanthus parviflorus,Species,,:MPNS (Strophanthus parviflorus)
1840,81935-1,Strophanthus petersianus,Strophanthus petersianus,Species,,:MPNS (Strophanthus petersianus)
1841,81938-1,Strophanthus preussii,Strophanthus preussii,Species,,:MPNS (Strophanthus preussii)
1842,81945-1,Strophanthus sarmentosus,Strophanthus sarmentosus,Species,,:MPNS (Strophanthus sarmentosus)
1843,81956-1,Strophanthus speciosus,Strophanthus speciosus,Species,,:MPNS (Strophanthus speciosus)
1844,81960-1,Strophanthus thollonii,Strophanthus thollonii,Species,,:MPNS (Strophanthus thollonii)
1845,81964-1,Strophanthus wallichii,Strophanthus wallichii,Species,,:MPNS (Strophanthus wallichii)
1846,81965-1,Strophanthus welwitschii,Strophanthus welwitschii,Species,,:MPNS (Strophanthus welwitschii)
1847,60459958-2,Strophanthus wightianus,Strophanthus wightianus,Species,,:MPNS (Strophanthus wightianus)
1848,77177359-1,Tabernaemontana africana,Tabernaemontana africana,Species,,:MPNS (Tabernaemontana africana)
1849,81985-1,Tabernaemontana alba,Tabernaemontana alba,Species,,:MPNS (Tabernaemontana alba)
1850,81992-1,Tabernaemontana alternifolia,Tabernaemontana alternifolia,Species,,:MPNS (Tabernaemontana alternifolia)
1851,81996-1,Tabernaemontana amygdalifolia,Tabernaemontana amygdalifolia,Species,,:MPNS (Tabernaemontana amygdalifolia)
1852,82002-1,Tabernaemontana angulata,Tabernaemontana angulata,Species,,:MPNS (Tabernaemontana angulata)
1853,82013-1,Tabernaemontana aurantiaca,Tabernaemontana aurantiaca,Species,,:MPNS (Tabernaemontana aurantiaca)
1854,82026-1,Tabernaemontana bovina,Tabernaemontana bovina,Species,,:MPNS (Tabernaemontana bovina)
1855,82027-1,Tabernaemontana brachyantha,Tabernaemontana brachyantha,Species,,:MPNS (Tabernaemontana brachyantha)
1856,82034-1,Tabernaemontana bufalina,Tabernaemontana bufalina,Species,,:MPNS (Tabernaemontana bufalina)
1857,82043-1,Tabernaemontana catharinensis,Tabernaemontana catharinensis,Species,,:MPNS (Tabernaemontana catharinensis)
1858,82053-1,Tabernaemontana ciliata,Tabernaemontana ciliata,Species,,:MPNS (Tabernaemontana ciliata)
1859,82055-1,Tabernaemontana citrifolia,Tabernaemontana citrifolia,Species,,:MPNS (Tabernaemontana citrifolia)
1860,82059-1,Tabernaemontana coffeoides,Tabernaemontana coffeoides,Species,,:MPNS (Tabernaemontana coffeoides)
1861,60466167-2,Tabernaemontana corymbosa,Tabernaemontana corymbosa,Species,,:MPNS (Tabernaemontana corymbosa)
1862,82072-1,Tabernaemontana crassa,Tabernaemontana crassa,Species,,:MPNS (Tabernaemontana crassa)
1863,82084-1,Tabernaemontana cymosa,Tabernaemontana cymosa,Species,,:MPNS (Tabernaemontana cymosa)
1864,60466169-2,Tabernaemontana dichotoma,Tabernaemontana dichotoma,Species,,:MPNS (Tabernaemontana dichotoma)
1865,82097-1,Tabernaemontana divaricata,Tabernaemontana divaricata,Species,,:MPNS (Tabernaemontana divaricata)
1866,248857-2,Tabernaemontana donnell-smithii,Tabernaemontana donnell-smithii,Species,,:MPNS (Tabernaemontana donnell-smithii)
1867,82107-1,Tabernaemontana eglandulosa,Tabernaemontana eglandulosa,Species,,:MPNS (Tabernaemontana eglandulosa)
1868,82109-1,Tabernaemontana elegans,Tabernaemontana elegans,Species,,:MPNS (Tabernaemontana elegans)
1869,82125-1,Tabernaemontana gamblei,Tabernaemontana gamblei,Species,,:MPNS (Tabernaemontana gamblei)
1870,82129-1,Tabernaemontana glandulosa,Tabernaemontana glandulosa,Species,,:MPNS (Tabernaemontana glandulosa)
1871,82139-1,Tabernaemontana grandiflora,Tabernaemontana grandiflora,Species,,:MPNS (Tabernaemontana grandiflora)
1872,82146-1,Tabernaemontana heterophylla,Tabernaemontana heterophylla,Species,,:MPNS (Tabernaemontana heterophylla)
1873,82189-1,Tabernaemontana linkii,Tabernaemontana linkii,Species,,:MPNS (Tabernaemontana linkii)
1874,82203-1,Tabernaemontana macrocarpa,Tabernaemontana macrocarpa,Species,,:MPNS (Tabernaemontana macrocarpa)
1875,82235-1,Tabernaemontana muricata,Tabernaemontana muricata,Species,,:MPNS (Tabernaemontana muricata)
1876,82263-1,Tabernaemontana pachysiphon,Tabernaemontana pachysiphon,Species,,:MPNS (Tabernaemontana pachysiphon)
1877,82269-1,Tabernaemontana pandacaqui,Tabernaemontana pandacaqui,Species,,:MPNS (Tabernaemontana pandacaqui)
1878,82278-1,Tabernaemontana pauciflora,Tabernaemontana pauciflora,Species,,:MPNS (Tabernaemontana pauciflora)
1879,82280-1,Tabernaemontana peduncularis,Tabernaemontana peduncularis,Species,,:MPNS (Tabernaemontana peduncularis)
1880,82282-1,Tabernaemontana penduliflora,Tabernaemontana penduliflora,Species,,:MPNS (Tabernaemontana penduliflora)
1881,82285-1,Tabernaemontana persicariifolia,Tabernaemontana persicariifolia,Species,,:MPNS (Tabernaemontana persicariifolia)
1882,82297-1,Tabernaemontana psorocarpa,Tabernaemontana psorocarpa,Species,,:MPNS (Tabernaemontana psorocarpa)
1883,77105798-1,Tabernaemontana robinsonii,Tabernaemontana robinsonii,Species,,:MPNS (Tabernaemontana robinsonii)
1884,82320-1,Tabernaemontana rostrata,Tabernaemontana rostrata,Species,,:MPNS (Tabernaemontana rostrata)
1885,20001045-1,Tabernaemontana siphilitica,Tabernaemontana siphilitica,Species,,:MPNS (Tabernaemontana siphilitica)
1886,82334-1,Tabernaemontana solanifolia,Tabernaemontana solanifolia,Species,,:MPNS (Tabernaemontana solanifolia)
1887,82336-1,Tabernaemontana sphaerocarpa,Tabernaemontana sphaerocarpa,Species,,:MPNS (Tabernaemontana sphaerocarpa)
1888,82342-1,Tabernaemontana stapfiana,Tabernaemontana stapfiana,Species,,:MPNS (Tabernaemontana stapfiana)
1889,82346-1,Tabernaemontana stenosiphon,Tabernaemontana stenosiphon,Species,,:MPNS (Tabernaemontana stenosiphon)
1890,82362-1,Tabernaemontana thurstonii,Tabernaemontana thurstonii,Species,,:MPNS (Tabernaemontana thurstonii)
1891,77105802-1,Tabernaemontana tomentosa,Tabernaemontana tomentosa,Species,,:MPNS (Tabernaemontana tomentosa)
1892,82371-1,Tabernaemontana undulata,Tabernaemontana undulata,Species,,:MPNS (Tabernaemontana undulata)
1893,285821-2,Tabernaemontana vanheurckii,Tabernaemontana vanheurckii,Species,,:MPNS (Tabernaemontana vanheurckii)
1894,82377-1,Tabernaemontana ventricosa,Tabernaemontana ventricosa,Species,,:MPNS (Tabernaemontana ventricosa)
1895,56090-1,Tabernanthe iboga,Tabernanthe iboga,Species,,:MPNS (Tabernanthe iboga)
1896,102071-1,Tacazzea apiculata,Tacazzea apiculata,Species,,:MPNS (Tacazzea apiculata)
1897,102075-1,Tacazzea conferta,Tacazzea conferta,Species,,:MPNS (Tacazzea conferta)
1898,767328-1,Tamilnadia uliginosa,Tamilnadia uliginosa,Species,,:MPNS (Tamilnadia uliginosa)
1899,911533-1,Tarenna alpestris,Tarenna alpestris,Species,,:MPNS (Tarenna alpestris)
1900,60434903-2,Tarenna asiatica,Tarenna asiatica,Species,,:MPNS (Tarenna asiatica)
1901,767407-1,Tarenna attenuata,Tarenna attenuata,Species,,:MPNS (Tarenna attenuata)
1902,767489-1,Tarenna hoaensis,Tarenna hoaensis,Species,,:MPNS (Tarenna hoaensis)
1903,767496-1,Tarenna junodii,Tarenna junodii,Species,,:MPNS (Tarenna junodii)
1904,767517-1,Tarenna longifolia,Tarenna longifolia,Species,,:MPNS (Tarenna longifolia)
1905,767531-1,Tarenna mollissima,Tarenna mollissima,Species,,:MPNS (Tarenna mollissima)
1906,60455916-2,Tarenna monosperma,Tarenna monosperma,Species,,:MPNS (Tarenna monosperma)
1907,767552-1,Tarenna odorata,Tarenna odorata,Species,,:MPNS (Tarenna odorata)
1908,767565-1,Tarenna pavettoides,Tarenna pavettoides,Species,,:MPNS (Tarenna pavettoides)
1909,767580-1,Tarenna pulchra,Tarenna pulchra,Species,,:MPNS (Tarenna pulchra)
1910,767592-1,Tarenna sambucina,Tarenna sambucina,Species,,:MPNS (Tarenna sambucina)
1911,967089-1,Tarenna sambucina var. buruensis,Tarenna sambucina,Variety,,:MPNS (Tarenna sambucina var. buruensis)
1912,767614-1,Tarenna thomasii,Tarenna thomasii,Species,,:MPNS (Tarenna thomasii)
1913,911537-1,Tarenna weberifolia,Tarenna weberifolia,Species,,:MPNS (Tarenna weberifolia)
1914,767641-1,Tarennoidea wallichii,Tarennoidea wallichii,Species,,:MPNS (Tarennoidea wallichii)
1915,102144-1,Tavaresia barklyi,Tavaresia barklyi,Species,,:MPNS (Tavaresia barklyi)
1916,102154-1,Telosma africana,Telosma africana,Species,,:MPNS (Telosma africana)
1917,102157-1,Telosma cordata,Telosma cordata,Species,,:MPNS (Telosma cordata)
1918,102161-1,Telosma pallida,Telosma pallida,Species,,:MPNS (Telosma pallida)
1919,102163-1,Telosma procumbens,Telosma procumbens,Species,,:MPNS (Telosma procumbens)
1920,82440-1,Thevetia ahouai,Thevetia ahouai,Species,,:MPNS (Thevetia ahouai)
1921,767751-1,Timonius flavescens,Timonius flavescens,Species,,:MPNS (Timonius flavescens)
1922,767783-1,Timonius lasianthoides,Timonius lasianthoides,Species,,:MPNS (Timonius lasianthoides)
1923,767880-1,Timonius timon,Timonius timon,Species,,:MPNS (Timonius timon)
1924,77169220-1,Timonius timon var. timon,Timonius timon,Variety,,:MPNS (Timonius timon var. timon)
1925,77089823-1,Timonius uniflorus,Timonius uniflorus,Species,,:MPNS (Timonius uniflorus)
1926,254970-2,Tocoyena formosa,Tocoyena formosa,Species,,:MPNS (Tocoyena formosa)
1927,254987-2,Tocoyena sprucei,Tocoyena sprucei,Species,,:MPNS (Tocoyena sprucei)
1928,102219-1,Toxocarpus kurzii,Toxocarpus kurzii,Species,,:MPNS (Toxocarpus kurzii)
1929,102262-1,Toxocarpus villosus,Toxocarpus villosus,Species,,:MPNS (Toxocarpus villosus)
1930,102264-1,Toxocarpus wightianus,Toxocarpus wightianus,Species,,:MPNS (Toxocarpus wightianus)
1931,82528-1,Trachelospermum asiaticum,Trachelospermum asiaticum,Species,,:MPNS (Trachelospermum asiaticum)
1932,82531-1,Trachelospermum axillare,Trachelospermum axillare,Species,,:MPNS (Trachelospermum axillare)
1933,82546-1,Trachelospermum dunnii,Trachelospermum dunnii,Species,,:MPNS (Trachelospermum dunnii)
1934,82553-1,Trachelospermum jasminoides,Trachelospermum jasminoides,Species,,:MPNS (Trachelospermum jasminoides)
1935,82558-1,Trachelospermum lucidum,Trachelospermum lucidum,Species,,:MPNS (Trachelospermum lucidum)
1936,767983-1,Tricalysia angolensis,Tricalysia angolensis,Species,,:MPNS (Tricalysia angolensis)
1937,768118-1,Tricalysia reticulata,Tricalysia reticulata,Species,,:MPNS (Tricalysia reticulata)
1938,768203-1,Uncaria acida,Uncaria acida,Species,,:MPNS (Uncaria acida)
1939,768207-1,Uncaria africana,Uncaria africana,Species,,:MPNS (Uncaria africana)
1940,890701-1,Uncaria africana subsp. angolensis,Uncaria africana,Subspecies,,:MPNS (Uncaria africana subsp. angolensis)
1941,768214-1,Uncaria bernaysii,Uncaria bernaysii,Species,,:MPNS (Uncaria bernaysii)
1942,768220-1,Uncaria callophylla,Uncaria callophylla,Species,,:MPNS (Uncaria callophylla)
1943,768226-1,Uncaria cordata,Uncaria cordata,Species,,:MPNS (Uncaria cordata)
1944,768231-1,Uncaria elliptica,Uncaria elliptica,Species,,:MPNS (Uncaria elliptica)
1945,60458896-2,Uncaria gambir,Uncaria gambir,Species,,:MPNS (Uncaria gambir)
1946,768250-1,Uncaria guianensis,Uncaria guianensis,Species,,:MPNS (Uncaria guianensis)
1947,768253-1,Uncaria hirsuta,Uncaria hirsuta,Species,,:MPNS (Uncaria hirsuta)
1948,768254-1,Uncaria homomalla,Uncaria homomalla,Species,,:MPNS (Uncaria homomalla)
1949,768270-1,Uncaria lanosa,Uncaria lanosa,Species,,:MPNS (Uncaria lanosa)
1950,890714-1,Uncaria lanosa f. setiloba,Uncaria lanosa,Form,,:MPNS (Uncaria lanosa f. setiloba)
1951,890707-1,Uncaria lanosa var. appendiculata,Uncaria lanosa,Variety,,:MPNS (Uncaria lanosa var. appendiculata)
1952,890708-1,Uncaria lanosa var. ferrea,Uncaria lanosa,Variety,,:MPNS (Uncaria lanosa var. ferrea)
1953,890709-1,Uncaria lanosa var. glabrata,Uncaria lanosa,Variety,,:MPNS (Uncaria lanosa var. glabrata)
1954,768273-1,Uncaria longiflora,Uncaria longiflora,Species,,:MPNS (Uncaria longiflora)
1955,890717-1,Uncaria longiflora var. pteropoda,Uncaria longiflora,Variety,,:MPNS (Uncaria longiflora var. pteropoda)
1956,768275-1,Uncaria macrophylla,Uncaria macrophylla,Species,,:MPNS (Uncaria macrophylla)
1957,768297-1,Uncaria rhynchophylla,Uncaria rhynchophylla,Species,,:MPNS (Uncaria rhynchophylla)
1958,768311-1,Uncaria sessilifructus,Uncaria sessilifructus,Species,,:MPNS (Uncaria sessilifructus)
1959,768314-1,Uncaria sinensis,Uncaria sinensis,Species,,:MPNS (Uncaria sinensis)
1960,768320-1,Uncaria talbotii,Uncaria talbotii,Species,,:MPNS (Uncaria talbotii)
1961,768322-1,Uncaria tomentosa,Uncaria tomentosa,Species,,:MPNS (Uncaria tomentosa)
1962,82585-1,Urceola brachysepala,Urceola brachysepala,Species,,:MPNS (Urceola brachysepala)
1963,82586-1,Urceola elastica,Urceola elastica,Species,,:MPNS (Urceola elastica)
1964,977795-1,Urceola huaitingii,Urceola huaitingii,Species,,:MPNS (Urceola huaitingii)
1965,77186120-1,Urceola laevigata,Urceola laevigata,Species,,:MPNS (Urceola laevigata)
1966,977796-1,Urceola micrantha,Urceola micrantha,Species,,:MPNS (Urceola micrantha)
1967,980056-1,Urceola minutiflora,Urceola minutiflora,Species,,:MPNS (Urceola minutiflora)
1968,77186122-1,Urceola polyneura,Urceola polyneura,Species,,:MPNS (Urceola polyneura)
1969,977797-1,Urceola quintaretii,Urceola quintaretii,Species,,:MPNS (Urceola quintaretii)
1970,977799-1,Urceola rosea,Urceola rosea,Species,,:MPNS (Urceola rosea)
1971,977798-1,Urceola tournieri,Urceola tournieri,Species,,:MPNS (Urceola tournieri)
1972,769430-1,Urophyllum arboreum,Urophyllum arboreum,Species,,:MPNS (Urophyllum arboreum)
1973,769484-1,Urophyllum glabrum,Urophyllum glabrum,Species,,:MPNS (Urophyllum glabrum)
1974,769490-1,Urophyllum griffithianum,Urophyllum griffithianum,Species,,:MPNS (Urophyllum griffithianum)
1975,769495-1,Urophyllum hirsutum,Urophyllum hirsutum,Species,,:MPNS (Urophyllum hirsutum)
1976,769590-1,Urophyllum villosum,Urophyllum villosum,Species,,:MPNS (Urophyllum villosum)
1977,82646-1,Vallaris glabra,Vallaris glabra,Species,,:MPNS (Vallaris glabra)
1978,82649-1,Vallaris indecora,Vallaris indecora,Species,,:MPNS (Vallaris indecora)
1979,82660-1,Vallaris solanacea,Vallaris solanacea,Species,,:MPNS (Vallaris solanacea)
1980,82668-1,Vallesia glabra,Vallesia glabra,Species,,:MPNS (Vallesia glabra)
1981,77067582-1,Vangueria agrestis,Vangueria agrestis,Species,,:MPNS (Vangueria agrestis)
1982,769845-1,Vangueria apiculata,Vangueria apiculata,Species,,:MPNS (Vangueria apiculata)
1983,769721-1,Vangueria cyanescens,Vangueria cyanescens,Species,,:MPNS (Vangueria cyanescens)
1984,769733-1,Vangueria esculenta,Vangueria esculenta,Species,,:MPNS (Vangueria esculenta)
1985,77177188-1,Vangueria ferruginea,Vangueria ferruginea,Species,,:MPNS (Vangueria ferruginea)
1986,769741-1,Vangueria infausta,Vangueria infausta,Species,,:MPNS (Vangueria infausta)
1987,77169958-1,Vangueria infausta subsp. infausta,Vangueria infausta,Subspecies,,:MPNS (Vangueria infausta subsp. infausta)
1988,920389-1,Vangueria infausta subsp. rotundata,Vangueria infausta,Subspecies,,:MPNS (Vangueria infausta subsp. rotundata)
1989,769749-1,Vangueria lasiantha,Vangueria lasiantha,Species,,:MPNS (Vangueria lasiantha)
1990,769752-1,Vangueria latifolia,Vangueria latifolia,Species,,:MPNS (Vangueria latifolia)
1991,769765-1,Vangueria macrocalyx,Vangueria macrocalyx,Species,,:MPNS (Vangueria macrocalyx)
1992,769766-1,Vangueria madagascariensis,Vangueria madagascariensis,Species,,:MPNS (Vangueria madagascariensis)
1993,769785-1,Vangueria pygmaea,Vangueria pygmaea,Species,,:MPNS (Vangueria pygmaea)
1994,769814-1,Vangueria venosa,Vangueria venosa,Species,,:MPNS (Vangueria venosa)
1995,77176866-1,Vangueria vestita,Vangueria vestita,Species,,:MPNS (Vangueria vestita)
1996,769855-1,Vangueria volkensii,Vangueria volkensii,Species,,:MPNS (Vangueria volkensii)
1997,769828-1,Vangueriopsis lanciflora,Vangueriopsis lanciflora,Species,,:MPNS (Vangueriopsis lanciflora)
1998,82683-1,Vinca difformis,Vinca difformis,Species,,:MPNS (Vinca difformis)
1999,874374-1,Vinca difformis subsp. sardoa,Vinca difformis,Subspecies,,:MPNS (Vinca difformis subsp. sardoa)
2000,82686-1,Vinca erecta,Vinca erecta,Species,,:MPNS (Vinca erecta)
2001,82691-1,Vinca herbacea,Vinca herbacea,Species,,:MPNS (Vinca herbacea)
2002,82697-1,Vinca major,Vinca major,Species,,:MPNS (Vinca major)
2003,82701-1,Vinca minor,Vinca minor,Species,,:MPNS (Vinca minor)
2004,102666-1,Vincetoxicum amplexicaule,Vincetoxicum amplexicaule,Species,,:MPNS (Vincetoxicum amplexicaule)
2005,77190186-1,Vincetoxicum arenicola,Vincetoxicum arenicola,Species,,:MPNS (Vincetoxicum arenicola)
2006,102674-1,Vincetoxicum arnottianum,Vincetoxicum arnottianum,Species,,:MPNS (Vincetoxicum arnottianum)
2007,77176914-1,Vincetoxicum ascyrifolium,Vincetoxicum ascyrifolium,Species,,:MPNS (Vincetoxicum ascyrifolium)
2008,60457664-2,Vincetoxicum atratum,Vincetoxicum atratum,Species,,:MPNS (Vincetoxicum atratum)
2009,102680-1,Vincetoxicum auriculatum,Vincetoxicum auriculatum,Species,,:MPNS (Vincetoxicum auriculatum)
2010,102691-1,Vincetoxicum biglandulosum,Vincetoxicum biglandulosum,Species,,:MPNS (Vincetoxicum biglandulosum)
2011,77190195-1,Vincetoxicum brevipes,Vincetoxicum brevipes,Species,,:MPNS (Vincetoxicum brevipes)
2012,77190199-1,Vincetoxicum cameroonicum,Vincetoxicum cameroonicum,Species,,:MPNS (Vincetoxicum cameroonicum)
2013,102706-1,Vincetoxicum canescens,Vincetoxicum canescens,Species,,:MPNS (Vincetoxicum canescens)
2014,946567-1,Vincetoxicum chekiangense,Vincetoxicum chekiangense,Species,,:MPNS (Vincetoxicum chekiangense)
2015,102721-1,Vincetoxicum chinense,Vincetoxicum chinense,Species,,:MPNS (Vincetoxicum chinense)
2016,102726-1,Vincetoxicum cissoides,Vincetoxicum cissoides,Species,,:MPNS (Vincetoxicum cissoides)
2017,77190206-1,Vincetoxicum confusum,Vincetoxicum confusum,Species,,:MPNS (Vincetoxicum confusum)
2018,102744-1,Vincetoxicum dalzellii,Vincetoxicum dalzellii,Species,,:MPNS (Vincetoxicum dalzellii)
2019,102771-1,Vincetoxicum fasciculatum,Vincetoxicum fasciculatum,Species,,:MPNS (Vincetoxicum fasciculatum)
2020,77190219-1,Vincetoxicum flanaganii,Vincetoxicum flanaganii,Species,,:MPNS (Vincetoxicum flanaganii)
2021,102775-1,Vincetoxicum flexuosum,Vincetoxicum flexuosum,Species,,:MPNS (Vincetoxicum flexuosum)
2022,77190222-1,Vincetoxicum flexuosum var. perrottetianum,Vincetoxicum flexuosum,Variety,,:MPNS (Vincetoxicum flexuosum var. perrottetianum)
2023,77190221-1,Vincetoxicum flexuosum var. tenuis,Vincetoxicum flexuosum,Variety,,:MPNS (Vincetoxicum flexuosum var. tenuis)
2024,102776-1,Vincetoxicum floribundum,Vincetoxicum floribundum,Species,,:MPNS (Vincetoxicum floribundum)
2025,946558-1,Vincetoxicum forrestii,Vincetoxicum forrestii,Species,,:MPNS (Vincetoxicum forrestii)
