,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_Rank,MPNS_Snippet,USDA_Snippet,POWO_Snippet,Wiki_Snippet,PPA_Snippet,SPP_Snippet,WEP_snippet,Sources
10450,171226-2,Nymphaea tetragona,Nymphaea tetragona,171226-2,Species,,,,,,,dværgnøkkerose:finsk näckros:pygmy water-lily:small white water-lily:finsk näckros:dværgnøkkerose:pygmy water-lily:small white water-lily:pygmy water-lily:small white water-lily:small white water-lily:Zwerg-Seerose:수련 (suryeon):Zwerg-Seerose,:WEP (Wiersema 2013)
10451,665917-1,Chamaerops humilis,Chamaerops humilis,665917-1,Species,,,,,,,"dværgpalme:dvärgpalm:dwarf fan palm:europäische Zwergpalme:European fan palm:dwarf fan palm:European fan palm:Mediterranean fan-fern:dwarf fan palm:European fan palm:palmeira-anã:palmeira-vassoureira:palmera enana:palmier nain:europäische Zwergpalme:Zwergpalme:fan-fern, Mediterranean fan-fern:Mediterranean fan-fern:palmito",:WEP (Wiersema 2013)
10452,41579-2,Calceolaria polyrhiza,Calceolaria polyrhiza,41579-2,Species,,,,,,,dværgtøffelblomst:dvärgtoffel,:WEP (Wiersema 2013)
10453,332683-1,Rhododendron kiusianum,Rhododendron kiusianum,332683-1,Species,,,,,,,dvärgazalea:ミヤマキリシマ (miyama-kirishima),:WEP (Wiersema 2013)
10454,168475-1,Cistus salviifolius,Cistus salviifolius,168475-1,Species,,,,,,,dvärgcistros:sage-leaf rock-rose:sage-leaf rock-rose:sage-leaf rock-rose:sage-leaf rock-rose:salbeiblättrige Zistrose:salviebladet soløjetræ:salbeiblättrige Zistrose:(labad 'ābyd) لباد أبي:salviebladet soløjetræ,:WEP (Wiersema 2013)
10455,301152-2,Ariocarpus bravoanus,Ariocarpus bravoanus,301152-2,Species,,,,,,,dvärgmyrkottskaktus,:WEP (Wiersema 2013)
10456,813090-1,Globularia repens,Globularia repens,813090-1,Species,,,,,,,dvärgskrabba,:WEP (Wiersema 2013)
10457,263243-1,Pinus pumila,Pinus pumila,263243-1,Species,,,,,,,dvärgtall:dwarf Siberian pine:Japanese stone pine:krybefyr:ostasiatische Zwergkiefer:dwarf Siberian pine:Japanese stone pine:dwarf Siberian pine:Japanese stone pine:ostasiatische Zwergkiefer:Zwergkiefer:Zwergzirbelkiefer:ハイマツ (hai-matsu):눈잣나무 (nunjatnamu):кедровый стланик  (kedrovyj stlanik):偃松 (yan song),:WEP (Wiersema 2013)
10458,831145-1,Daphne arbuscula,Daphne arbuscula,831145-1,Species,,,,,,,dvärgtibast,:WEP (Wiersema 2013)
10459,261319-1,Zinnia angustifolia,Zinnia angustifolia,261319-1,Species,,,,,,,dvärgzinnia:schmalblättrige Zinnie:smalbladet zinnia:smalbladet zinnia:schmalblättrige Zinnie,:WEP (Wiersema 2013)
10460,166494-1,Salicornia bigelovii,Salicornia bigelovii,166494-1,Species,,,,,,,dwarf glasswort:dwarf glasswort,:WEP (Wiersema 2013)
10461,1169169-2,Eleocharis acicularis,Eleocharis acicularis,1169169-2,Species,,,,,,,dwarf hair-grass:dwarf hair-grass:dwarf hair-grass:hierba pilosa:junco de espiga:Nadel-Sumpfsimse:nålesumpstrå:nålsäv:needle spike-rush:pasto de agua:needle spike-rush:scirpe épingle:needle spike-rush:Nadel-Sumpfsimse:velita,:WEP (Wiersema 2013)
10462,77221860-1,Reynoutria compacta,Reynoutria compacta,77221860-1,Species,,,,,,,dwarf Japanese knotweed:kleiner Japanischer Flügelknöterich:dwarf Japanese knotweed:kleiner Japanischer Flügelknöterich:kleiner Japanischer Flügelknöterich:dwarf Japanese knotweed:poligono compacto,:WEP (Wiersema 2013)
10463,711086-1,Delphinium tricorne,Delphinium tricorne,711086-1,Species,,,,,,,dwarf larkspur:dwarf larkspur:vårriddarsporre,:WEP (Wiersema 2013)
10464,806897-1,Pedicularis centranthera,Pedicularis centranthera,806897-1,Species,,,,,,,"dwarf lousewort:juniper lousewort, pinyon-juniper lousewort:dwarf lousewort:pinyon-juniper lousewort:pinyon-juniper lousewort",:WEP (Wiersema 2013)
10465,17249360-1,Dryopteris oreades,Dryopteris oreades,17249360-1,Species,,,,,,,dwarf male fern:dwarf male fern:mountain male fern:klippemangeløv:dwarf male fern:mountain male fern:mountain male fern:stenträjon,:WEP (Wiersema 2013)
10466,547948-1,Arceuthobium vaginatum,Arceuthobium vaginatum,547948-1,Species,,,,,,,"dwarf-mistletoe, southwestern dwarf-mistletoe:southwestern dwarf-mistletoe:southwestern dwarf-mistletoe",:WEP (Wiersema 2013)
10467,305624-1,Cyperus prolifer,Cyperus prolifer,305624-1,Species,,,,,,,dwarf papyrus:miniature papyrus:dwarf papyrus:miniature papyrus,:WEP (Wiersema 2013)
10468,304701-1,Cyperus haspan,Cyperus haspan,304701-1,Species,,,,,,,"dwarf papyrus sedge:haspan flat sedge:haspan flat sedge:haspanfladaks:papiro enano:papyrus sedge, dwarf papyrus sedge:dwarf papyrus sedge:haspan flat sedge:haspansäv",:WEP (Wiersema 2013)
10469,30239137-2,Eleocharis parvula,Eleocharis parvula,30239137-2,Species,,,,,,,"dwarf spike-rush:éléocharide naine:head spike-rush, little-head spike-rush:junquillo salado:kleine Sumpfsimse:little-head spike-rush:dwarf spike-rush:little-head spike-rush:small spike-rush:small spike-rush:dwarf spike-rush:little-head spike-rush:kleine Sumpfsimse:small spike-rush",:WEP (Wiersema 2013)
10470,329265-2,Helianthus pumilus,Helianthus pumilus,329265-2,Species,,,,,,,dwarf sunflower:little sunflower:dwarf sunflower:little sunflower,:WEP (Wiersema 2013)
10471,303718-1,Cyperus albostriatus,Cyperus albostriatus,303718-1,Species,,,,,,,"dwarf umbrella-grass:hvidstribet fladaks:dwarf umbrella-grass:hvidstribet fladaks:Mose vass:umbrella-grass, dwarf umbrella-grass:vass, Mose vass:umbrella-plant:umbrella-plant",:WEP (Wiersema 2013)
10472,77189666-1,Triticum aestivum subsp. sphaerococcum,Triticum aestivum,332110-2,Subspecies,,,,,,,"Indian dwarf wheat:indisk hvede:Indian dwarf wheat:indischer Kugelweizen:indischer Zwergweizen:indisk hvede:Kugelweizen, indischer Kugelweizen:shot wheat:trigo indio:Indian dwarf wheat:shot wheat:indischer Zwergweizen",:WEP (Wiersema 2013)
10473,715535-1,Reseda luteola,Reseda luteola,715535-1,Species,,,,,,,dyer's rocket:Färberkraut:Färberwau:färgreseda:farvereseda:farvevau:gabarro:gauda:guade:gualda:dyer's rocket:weld,:WEP (Wiersema 2013)
10474,839147-1,Bupleurum falcatum,Bupleurum falcatum,839147-1,Species,,,,,,,"sickle-leaf hare's-ear:sickle-leaf hare's-ear:smalbladig harört:sichelblättriges Hasenohr:leaf hare's-ear, sickle-leaf hare's-ear:seglbladet hareøre:sichelblättriges Hasenohr:sickle-leaf hare's-ear:smalbladig harört:(ābu za'aryr) أبو َزعري:seglbladet hareøre",:WEP (Wiersema 2013)
10475,77133566-1,Pilosella officinarum,Pilosella officinarum,77133566-1,Species,,,,,,,"ear hawkweed, mouse-ear hawkweed:gråfibbla:kleines Habichtskraut:håret høgeurt:mouse-ear hawkweed:håret høgeurt:kleines Habichtskraut:Mäuseohr:mouse-ear hawkweed:épervière piloselle",:WEP (Wiersema 2013)
10476,30302949-2,Magnolia fraseri,Magnolia fraseri,30302949-2,Species,,,,,,,"ear-leaf umbrella-tree:fraser magnolia:Fraser's magnolia:fraser magnolia:Fraser's magnolia:mountain magnolia:mountain magnolia:ear-leaf umbrella-tree:ear-leaf umbrella-tree:leaf umbrella-tree, ear-leaf umbrella-tree",:WEP (Wiersema 2013)
10477,25270-2,Astragalus mollissimus var. earlei,Astragalus mollissimus,25267-2,Variety,,,,,,,Earle's woolly locoweed:Earle's woolly locoweed:Earle's woolly locoweed,:WEP (Wiersema 2013)
10478,608890-1,Forsythia giraldiana,Forsythia giraldiana,608890-1,Species,,,,,,,early forsythia:early forsythia:秦连翘 (qin lian qiao),:WEP (Wiersema 2013)
10479,714379-1,Thalictrum dioicum,Thalictrum dioicum,714379-1,Species,,,,,,,early meadow-rue:early meadow-rue:quicksilver-weed:early meadow-rue:quicksilver-weed:vårruta,:WEP (Wiersema 2013)
10480,648853-1,Orchis mascula,Orchis mascula,648853-1,Species,,,,,,,"early purple orchid:tyndakset gøgeurt:Sankt Pers nycklar:early purple orchid:purple orchid, early purple orchid:salep:tyndakset gøgeurt:Sankt Pers nycklar",:WEP (Wiersema 2013)
10481,272761-1,Cotyledon orbiculata,Cotyledon orbiculata,272761-1,Species,,,,,,,pig's-ears:pig's-ears:vaxökenklocka,:WEP (Wiersema 2013)
10482,250536-1,Sphaeranthus indicus,Sphaeranthus indicus,250536-1,Species,,,,,,,"East Indian globe thistle:East Indian globe thistle:East Indian globe thistle:Indian sphaeranthus:sphaeranthus, Indian sphaeranthus:East Indian globe thistle",:WEP (Wiersema 2013)
10483,321222-2,Helicteres isora,Helicteres isora,321222-2,Species,,,,,,,"East Indian screwtree:Indian screwtree, East Indian screwtree:isora, red isora:red isora:screwtree, East Indian screwtree:spiralbush",:WEP (Wiersema 2013)
10484,49756-1,Hygrophila polysperma,Hygrophila polysperma,49756-1,Species,,,,,,,"East Indian swampweed:mangefrøet hygrofila:East Indian swampweed:Indian swampweed:indischer Wasserfreund:mangefrøet hygrofila:Miramar-weed:East Indian swampweed:Indian swampweed:vattenvän:Wasserfreund, indischer Wasserfreund:Miramar-weed",:WEP (Wiersema 2013)
10485,77539-1,Beaumontia grandiflora,Beaumontia grandiflora,77539-1,Species,,,,,,,"Easter-lily-vine:Nepal trumpet-flower:großblütige Heroldstrompete:lily-vine, Easter-lily-vine:Nepal trumpet-flower:herald's-trumpet:Nepal trumpet-flower:Easter-lily-vine:清明花 (qing ming hua):herald's-trumpet:Heroldstrompete, großblütige Heroldstrompete:trattranka",:WEP (Wiersema 2013)
10486,294558-2,Crataegus aestivalis,Crataegus aestivalis,294558-2,Species,,,,,,,eastern mayhaw:May hawthorn:May hawthorn:eastern mayhaw:mayhaw,:WEP (Wiersema 2013)
10487,319144-2,Claytonia virginica,Claytonia virginica,319144-2,Species,,,,,,,"eastern springbeauty:fairy spud:skogssköna:eastern springbeauty:Virginia springbeauty:spud, fairy spud:Virginia springbeauty",:WEP (Wiersema 2013)
10488,249084-1,Sigesbeckia orientalis,Sigesbeckia orientalis,249084-1,Species,,,,,,,"eastern St. Paul's-wort:Indian-weed:klibbstjärna, orientalisk klibbstjärna:orientalisk klibbstjärna:Paul's-wort, eastern St. Paul's-wort:St. Paul's-wort, eastern St. Paul's-wort:stickyweed:Indian-weed:eastern St. Paul's-wort",:WEP (Wiersema 2013)
10489,248689-2,Tabebuia heterophylla,Tabebuia heterophylla,248689-2,Species,,,,,,,grön ebenholts:grön ebenholts:pink manjack:pink manjack:roble blanco,:WEP (Wiersema 2013)
10490,322692-1,Diospyros melanoxylon,Diospyros melanoxylon,322692-1,Species,,,,,,,indisk ebenholts:indisk ebenholts,:WEP (Wiersema 2013)
10491,490469-1,Dalbergia sissoo,Dalbergia sissoo,490469-1,Species,,,,,,,"ébénier juane:ostindisches Rosenholz:ostindisk palisander:ostindisk palisander:Rosenholz, ostindisches Rosenholz:sissoo:sisu",:WEP (Wiersema 2013)
10492,199488-1,Crassocephalum crepidioides,Crassocephalum crepidioides,199488-1,Species,,,,,,,"ebolo:eyukula:flower ragleaf, red-flower ragleaf:ragleaf, red-flower ragleaf:red-flower ragleaf:thickhead:野茼蒿 (ye tong hao)",:WEP (Wiersema 2013)
10493,322966-1,Diospyros rumphii,Diospyros rumphii,322966-1,Species,,,,,,,Macassar ebony:Macassar ebony,:WEP (Wiersema 2013)
10494,322658-1,Diospyros malabarica,Diospyros malabarica,322658-1,Species,,,,,,,mountain ebony:Indian persimmon:siamebenholts:Indian persimmon,:WEP (Wiersema 2013)
10495,322534-1,Diospyros insularis,Diospyros insularis,322534-1,Species,,,,,,,Papua ebony:Papua ebony,:WEP (Wiersema 2013)
10496,528547-1,Allium oschaninii,Allium oschaninii,528547-1,Species,,,,,,,"echalote grise:French grey shallot:French shallot:grey shallot, French grey shallot:French grey shallot:French shallot",:WEP (Wiersema 2013)
10497,273856-1,Echeveria gibbiflora,Echeveria gibbiflora,273856-1,Species,,,,,,,jätte-echeveria:jätte-echeveria,:WEP (Wiersema 2013)
10498,86934-2,Echeveria elegans,Echeveria elegans,86934-2,Species,,,,,,,"pearl echeveria:gem, Mexican-gem:Mexican-gem:white Mexican-rose:Mexican snowball:pearl echeveria:white Mexican-rose:Mexican snowball:sølvroset:vaxecheveria:white Mexican-rose",:WEP (Wiersema 2013)
10499,541778-1,Smilax purhampuy,Smilax purhampuy,541778-1,Species,,,,,,,Ecuadorian sarsaparilla:Ecuadorian sarsaparilla,:WEP (Wiersema 2013)
10500,229612-1,Leontopodium japonicum,Leontopodium japonicum,229612-1,Species,,,,,,,japansk edelweiss:japansk edelweiss:ウスユキソウ (usuyukisō),:WEP (Wiersema 2013)
10501,578399-1,Entandrophragma angolense,Entandrophragma angolense,578399-1,Species,,,,,,,edinam:tiama,:WEP (Wiersema 2013)
10502,943976-1,Zapoteca portoricensis,Zapoteca portoricensis,943976-1,Species,,,,,,,efesillo:guaje blanco:pelo de ángel,:WEP (Wiersema 2013)
10503,60453330-2,Hedera rhombea,Hedera rhombea,60453330-2,Species,,,,,,,japanischer Efeu:Japanese ivy:japansk vedbend:japansk vedbend:キヅタ (ki-zuta):フユヅタ (fuyu-zuta):japanischer Efeu,:WEP (Wiersema 2013)
10504,678723-1,Peperomia griseoargentea,Peperomia griseoargentea,678723-1,Species,,,,,,,efeublättrige Peperomie:ivy-leaf peperomia:ivy-leaf pepper:ivy pepper:ivy-leaf peperomia:ivy-leaf pepper:ivy-leaf peperomia:efeublättrige Peperomie:ivy-leaf pepper:ivy pepper:platinum pepper:silverleaf pepper:platinum pepper:silverleaf pepper:stålpeperomia,:WEP (Wiersema 2013)
10505,87046-1,Epipremnum pinnatum,Epipremnum pinnatum,87046-1,Species,,,,,,,gefleckte Efeutute:gefleckte Efeutute:variegated-philodendron:龙尾草 (long wei cao):guldranke:variegated-philodendron:Tongavine,:WEP (Wiersema 2013)
10506,920259-1,Quercus ithaburensis subsp. macrolepis,Quercus ithaburensis,296316-1,Subspecies,,,,,,,græsk eg:græsk eg:Vallonea oak:Valonia oak:Quercia Vallonea:Valonia oak:Vallonea oak,:WEP (Wiersema 2013)
10507,296175-1,Quercus garryana,Quercus garryana,296175-1,Species,,,,,,,oregon eg:Garry oak:Garry oak:Oregon oak:Oregon white oak:oregon eg:Oregon oak:Oregon white oak:Oregon white oak,:WEP (Wiersema 2013)
10508,295743-1,Quercus acutissima,Quercus acutissima,295743-1,Species,,,,,,,savbladet eg:sawthorn oak:sawtooth oak:savbladet eg:sawthorn oak:sawtooth oak:麻栎 (ma li):クヌギ (kunugi):상수리나무 (sangsurinamu),:WEP (Wiersema 2013)
10509,927594-1,Quercus frainetto,Quercus frainetto,927594-1,Species,,,,,,,ungarsk eg:ungersk ek:Hungarian oak:Italian oak:Hungarian oak:Italian oak:ungarsk eg:ungersk ek,:WEP (Wiersema 2013)
10510,791666-1,Hydrangea quercifolia,Hydrangea quercifolia,791666-1,Species,,,,,,,"egebladet hortensia:eichenblättrige Hortensie:flikhortensia:egebladet hortensia:eichenblättrige Hortensie:oak-leaf hydrangea:oak-leaf hydrangea:leaf hydrangea, oak-leaf hydrangea",:WEP (Wiersema 2013)
10511,979871-1,Setaria geminata,Setaria geminata,979871-1,Species,,,,,,,Egyptian paspalidium:Egyptian paspalidium:water paspalidium:water paspalidium,:WEP (Wiersema 2013)
10512,518533-1,Sesbania sesban,Sesbania sesban,518533-1,Species,,,,,,,Egyptian sesban:Egyptian sesban:sesban:(sysban) سيسبا,:WEP (Wiersema 2013)
10513,776958-1,Salix aegyptiaca,Salix aegyptiaca,776958-1,Species,,,,,,,egyptisk pil:persisk sälg:egyptisk pil:persisk sälg:ива египтская  (iva egiptskaâ),:WEP (Wiersema 2013)
10514,399826-1,Ehrharta calycina,Ehrharta calycina,399826-1,Species,,,,,,,ehrharta:perennial veldt grass:veldt grass:perennial veldt grass:perennial veldt grass:veldt grass:エルハルタ (eruharuta):эрхарта чашечная  (èrharta čašečnaâ),:WEP (Wiersema 2013)
10515,228200-1,Lactuca quercina,Lactuca quercina,228200-1,Species,,,,,,,Eichen-Lattich:Eichen-Lattich,:WEP (Wiersema 2013)
10516,853240-1,Ficus montana,Ficus montana,853240-1,Species,,,,,,,eichenblättrige Feige:ekfikus:eichenblättrige Feige:oak-leaf fig:oak-leaf fig:oak-leaf fig,:WEP (Wiersema 2013)
10517,543134-1,Tulipa undulatifolia,Tulipa undulatifolia,543134-1,Species,,,,,,,eichlertulpan:kruset tulipan:kruset tulipan,:WEP (Wiersema 2013)
10518,260959-1,Xeranthemum annuum,Xeranthemum annuum,260959-1,Species,,,,,,,"einjährige Papierblume:enårig papirblomst:immortelle:Papierblume, einjährige Papierblume:papirblomst, enårig papirblomst:pappersblomster:xéranthème annuel",:WEP (Wiersema 2013)
10519,77172829-1,Triticum monococcum subsp. monococcum,Triticum monococcum,425811-1,Subspecies,,,,,,,einkorn:Einkorn:einkorn wheat:engrain:enkorn:escaña menor:petit épeautre:small spelt:small spelt:trigo-candial:einkorn wheat,:WEP (Wiersema 2013)
10520,426002-1,Triticum urartu,Triticum urartu,426002-1,Species,,,,,,,red wild einkorn:red wild einkorn:red wild einkorn,:WEP (Wiersema 2013)
10521,60446855-2,Triticum monococcum subsp. aegilopoides,Triticum monococcum,425811-1,Subspecies,,,,,,,"wild einkorn:wild einkorn wheat:Einkornweizen, wilder Einkornweizen:vild enkorn:escaña menor silvestre:vild enkorn:wild einkorn wheat:wild einkorn:wild einkorn wheat:wilder Einkornweizen",:WEP (Wiersema 2013)
10522,197026-2,Pinus monophylla,Pinus monophylla,197026-2,Species,,,,,,,einnadlige Weymouthskiefer:ennålet fyr:ennålet fyr:one-leaf pinyon:single-leaf pinyon:one-leaf pinyon:one-leaf pinyon:single-leaf pinyon:single-leaf pinyon:einnadlige Weymouthskiefer,:WEP (Wiersema 2013)
10523,796894-1,Hedychium spicatum,Hedychium spicatum,796894-1,Species,,,,,,,ekangi:spiked ginger-lily:spiked ginger-lily:spiked ginger-lily:サンナ (sanna),:WEP (Wiersema 2013)
10524,1064189-2,Eragrostis tenuifolia,Eragrostis tenuifolia,1064189-2,Species,,,,,,,elastic grass:elastic grass,:WEP (Wiersema 2013)
10525,863995-1,Peronema canescens,Peronema canescens,863995-1,Species,,,,,,,false elder:jati sabrang:false elder,:WEP (Wiersema 2013)
10526,200848-1,Cyclachaena xanthiifolia,Cyclachaena xanthiifolia,200848-1,Species,,,,,,,marsh-elder:marsh-elder:ive à feuilles de lampourde:klaseurt:malmequer-do-brejo,:WEP (Wiersema 2013)
10527,149295-1,Sambucus australis,Sambucus australis,149295-1,Species,,,,,,,southern elder:sabugueiro:southern elder:saúco,:WEP (Wiersema 2013)
10528,149409-1,Sambucus williamsii,Sambucus williamsii,149409-1,Species,,,,,,,William's elder:William's elder:接骨木 (jie gu mu),:WEP (Wiersema 2013)
10529,377844-1,Aeschynanthus radicans,Aeschynanthus radicans,377844-1,Species,,,,,,,eldfackla:lipstickplant:strahlige Sinnblume:strahlige Sinnblume,:WEP (Wiersema 2013)
10530,129820-2,Ipomopsis aggregata,Ipomopsis aggregata,129820-2,Species,,,,,,,"eldgilia:scarlet gilia:ipomopsis, purpur ipomopsis:purpur ipomopsis:scarlet gilia:skyrocket",:WEP (Wiersema 2013)
10531,1008517-1,Silene banksia,Silene banksia,1008517-1,Species,,,,,,,eldklätt:剪春蘿 (jian chun luo):剪秋羅 (jian qui luo):剪红纱花 (jian hong sha hua):ガンピ (ganpi):ガンピセンノウ (ganpisen-nō):センノウ (sen'nō),:WEP (Wiersema 2013)
10532,309355-2,Tropaeolum speciosum,Tropaeolum speciosum,309355-2,Species,,,,,,,eldkrasse:flame nasturtium:Scottish flameflower:flame nasturtium:Scottish flameflower,:WEP (Wiersema 2013)
10533,319149-2,Columnea scandens,Columnea scandens,319149-2,Species,,,,,,,"eldranka, västindisk eldranka:västindisk eldranka",:WEP (Wiersema 2013)
10534,542916-1,Tulipa fosteriana,Tulipa fosteriana,542916-1,Species,,,,,,,eldtulpan:tulipa,:WEP (Wiersema 2013)
10535,226066-1,Inula racemosa,Inula racemosa,226066-1,Species,,,,,,,Indian elecampane:fackelkrissla:Indian elecampane,:WEP (Wiersema 2013)
10536,30103277-2,Liatris elegans,Liatris elegans,30103277-2,Species,,,,,,,elegant gayfeather:elegant gayfeather:pinkscale gayfeather:pinkscale gayfeather:Sand-Prachtscharte:smuk pragtskær:prickbladig rosenstav:prickbladig rosenstav:smuk pragtskær:Sand-Prachtscharte,:WEP (Wiersema 2013)
10537,306803-1,Eleocharis elegans,Eleocharis elegans,306803-1,Species,,,,,,,elegant spike-rush:elegant spike-rush:elegant spike-rush,:WEP (Wiersema 2013)
10538,77223409-1,Mosannona depressa subsp. depressa,Mosannona depressa,1003577-1,Subspecies,,,,,,,elemuy:wild soursop:wild soursop:yumel:lancewood,:WEP (Wiersema 2013)
10539,836843-1,Typha elephantina,Typha elephantina,836843-1,Species,,,,,,,elephant-grass:elephant-grass:Indian reed-grass:Indian reed-grass:Indian reed-grass,:WEP (Wiersema 2013)
10540,127060-1,Boswellia papyrifera,Boswellia papyrifera,127060-1,Species,,,,,,,elephant-tree:elephant-tree:Sudanese frankincense:Sudanese frankincense,:WEP (Wiersema 2013)
10541,202942-1,Elephantopus mollis,Elephantopus mollis,202942-1,Species,,,,,,,elephantopus:false tobacco:faux tabac:false tobacco:tobacco-weed:tobacco-weed,:WEP (Wiersema 2013)
10542,807119-1,Pedicularis groenlandica,Pedicularis groenlandica,807119-1,Species,,,,,,,"little-red-elephants:pink-elephants:elephant's-head:elephant's-head:little-red-elephants:pink-elephants:red-elephants, little-red-elephants:snabeltroldurt",:WEP (Wiersema 2013)
10543,361860-1,Frithia pulchra,Frithia pulchra,361860-1,Species,,,,,,,"elephant's-feet, fairy elephant's-feet:fairy elephant's-feet:feet, fairy elephant's-feet:fingerblad:Frithie, Purpur-Frithie:Purpur-Frithie",:WEP (Wiersema 2013)
