,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_Rank,MPNS_Snippet,USDA_Snippet,POWO_Snippet,Wiki_Snippet,PPA_Snippet,SPP_Snippet,Sources
1818,77089273-1,Vachellia erioloba,Vachellia erioloba,77089273-1,Species,,,,,Giraffe thorn:en,,:PPAfrica-botswana-commonnames:
1819,77089273-1,Vachellia erioloba,Vachellia erioloba,77089273-1,Species,,,,,Mimosa:en,,:PPAfrica-botswana-commonnames:
1820,77089273-1,Vachellia erioloba,Vachellia erioloba,77089273-1,Species,,,,,Thorn tree:en,,:PPAfrica-botswana-commonnames:
1821,77130781-1,Senegalia erubescens,Senegalia erubescens,77130781-1,Species,,,,,Blue thorn:en,,:PPAfrica-botswana-commonnames:
1822,77130781-1,Senegalia erubescens,Senegalia erubescens,77130781-1,Species,,,,,Yellow bark acacia:en,,:PPAfrica-botswana-commonnames:
1823,77150533-1,Senegalia fleckii,Senegalia fleckii,77150533-1,Species,,,,,Blade Thorn:en,,:PPAfrica-botswana-commonnames:
1824,77150533-1,Senegalia fleckii,Senegalia fleckii,77150533-1,Species,,,,,Sandveld acacia:en,,:PPAfrica-botswana-commonnames:
1825,60453639-2,Senegalia galpinii,Senegalia galpinii,60453639-2,Species,,,,,Monkey thorn:en,,:PPAfrica-botswana-commonnames:
1826,77087189-1,Vachellia karroo,Vachellia karroo,77087189-1,Species,,,,,Sweet thorn:en,,:PPAfrica-botswana-commonnames:
1827,77087189-1,Vachellia karroo,Vachellia karroo,77087189-1,Species,,,,,,Sweet thorn:en,::SpeciesProfileVernacular
1828,77131741-1,Vachellia luederitzii,Vachellia luederitzii,77131741-1,Species,,,,,Bastard umbrella thorn:en,,:PPAfrica-botswana-commonnames:
1829,77131741-1,Vachellia luederitzii,Vachellia luederitzii,77131741-1,Species,,,,,Kalahari (sand) acacia:en,,:PPAfrica-botswana-commonnames:
1830,77131741-1,Vachellia luederitzii,Vachellia luederitzii,77131741-1,Species,,,,,Kalahari sand thorn:en,,:PPAfrica-botswana-commonnames:
1831,77089270-1,Senegalia nigrescens,Senegalia nigrescens,77089270-1,Species,,,,,Knob-thorn:en,,:PPAfrica-botswana-commonnames:
1832,77087190-1,Vachellia tortilis,Vachellia tortilis,77087190-1,Species,,,,,Curly-pod acacia:en,,:PPAfrica-botswana-commonnames:
1833,77087190-1,Vachellia tortilis,Vachellia tortilis,77087190-1,Species,,,,,Umberella thorn:en,,:PPAfrica-botswana-commonnames:
1834,472729-1,Aeschynomene fluitans,Aeschynomene fluitans,472729-1,Species,,,,,Swamp fern:en,,:PPAfrica-botswana-commonnames:
1835,473175-1,Albizia anthelmintica,Albizia anthelmintica,473175-1,Species,,,,,Worm-bark albizia:en,,:PPAfrica-botswana-commonnames:
1836,473175-1,Albizia anthelmintica,Albizia anthelmintica,473175-1,Species,,,,,Worm-bark false-thorn:en,,:PPAfrica-botswana-commonnames:
1837,473175-1,Albizia anthelmintica,Albizia anthelmintica,473175-1,Species,,,,,Worm-cure albizia:en,,:PPAfrica-botswana-commonnames:
1838,473175-1,Albizia anthelmintica,Albizia anthelmintica,473175-1,Species,,,,,Worm-cure false thorn:en,,:PPAfrica-botswana-commonnames:
1839,473260-1,Albizia harveyi,Albizia harveyi,473260-1,Species,,,,,Common false-thorn:en,,:PPAfrica-botswana-commonnames:
1840,473260-1,Albizia harveyi,Albizia harveyi,473260-1,Species,,,,,Sickle-leaved albizia:en,,:PPAfrica-botswana-commonnames:
1841,473260-1,Albizia harveyi,Albizia harveyi,473260-1,Species,,,,,Sickle-leaved false-thorn:en,,:PPAfrica-botswana-commonnames:
1842,480802-1,Baikiaea plurijuga,Baikiaea plurijuga,480802-1,Species,,,,,Zambezi teak:en,,:PPAfrica-botswana-commonnames:
1843,486795-1,Colophospermum mopane,Colophospermum mopane,486795-1,Species,,,,,Balsam tree:en,Mopane:en,:PPAfrica-botswana-commonnames:SpeciesProfileVernacular
1844,486795-1,Colophospermum mopane,Colophospermum mopane,486795-1,Species,,,,,Black ironwood:en,Mopane:en,:PPAfrica-botswana-commonnames:SpeciesProfileVernacular
1845,486795-1,Colophospermum mopane,Colophospermum mopane,486795-1,Species,,,,,Butterfly tree:en,Mopane:en,:PPAfrica-botswana-commonnames:SpeciesProfileVernacular
1846,486795-1,Colophospermum mopane,Colophospermum mopane,486795-1,Species,,,,,Mopane:en,Mopane:en,:PPAfrica-botswana-commonnames:SpeciesProfileVernacular
1847,488337-1,Crotalaria laburnifolia,Crotalaria laburnifolia,488337-1,Species,,,,,Bushveld crotalaria:en,,:PPAfrica-botswana-commonnames:
1848,488337-1,Crotalaria laburnifolia,Crotalaria laburnifolia,488337-1,Species,,,,,Rattle pod:en,,:PPAfrica-botswana-commonnames:
1849,488671-1,Crotalaria platysepala,Crotalaria platysepala,488671-1,Species,,,,,Wild lucerne:en,,:PPAfrica-botswana-commonnames:
1850,497148-1,Guibourtia coleosperma,Guibourtia coleosperma,497148-1,Species,,,,,(Rhodesian) copalwood:en,,:PPAfrica-botswana-commonnames:
1851,497148-1,Guibourtia coleosperma,Guibourtia coleosperma,497148-1,Species,,,,,African rosewood:en,,:PPAfrica-botswana-commonnames:
1852,497148-1,Guibourtia coleosperma,Guibourtia coleosperma,497148-1,Species,,,,,Large False Mopane:en,,:PPAfrica-botswana-commonnames:
1853,497148-1,Guibourtia coleosperma,Guibourtia coleosperma,497148-1,Species,,,,,Rhodesian teak:en,,:PPAfrica-botswana-commonnames:
1854,52612-1,Nicoteba betonica,Nicoteba betonica,52612-1,Species,,,,,Leafy bract justicia:en,,:PPAfrica-botswana-commonnames:
1855,52612-1,Nicoteba betonica,Nicoteba betonica,52612-1,Species,,,,,Paper plume:en,,:PPAfrica-botswana-commonnames:
1856,509555-1,Neorautanenia mitis,Neorautanenia mitis,509555-1,Species,,,,,Gemsbok bean:en,,:PPAfrica-botswana-commonnames:
1857,509612-1,Neptunia prostrata,Neptunia prostrata,509612-1,Species,,,,,Yellow pan weed:en,,:PPAfrica-botswana-commonnames:
1858,511125-1,Otoptera burchellii,Otoptera burchellii,511125-1,Species,,,,,Purple desert bean:en,,:PPAfrica-botswana-commonnames:
1859,514346-1,Piliostigma thonningii,Piliostigma thonningii,514346-1,Species,,,,,Camel's foot:en,,:PPAfrica-botswana-commonnames:
1860,514346-1,Piliostigma thonningii,Piliostigma thonningii,514346-1,Species,,,,,Monkeybread:en,,:PPAfrica-botswana-commonnames:
1861,518528-1,Sesbania rostrata,Sesbania rostrata,518528-1,Species,,,,,Spiny sesbania:en,,:PPAfrica-botswana-commonnames:
1862,519669-1,Stylosanthes fruticosa,Stylosanthes fruticosa,519669-1,Species,,,,,Wild lucerne:en,,:PPAfrica-botswana-commonnames:
1863,525419-1,Vigna luteola,Vigna luteola,525419-1,Species,,,,,Yellow water pea:en,,:PPAfrica-botswana-commonnames:
1864,526159-1,Lemna aequinoctialis,Lemna aequinoctialis,526159-1,Species,,,,,Duckweed:en,,:PPAfrica-botswana-commonnames:
1865,526611-1,Utricularia benjaminiana,Utricularia benjaminiana,526611-1,Species,,,,,Benjamin's bladderwort:en,,:PPAfrica-botswana-commonnames:
1866,526777-1,Utricularia gibba,Utricularia gibba,526777-1,Species,,,,,Bladderwort:en,,:PPAfrica-botswana-commonnames:
1867,530996-1,Asparagus africanus,Asparagus africanus,530996-1,Species,,,,,Catbush:en,,:PPAfrica-botswana-commonnames:
1868,530996-1,Asparagus africanus,Asparagus africanus,530996-1,Species,,,,,Sparrowgrass:en,,:PPAfrica-botswana-commonnames:
1869,530996-1,Asparagus africanus,Asparagus africanus,530996-1,Species,,,,,Wild asparagus:en,,:PPAfrica-botswana-commonnames:
1870,531220-1,Asparagus nelsii,Asparagus nelsii,531220-1,Species,,,,,Sandveld asparagus:en,,:PPAfrica-botswana-commonnames:
1871,531220-1,Asparagus nelsii,Asparagus nelsii,531220-1,Species,,,,,Wild asparagus:en,,:PPAfrica-botswana-commonnames:
1872,533935-1,Dipcadi glaucum,Dipcadi glaucum,533935-1,Species,,,,,Poison onion:en,,:PPAfrica-botswana-commonnames:
1873,533935-1,Dipcadi glaucum,Dipcadi glaucum,533935-1,Species,,,,,Wild onion:en,,:PPAfrica-botswana-commonnames:
1874,534485-1,Drimia altissima,Drimia altissima,534485-1,Species,,,,,Foxtail lily:en,,:PPAfrica-botswana-commonnames:
1875,534485-1,Drimia altissima,Drimia altissima,534485-1,Species,,,,,Tall white squill:en,,:PPAfrica-botswana-commonnames:
1876,535953-1,Gloriosa superba,Gloriosa superba,535953-1,Species,,,,,Climbing lily:en,Flame lily:en,:PPAfrica-botswana-commonnames:SpeciesProfileVernacular
1877,535953-1,Gloriosa superba,Gloriosa superba,535953-1,Species,,,,,Flame lily:en,Flame lily:en,:PPAfrica-botswana-commonnames:SpeciesProfileVernacular
1878,535953-1,Gloriosa superba,Gloriosa superba,535953-1,Species,,,,,Superb lily:en,Flame lily:en,:PPAfrica-botswana-commonnames:SpeciesProfileVernacular
1879,77182949-1,Dracaena pearsonii,Dracaena pearsonii,77182949-1,Species,,,,,Gemsbok horn:en,,:PPAfrica-botswana-commonnames:
1880,77182949-1,Dracaena pearsonii,Dracaena pearsonii,77182949-1,Species,,,,,Spiky mother-in-law's tongue:en,,:PPAfrica-botswana-commonnames:
1881,77182949-1,Dracaena pearsonii,Dracaena pearsonii,77182949-1,Species,,,,,Stiff bowstring:en,,:PPAfrica-botswana-commonnames:
1882,54310-2,Chamaecrista absus,Chamaecrista absus,54310-2,Species,,,,,Pig's senna:en,,:PPAfrica-botswana-commonnames:
1883,54606-2,Chamaecrista mimosoides,Chamaecrista mimosoides,54606-2,Species,,,,,Fish-bone cassia:en,,:PPAfrica-botswana-commonnames:
1884,54834-1,Ruspolia seticalyx,Ruspolia seticalyx,54834-1,Species,,,,,Red ruspolia:en,,:PPAfrica-botswana-commonnames:
1885,548681-1,Erianthemum ngamicum,Erianthemum ngamicum,548681-1,Species,,,,,Ngami mistletoe:en,,:PPAfrica-botswana-commonnames:
1886,552014-1,Tapinanthus oleifolius,Tapinanthus oleifolius,552014-1,Species,,,,,Mistletoe:en,,:PPAfrica-botswana-commonnames:
1887,552674-1,Ammannia crassicaulis,Ammannia crassicaulis,552674-1,Species,,,,,water:en,,:PPAfrica-botswana-commonnames:
1888,554203-1,Rotala myriophylloides,Rotala myriophylloides,554203-1,Species,,,,,Water shoe-string:en,,:PPAfrica-botswana-commonnames:
1889,558628-1,Adansonia digitata,Adansonia digitata,558628-1,Species,,,,,Baobab:en,Baobab:en,:PPAfrica-botswana-commonnames:SpeciesProfileVernacular
1890,558628-1,Adansonia digitata,Adansonia digitata,558628-1,Species,,,,,Upside-down tree:en,Baobab:en,:PPAfrica-botswana-commonnames:SpeciesProfileVernacular
1891,560068-1,Hibiscus cannabinus,Hibiscus cannabinus,560068-1,Species,,,,,Bastard jute:en,,:PPAfrica-botswana-commonnames:
1892,560068-1,Hibiscus cannabinus,Hibiscus cannabinus,560068-1,Species,,,,,Kenaf:en,,:PPAfrica-botswana-commonnames:
1893,560068-1,Hibiscus cannabinus,Hibiscus cannabinus,560068-1,Species,,,,,Wild stockrose:en,,:PPAfrica-botswana-commonnames:
1894,560190-1,Hibiscus dongolensis,Hibiscus dongolensis,560190-1,Species,,,,,Dongola hibiscus:en,,:PPAfrica-botswana-commonnames:
1895,560561-1,Hibiscus nigricaulis,Hibiscus nigricaulis,560561-1,Species,,,,,Wild stockrose:en,,:PPAfrica-botswana-commonnames:
1896,560586-1,Hibiscus ovalifolius,Hibiscus ovalifolius,560586-1,Species,,,,,Wild Stockrose:en,,:PPAfrica-botswana-commonnames:
1897,562784-1,Pavonia burchellii,Pavonia burchellii,562784-1,Species,,,,,Pavonia:en,,:PPAfrica-botswana-commonnames:
1898,563396-1,Sida alba,Sida alba,563396-1,Species,,,,,Spiny sida:en,,:PPAfrica-botswana-commonnames:
1899,563567-1,Sida chrysantha,Sida chrysantha,563567-1,Species,,,,,Golden sida:en,,:PPAfrica-botswana-commonnames:
1900,563600-1,Sida cordifolia,Sida cordifolia,563600-1,Species,,,,,Flannel Weed:en,,:PPAfrica-botswana-commonnames:
1901,563600-1,Sida cordifolia,Sida cordifolia,563600-1,Species,,,,,Heartleaf sida:en,,:PPAfrica-botswana-commonnames:
1902,56406-1,Thunbergia reticulata,Thunbergia reticulata,56406-1,Species,,,,,Orb flower:en,,:PPAfrica-botswana-commonnames:
1903,579419-1,Trichilia emetica,Trichilia emetica,579419-1,Species,,,,,Natal mahogany:en,,:PPAfrica-botswana-commonnames:
1904,61675-1,Ouret leucura,Ouret leucura,61675-1,Species,,,,,Aerva:en,,:PPAfrica-botswana-commonnames:
1905,61675-1,Ouret leucura,Ouret leucura,61675-1,Species,,,,,Foam bush:en,,:PPAfrica-botswana-commonnames:
1906,61675-1,Ouret leucura,Ouret leucura,61675-1,Species,,,,,Haemorrhoid bush:en,,:PPAfrica-botswana-commonnames:
1907,61675-1,Ouret leucura,Ouret leucura,61675-1,Species,,,,,White head:en,,:PPAfrica-botswana-commonnames:
1908,601581-1,Syzygium cordatum,Syzygium cordatum,601581-1,Species,,,,,Umdoni:en,,:PPAfrica-botswana-commonnames:
1909,601581-1,Syzygium cordatum,Syzygium cordatum,601581-1,Species,,,,,Water pear:en,,:PPAfrica-botswana-commonnames:
1910,601581-1,Syzygium cordatum,Syzygium cordatum,601581-1,Species,,,,,Waterberry:en,,:PPAfrica-botswana-commonnames:
1911,60178-1,Cyathula orthacantha,Cyathula orthacantha,60178-1,Species,,,,,Cyathula:en,,:PPAfrica-botswana-commonnames:
1912,60178-1,Cyathula orthacantha,Cyathula orthacantha,60178-1,Species,,,,,Fertility plant:en,,:PPAfrica-botswana-commonnames:
1913,60200-1,Cyphocarpa angustifolia,Cyphocarpa angustifolia,60200-1,Species,,,,,Hare's tail bush:en,,:PPAfrica-botswana-commonnames:
1914,60200-1,Cyphocarpa angustifolia,Cyphocarpa angustifolia,60200-1,Species,,,,,Silky burweed:en,,:PPAfrica-botswana-commonnames:
1915,602876-1,Aponogeton rehmannii,Aponogeton rehmannii,602876-1,Species,,,,,Pondweed:en,,:PPAfrica-botswana-commonnames:
1916,603018-1,Najas horrida,Najas horrida,603018-1,Species,,,,,Saw-weed:en,,:PPAfrica-botswana-commonnames:
1917,60397-1,Gomphrena celosioides,Gomphrena celosioides,60397-1,Species,,,,,Batchelor's button:en,,:PPAfrica-botswana-commonnames:
1918,60397-1,Gomphrena celosioides,Gomphrena celosioides,60397-1,Species,,,,,Globe amaranth:en,,:PPAfrica-botswana-commonnames:
1919,60397-1,Gomphrena celosioides,Gomphrena celosioides,60397-1,Species,,,,,Prostrate globe amaranth:en,,:PPAfrica-botswana-commonnames:
1920,291518-1,Blastania cerasiformis,Blastania cerasiformis,291518-1,Species,,,,,Cherry vine:en,,:PPAfrica-botswana-commonnames:
1921,60458980-2,Solanum campylacanthum,Solanum campylacanthum,60458980-2,Species,,,,,Bitter apple:en,,:PPAfrica-botswana-commonnames:
1922,60458980-2,Solanum campylacanthum,Solanum campylacanthum,60458980-2,Species,,,,,Grey bitter apple:en,,:PPAfrica-botswana-commonnames:
1923,60458980-2,Solanum campylacanthum,Solanum campylacanthum,60458980-2,Species,,,,,Inkberry:en,,:PPAfrica-botswana-commonnames:
1924,60458980-2,Solanum campylacanthum,Solanum campylacanthum,60458980-2,Species,,,,,Poison apple:en,,:PPAfrica-botswana-commonnames:
1925,60458980-2,Solanum campylacanthum,Solanum campylacanthum,60458980-2,Species,,,,,Sodom apple:en,,:PPAfrica-botswana-commonnames:
1926,60518-2,Cleome gynandra,Cleome gynandra,60518-2,Species,,,,,African herbage:en,,:PPAfrica-botswana-commonnames:
1927,60518-2,Cleome gynandra,Cleome gynandra,60518-2,Species,,,,,Bastard mustard:en,,:PPAfrica-botswana-commonnames:
1928,60518-2,Cleome gynandra,Cleome gynandra,60518-2,Species,,,,,Cat's whiskers:en,,:PPAfrica-botswana-commonnames:
1929,60518-2,Cleome gynandra,Cleome gynandra,60518-2,Species,,,,,Spider wisp:en,,:PPAfrica-botswana-commonnames:
1930,605270-1,Brasenia schreberi,Brasenia schreberi,605270-1,Species,,,,,Water shield:en,,:PPAfrica-botswana-commonnames:
1931,605604-1,Nymphaea lotus,Nymphaea lotus,605604-1,Species,,,,,Egyptian lily:en,,:PPAfrica-botswana-commonnames:
1932,605604-1,Nymphaea lotus,Nymphaea lotus,605604-1,Species,,,,,Lotus water lily:en,,:PPAfrica-botswana-commonnames:
1933,605604-1,Nymphaea lotus,Nymphaea lotus,605604-1,Species,,,,,White water lily:en,,:PPAfrica-botswana-commonnames:
1934,60693-1,Hermbstaedtia linearis,Hermbstaedtia linearis,60693-1,Species,,,,,Cat's Tail:en,,:PPAfrica-botswana-commonnames:
1935,608572-1,Ximenia caffra,Ximenia caffra,608572-1,Species,,,,,Large sourplum:en,,:PPAfrica-botswana-commonnames:
1936,608572-1,Ximenia caffra,Ximenia caffra,608572-1,Species,,,,,Monkey plum:en,,:PPAfrica-botswana-commonnames:
1937,609490-1,Jasminum fluminense,Jasminum fluminense,609490-1,Species,,,,,Wild jasminum:en,,:PPAfrica-botswana-commonnames:
1938,609790-1,Jasminum stenolobum,Jasminum stenolobum,609790-1,Species,,,,,Shrub jasmine:en,,:PPAfrica-botswana-commonnames:
1939,104698-3,Ludwigia adscendens subsp. diffusa,Ludwigia adscendens,144324-2,Subspecies,,,,,Water buttercup:en,,:PPAfrica-botswana-commonnames:
1940,104698-3,Ludwigia adscendens subsp. diffusa,Ludwigia adscendens,144324-2,Subspecies,,,,,Willow herb:en,,:PPAfrica-botswana-commonnames:
1941,614405-1,Trapa natans,Trapa natans,614405-1,Species,,,,,Devil-faced fruit:en,,:PPAfrica-botswana-commonnames:
1942,614405-1,Trapa natans,Trapa natans,614405-1,Species,,,,,Water calthrop:en,,:PPAfrica-botswana-commonnames:
1943,614405-1,Trapa natans,Trapa natans,614405-1,Species,,,,,Water chestnut:en,,:PPAfrica-botswana-commonnames:
1944,614405-1,Trapa natans,Trapa natans,614405-1,Species,,,,,Water nut:en,,:PPAfrica-botswana-commonnames:
1945,634419-1,Eulophia angolensis,Eulophia angolensis,634419-1,Species,,,,,Yellow water orchid:en,,:PPAfrica-botswana-commonnames:
1946,634699-1,Eulophia latilabris,Eulophia latilabris,634699-1,Species,,,,,Pink water orchid:en,,:PPAfrica-botswana-commonnames:
1947,637247-1,Habenaria filicornis,Habenaria filicornis,637247-1,Species,,,,,Green marsh orchid:en,,:PPAfrica-botswana-commonnames:
1948,63935-2,Commicarpus plumbagineus,Commicarpus plumbagineus,63935-2,Species,,,,,False plumbago:en,,:PPAfrica-botswana-commonnames:
1949,63935-2,Commicarpus plumbagineus,Commicarpus plumbagineus,63935-2,Species,,,,,Tattoo Plant:en,,:PPAfrica-botswana-commonnames:
1950,64011-1,Crinum paludosum,Crinum paludosum,64011-1,Species,,,,,Swamp lily:en,,:PPAfrica-botswana-commonnames:
1951,93603-2,Erigeron bonariensis,Erigeron bonariensis,93603-2,Species,,,,,Flax-leaf fleabane:en,,:PPAfrica-botswana-commonnames:
1952,93603-2,Erigeron bonariensis,Erigeron bonariensis,93603-2,Species,,,,,Horseweed:en,,:PPAfrica-botswana-commonnames:
1953,66512-1,Pancratium tenuifolium,Pancratium tenuifolium,66512-1,Species,,,,,Vlei lily:en,,:PPAfrica-botswana-commonnames:
1954,667526-1,Hyphaene petersiana,Hyphaene petersiana,667526-1,Species,,,,,Ilala Palm:en,,:PPAfrica-botswana-commonnames:
1955,667526-1,Hyphaene petersiana,Hyphaene petersiana,667526-1,Species,,,,,Lola Palm:en,,:PPAfrica-botswana-commonnames:
1956,667526-1,Hyphaene petersiana,Hyphaene petersiana,667526-1,Species,,,,,Northern ilala palm:en,,:PPAfrica-botswana-commonnames:
1957,667526-1,Hyphaene petersiana,Hyphaene petersiana,667526-1,Species,,,,,Northern lala palm:en,,:PPAfrica-botswana-commonnames:
1958,667526-1,Hyphaene petersiana,Hyphaene petersiana,667526-1,Species,,,,,Real fan palm:en,,:PPAfrica-botswana-commonnames:
1959,667526-1,Hyphaene petersiana,Hyphaene petersiana,667526-1,Species,,,,,Vegetable-ivory palm:en,,:PPAfrica-botswana-commonnames:
1960,668943-1,Phoenix reclinata,Phoenix reclinata,668943-1,Species,,,,,Dwarf date palm:en,,:PPAfrica-botswana-commonnames:
1961,668943-1,Phoenix reclinata,Phoenix reclinata,668943-1,Species,,,,,Feather palm:en,,:PPAfrica-botswana-commonnames:
1962,668943-1,Phoenix reclinata,Phoenix reclinata,668943-1,Species,,,,,Wild date palm:en,,:PPAfrica-botswana-commonnames:
1963,77184042-1,Sesamum sesamoides,Sesamum sesamoides,77184042-1,Species,,,,,Wild or false foxglove:en,,:PPAfrica-botswana-commonnames:
1964,77183902-1,Sesamum eriocarpum,Sesamum eriocarpum,77183902-1,Species,,,,,Boot Protector plant:en,,:PPAfrica-botswana-commonnames:
1965,77183902-1,Sesamum eriocarpum,Sesamum eriocarpum,77183902-1,Species,,,,,Large devil's thorn:en,,:PPAfrica-botswana-commonnames:
1966,77183902-1,Sesamum eriocarpum,Sesamum eriocarpum,77183902-1,Species,,,,,Studthorn:en,,:PPAfrica-botswana-commonnames:
1967,77183902-1,Sesamum eriocarpum,Sesamum eriocarpum,77183902-1,Species,,,,,zanguebarium:en,,:PPAfrica-botswana-commonnames:
1968,676005-1,Sesamum triphyllum,Sesamum triphyllum,676005-1,Species,,,,,Rain gauge:en,,:PPAfrica-botswana-commonnames:
1969,676005-1,Sesamum triphyllum,Sesamum triphyllum,676005-1,Species,,,,,Wild sesame:en,,:PPAfrica-botswana-commonnames:
1970,687109-1,Plumbago zeylanica,Plumbago zeylanica,687109-1,Species,,,,,White plumbago:en,,:PPAfrica-botswana-commonnames:
1971,687109-1,Plumbago zeylanica,Plumbago zeylanica,687109-1,Species,,,,,Wild plumbago:en,,:PPAfrica-botswana-commonnames:
1972,695040-1,Persicaria limbata,Persicaria limbata,695040-1,Species,,,,,Knot weed:en,,:PPAfrica-botswana-commonnames:
1973,699334-1,Portulaca quadrifida,Portulaca quadrifida,699334-1,Species,,,,,Purslane:en,,:PPAfrica-botswana-commonnames:
1974,699334-1,Portulaca quadrifida,Portulaca quadrifida,699334-1,Species,,,,,Pusley:en,,:PPAfrica-botswana-commonnames:
1975,699334-1,Portulaca quadrifida,Portulaca quadrifida,699334-1,Species,,,,,Wild purslane:en,,:PPAfrica-botswana-commonnames:
