,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_Rank,MPNS_Snippet,USDA_Snippet,POWO_Snippet,Wiki_Snippet,PPA_Snippet,SPP_Snippet,Sources
5820,347724-1,Euphorbia peplus,Euphorbia peplus,347724-1,Species,,,,,,,:TPPT
5821,346469-1,Euphorbia exigua,Euphorbia exigua,346469-1,Species,,,,,,,:TPPT
5822,332094-2,Euphorbia falcata,Euphorbia falcata,332094-2,Species,,,,,,,:TPPT
5823,348217-1,Euphorbia segetalis,Euphorbia segetalis,348217-1,Species,,,,,,,:TPPT
5824,345568-1,Euphorbia amygdaloides,Euphorbia amygdaloides,345568-1,Species,,,,,,,:TPPT
5825,348221-1,Euphorbia seguieriana,Euphorbia seguieriana,348221-1,Species,,,,,,,:TPPT
5826,348706-1,Euphorbia virgata,Euphorbia virgata,348706-1,Species,,,,,,,:TPPT
5827,346205-1,Euphorbia cyparissias,Euphorbia cyparissias,346205-1,Species,,,,,,,:TPPT
5828,544315-1,Linum alpinum,Linum alpinum,544315-1,Species,,,,,,,:TPPT
5829,544354-1,Linum austriacum,Linum austriacum,544354-1,Species,,,,,,,:TPPT
5830,24945-1,Linum,nan,nan,Genus,,,,,,,:TPPT
5832,178499-2,Oxalis stricta,Oxalis stricta,178499-2,Species,,,,,,,:TPPT
5833,30042843-2,Gossypium hirsutum,Gossypium hirsutum,30042843-2,Species,,,,,,,:TPPT
5834,831134-1,Daphne alpina,Daphne alpina,831134-1,Species,,,,,,,:TPPT
5835,831193-1,Daphne cneorum,Daphne cneorum,831193-1,Species,,,,,,,:TPPT
5836,831364-1,Daphne striata,Daphne striata,831364-1,Species,,,,,,,:TPPT
5837,831270-1,Daphne laureola,Daphne laureola,831270-1,Species,,,,,,,:TPPT
5838,77085178-1,Thymelaea passerina,Thymelaea passerina,77085178-1,Species,,,,,,,:TPPT
5839,289589-1,Sisymbrium officinale,Sisymbrium officinale,289589-1,Species,,,,,,,:TPPT
5840,289186-1,Sisymbrium austriacum,Sisymbrium austriacum,289186-1,Species,,,,,,,:TPPT
5841,237940-2,Sisymbrium irio,Sisymbrium irio,237940-2,Species,,,,,,,:TPPT
5842,324701-2,Sisymbrium strictissimum,Sisymbrium strictissimum,324701-2,Species,,,,,,,:TPPT
5843,279703-1,Bunias orientalis,Bunias orientalis,279703-1,Species,,,,,,,:TPPT
5844,283703-1,Erysimum × cheiri,Erysimum × cheiri,283703-1,Species,,,,,,,:TPPT
5845,284134-1,Erysimum rhaeticum,Erysimum rhaeticum,284134-1,Species,,,,,,,:TPPT
5846,284032-1,Erysimum ochroleucum,Erysimum ochroleucum,284032-1,Species,,,,,,,:TPPT
5847,284035-1,Erysimum odoratum,Erysimum odoratum,284035-1,Species,,,,,,,:TPPT
5848,284256-1,Erysimum virgatum,Erysimum virgatum,284256-1,Species,,,,,,,:TPPT
5849,324654-2,Erysimum repandum,Erysimum repandum,324654-2,Species,,,,,,,:TPPT
5850,307231-2,Erysimum cheiranthoides,Erysimum cheiranthoides,307231-2,Species,,,,,,,:TPPT
5851,278924-1,Berteroa incana,Berteroa incana,278924-1,Species,,,,,,,:TPPT
5852,324671-2,Iberis umbellata,Iberis umbellata,324671-2,Species,,,,,,,:TPPT
5853,781412-1,Acer negundo,Acer negundo,781412-1,Species,,,,,,,:TPPT
5854,781558-1,Acer velutinum,Acer velutinum,781558-1,Species,,,,,,,:TPPT
5855,781250-1,Acer campestre,Acer campestre,781250-1,Species,,,,,,,:TPPT
5856,781424-1,Acer opalus,Acer opalus,781424-1,Species,,,,,,,:TPPT
5857,781455-1,Acer platanoides,Acer platanoides,781455-1,Species,,,,,,,:TPPT
5858,943788-1,Ludwigia grandiflora,Ludwigia grandiflora,943788-1,Species,,,,,,,:TPPT
5859,613407-1,Ludwigia peploides,Ludwigia peploides,613407-1,Species,,,,,,,:TPPT
5860,892748-1,Ampelopsis glandulosa var. brevipedunculata,Ampelopsis glandulosa,869644-1,Variety,,,,,,,:TPPT
5861,136679-1,Opuntia humifusa,Opuntia humifusa,136679-1,Species,,,,,,,:TPPT
5862,307757-2,Salsola tragus,Salsola tragus,307757-2,Species,,,,,,,:TPPT
5863,30117327-2,Blitum bonus-henricus,Blitum bonus-henricus,30117327-2,Species,,,,,,,:TPPT
5864,1076147-2,Dysphania botrys,Dysphania botrys,1076147-2,Species,,,,,,,:TPPT
5865,164928-1,Chenopodium ficifolium,Chenopodium ficifolium,164928-1,Species,,,,,,,:TPPT
5866,77121014-1,Oxybasis glauca,Oxybasis glauca,77121014-1,Species,,,,,,,:TPPT
5867,77121009-1,Chenopodiastrum hybridum,Chenopodiastrum hybridum,77121009-1,Species,,,,,,,:TPPT
5868,77121007-1,Chenopodiastrum murale,Chenopodiastrum murale,77121007-1,Species,,,,,,,:TPPT
5869,77121012-1,Lipandra polysperma,Lipandra polysperma,77121012-1,Species,,,,,,,:TPPT
5870,77121013-1,Oxybasis rubra,Oxybasis rubra,77121013-1,Species,,,,,,,:TPPT
5871,65831-3,Chenopodium album var. album,Chenopodium album,55993-2,Variety,,,,,,,:TPPT
5872,165311-1,Chenopodium vulvaria,Chenopodium vulvaria,165311-1,Species,,,,,,,:TPPT
5873,156626-1,Saponaria ocymoides,Saponaria ocymoides,156626-1,Species,,,,,,,:TPPT
5874,156627-1,Saponaria officinalis,Saponaria officinalis,156627-1,Species,,,,,,,:TPPT
5875,696697-1,Reynoutria sachalinensis,Reynoutria sachalinensis,696697-1,Species,,,,,,,:TPPT
5876,928652-1,Reynoutria × bohemica,Reynoutria × bohemica,928652-1,Species,,,,,,,:TPPT
5877,77152610-1,Koenigia polystachya,Koenigia polystachya,77152610-1,Species,,,,,,,:TPPT
5878,304830-2,Rumex scutatus,Rumex scutatus,304830-2,Species,,,,,,,:TPPT
5879,697346-1,Rumex nivalis,Rumex nivalis,697346-1,Species,,,,,,,:TPPT
5880,77224799-1,Rumex scutatus subsp. scutatus,Rumex scutatus,304830-2,Subspecies,,,,,,,:TPPT
5881,224511-2,Rumex thyrsiflorus,Rumex thyrsiflorus,224511-2,Species,,,,,,,:TPPT
5882,301511-2,Rumex aquaticus,Rumex aquaticus,301511-2,Species,,,,,,,:TPPT
5883,326377-2,Rumex alpinus,Rumex alpinus,326377-2,Species,,,,,,,:TPPT
5884,697266-1,Rumex longifolius,Rumex longifolius,697266-1,Species,,,,,,,:TPPT
5885,697202-1,Rumex hydrolapathum,Rumex hydrolapathum,697202-1,Species,,,,,,,:TPPT
5886,697388-1,Rumex patientia,Rumex patientia,697388-1,Species,,,,,,,:TPPT
5887,697003-1,Rumex conglomeratus,Rumex conglomeratus,697003-1,Species,,,,,,,:TPPT
5888,310740-2,Rumex sanguineus,Rumex sanguineus,310740-2,Species,,,,,,,:TPPT
5889,697431-1,Rumex pulcher,Rumex pulcher,697431-1,Species,,,,,,,:TPPT
5890,310739-2,Rumex obtusifolius,Rumex obtusifolius,310739-2,Species,,,,,,,:TPPT
5891,695101-1,Persicaria perfoliata,Persicaria perfoliata,695101-1,Species,,,,,,,:TPPT
5892,66169-2,Cornus sericea,Cornus sericea,66169-2,Species,,,,,,,:TPPT
5893,326360-2,Rhododendron hirsutum,Rhododendron hirsutum,326360-2,Species,,,,,,,:TPPT
5894,332817-1,Rhododendron luteum,Rhododendron luteum,332817-1,Species,,,,,,,:TPPT
5895,332124-1,Rhododendron catawbiense,Rhododendron catawbiense,332124-1,Species,,,,,,,:TPPT
5896,333359-1,Rhododendron simsii,Rhododendron simsii,333359-1,Species,,,,,,,:TPPT
5897,30021967-2,Andromeda polifolia,Andromeda polifolia,30021967-2,Species,,,,,,,:TPPT
5898,30184367-2,Vaccinium uliginosum,Vaccinium uliginosum,30184367-2,Species,,,,,,,:TPPT
5899,331653-1,Pieris floribunda,Pieris floribunda,331653-1,Species,,,,,,,:TPPT
5900,139255-2,Leucothoe fontanesiana,Leucothoe fontanesiana,139255-2,Species,,,,,,,:TPPT
5901,77227671-1,Primula vulgaris subsp. vulgaris,Primula vulgaris,702779-1,Subspecies,,,,,,,:TPPT
5902,701870-1,Primula elatior,Primula elatior,701870-1,Species,,,,,,,:TPPT
5903,701581-1,Primula auricula,Primula auricula,701581-1,Species,,,,,,,:TPPT
5904,702039-1,Primula hirsuta,Primula hirsuta,702039-1,Species,,,,,,,:TPPT
5905,702088-1,Primula integrifolia,Primula integrifolia,702088-1,Species,,,,,,,:TPPT
5906,702171-1,Primula latifolia,Primula latifolia,702171-1,Species,,,,,,,:TPPT
5907,701797-1,Primula daonensis,Primula daonensis,701797-1,Species,,,,,,,:TPPT
5908,77226916-1,Primula latifolia subsp. latifolia,Primula latifolia,702171-1,Subspecies,,,,,,,:TPPT
5909,702008-1,Primula halleri,Primula halleri,702008-1,Species,,,,,,,:TPPT
5910,700730-1,Cyclamen hederifolium,Cyclamen hederifolium,700730-1,Species,,,,,,,:TPPT
5911,700772-1,Cyclamen purpurascens,Cyclamen purpurascens,700772-1,Species,,,,,,,:TPPT
5912,30221088-2,Impatiens glandulifera,Impatiens glandulifera,30221088-2,Species,,,,,,,:TPPT
5913,373976-1,Impatiens balfourii,Impatiens balfourii,373976-1,Species,,,,,,,:TPPT
5914,120743-1,Symphytum asperum,Symphytum asperum,120743-1,Species,,,,,,,:TPPT
5915,120754-1,Symphytum bulbosum,Symphytum bulbosum,120754-1,Species,,,,,,,:TPPT
5916,120840-1,Symphytum tuberosum,Symphytum tuberosum,120840-1,Species,,,,,,,:TPPT
5917,113312-1,Anchusa officinalis,Anchusa officinalis,113312-1,Species,,,,,,,:TPPT
5918,113196-1,Anchusa arvensis,Anchusa arvensis,113196-1,Species,,,,,,,:TPPT
5919,116670-1,Heliotropium arborescens,Heliotropium arborescens,116670-1,Species,,,,,,,:TPPT
5920,115233-1,Cynoglossum officinale,Cynoglossum officinale,115233-1,Species,,,,,,,:TPPT
5921,115128-1,Cynoglossum germanicum,Cynoglossum germanicum,115128-1,Species,,,,,,,:TPPT
5922,118163-1,Lithospermum officinale,Lithospermum officinale,118163-1,Species,,,,,,,:TPPT
5923,119235-1,Myosotis scorpioides,Myosotis scorpioides,119235-1,Species,,,,,,,:TPPT
5924,119269-1,Myosotis stricta,Myosotis stricta,119269-1,Species,,,,,,,:TPPT
5925,119209-1,Myosotis ramosissima,Myosotis ramosissima,119209-1,Species,,,,,,,:TPPT
5926,119212-1,Myosotis rehsteineri,Myosotis rehsteineri,119212-1,Species,,,,,,,:TPPT
5927,119148-1,Myosotis nemorosa,Myosotis nemorosa,119148-1,Species,,,,,,,:TPPT
5928,118996-1,Myosotis discolor,Myosotis discolor,118996-1,Species,,,,,,,:TPPT
5929,118988-1,Myosotis decumbens,Myosotis decumbens,118988-1,Species,,,,,,,:TPPT
5930,118914-1,Myosotis arvensis,Myosotis arvensis,118914-1,Species,,,,,,,:TPPT
5931,118892-1,Myosotis alpestris,Myosotis alpestris,118892-1,Species,,,,,,,:TPPT
5932,816832-1,Nicandra physalodes,Nicandra physalodes,816832-1,Species,,,,,,,:TPPT
5933,814247-1,Alkekengi officinarum,Alkekengi officinarum,814247-1,Species,,,,,,,:TPPT
5934,818670-1,Solanum chenopodioides,Solanum chenopodioides,818670-1,Species,,,,,,,:TPPT
5935,285344-2,Solanum villosum,Solanum villosum,285344-2,Species,,,,,,,:TPPT
5936,77109576-1,Brugmansia suaveolens,Brugmansia suaveolens,77109576-1,Species,,,,,,,:TPPT
5937,37444-2,Brugmansia versicolor,Brugmansia versicolor,37444-2,Species,,,,,,,:TPPT
5938,37537-2,Brunfelsia grandiflora,Brunfelsia grandiflora,37537-2,Species,,,,,,,:TPPT
5939,814676-1,Brunfelsia pauciflora,Brunfelsia pauciflora,814676-1,Species,,,,,,,:TPPT
5940,30033025-2,Calystegia sepium,Calystegia sepium,30033025-2,Species,,,,,,,:TPPT
5941,456289-1,Salvia glutinosa,Salvia glutinosa,456289-1,Species,,,,,,,:TPPT
5942,457007-1,Salvia pratensis,Salvia pratensis,457007-1,Species,,,,,,,:TPPT
5943,457344-1,Salvia × sylvestris,Salvia × sylvestris,457344-1,Species,,,,,,,:TPPT
5944,457495-1,Salvia verbenaca,Salvia verbenaca,457495-1,Species,,,,,,,:TPPT
5945,457502-1,Salvia verticillata,Salvia verticillata,457502-1,Species,,,,,,,:TPPT
5946,450128-1,Melittis melissophyllum,Melittis melissophyllum,450128-1,Species,,,,,,,:TPPT
5947,803505-1,Gratiola officinalis,Gratiola officinalis,803505-1,Species,,,,,,,:TPPT
5948,802039-1,Digitalis lutea,Digitalis lutea,802039-1,Species,,,,,,,:TPPT
5949,60453625-2,Digitalis grandiflora,Digitalis grandiflora,60453625-2,Species,,,,,,,:TPPT
5950,813058-1,Globularia bisnagarica,Globularia bisnagarica,813058-1,Species,,,,,,,:TPPT
5951,807439-1,Pedicularis palustris,Pedicularis palustris,807439-1,Species,,,,,,,:TPPT
5952,807692-1,Pedicularis sylvatica,Pedicularis sylvatica,807692-1,Species,,,,,,,:TPPT
5953,186480-2,Pedicularis verticillata,Pedicularis verticillata,186480-2,Species,,,,,,,:TPPT
5954,807551-1,Pedicularis recutita,Pedicularis recutita,807551-1,Species,,,,,,,:TPPT
5955,807073-1,Pedicularis foliosa,Pedicularis foliosa,807073-1,Species,,,,,,,:TPPT
5956,807415-1,Pedicularis oederi,Pedicularis oederi,807415-1,Species,,,,,,,:TPPT
5957,60458211-2,Pedicularis ascendens,Pedicularis ascendens,60458211-2,Species,,,,,,,:TPPT
5958,807764-1,Pedicularis tuberosa,Pedicularis tuberosa,807764-1,Species,,,,,,,:TPPT
5959,807215-1,Pedicularis kerneri,Pedicularis kerneri,807215-1,Species,,,,,,,:TPPT
5960,806803-1,Pedicularis asplenifolia,Pedicularis asplenifolia,806803-1,Species,,,,,,,:TPPT
5961,807586-1,Pedicularis rostratocapitata,Pedicularis rostratocapitata,807586-1,Species,,,,,,,:TPPT
5962,807123-1,Pedicularis gyroflexa,Pedicularis gyroflexa,807123-1,Species,,,,,,,:TPPT
5963,808711-1,Rhinanthus alectorolophus,Rhinanthus alectorolophus,808711-1,Species,,,,,,,:TPPT
5964,77226496-1,Rhinanthus major var. major,Rhinanthus major,77066909-1,Variety,,,,,,,:TPPT
5965,808763-1,Rhinanthus glacialis,Rhinanthus glacialis,808763-1,Species,,,,,,,:TPPT
5966,808717-1,Rhinanthus antiquus,Rhinanthus antiquus,808717-1,Species,,,,,,,:TPPT
5967,185784-2,Paulownia tomentosa,Paulownia tomentosa,185784-2,Species,,,,,,,:TPPT
5968,83852-1,Ilex verticillata,Ilex verticillata,83852-1,Species,,,,,,,:TPPT
5969,89629-1,Aralia elata,Aralia elata,89629-1,Species,,,,,,,:TPPT
5970,843671-1,Hydrocotyle ranunculoides,Hydrocotyle ranunculoides,843671-1,Species,,,,,,,:TPPT
5971,840275-1,Chaerophyllum temulum,Chaerophyllum temulum,840275-1,Species,,,,,,,:TPPT
5972,837969-1,Anthriscus sylvestris,Anthriscus sylvestris,837969-1,Species,,,,,,,:TPPT
5973,849010-1,Sium latifolium,Sium latifolium,849010-1,Species,,,,,,,:TPPT
5974,845312-1,Oenanthe lachenalii,Oenanthe lachenalii,845312-1,Species,,,,,,,:TPPT
5975,845345-1,Oenanthe peucedanifolia,Oenanthe peucedanifolia,845345-1,Species,,,,,,,:TPPT
5976,845277-1,Oenanthe fistulosa,Oenanthe fistulosa,845277-1,Species,,,,,,,:TPPT
5977,840414-1,Cicuta virosa,Cicuta virosa,840414-1,Species,,,,,,,:TPPT
5978,837777-1,Angelica sylvestris,Angelica sylvestris,837777-1,Species,,,,,,,:TPPT
5979,843131-1,Heracleum persicum,Heracleum persicum,843131-1,Species,,,,,,,:TPPT
5980,843172-1,Heracleum sosnowskyi,Heracleum sosnowskyi,843172-1,Species,,,,,,,:TPPT
5981,39750-1,Bunium,nan,nan,Genus,,,,,,,:TPPT
5982,846901-1,Pimpinella major,Pimpinella major,846901-1,Species,,,,,,,:TPPT
5983,30043322-2,Pimpinella,nan,nan,Genus,,,,,,,:TPPT
5984,846958-1,Pimpinella peregrina,Pimpinella peregrina,846958-1,Species,,,,,,,:TPPT
5985,847025-1,Pimpinella saxifraga,Pimpinella saxifraga,847025-1,Species,,,,,,,:TPPT
5986,845951-1,Peucedanum austriacum,Peucedanum austriacum,845951-1,Species,,,,,,,:TPPT
5987,77087028-1,Dichoropetalum carvifolia,Dichoropetalum carvifolia,77087028-1,Species,,,,,,,:TPPT
5988,846004-1,Peucedanum cervaria,Peucedanum cervaria,846004-1,Species,,,,,,,:TPPT
5989,846307-1,Peucedanum oreoselinum,Peucedanum oreoselinum,846307-1,Species,,,,,,,:TPPT
5990,846515-1,Peucedanum venetum,Peucedanum venetum,846515-1,Species,,,,,,,:TPPT
5991,846517-1,Peucedanum verticillare,Peucedanum verticillare,846517-1,Species,,,,,,,:TPPT
5992,846318-1,Peucedanum palustre,Peucedanum palustre,846318-1,Species,,,,,,,:TPPT
5993,841634-1,Eryngium alpinum,Eryngium alpinum,841634-1,Species,,,,,,,:TPPT
5994,841701-1,Eryngium campestre,Eryngium campestre,841701-1,Species,,,,,,,:TPPT
5995,325956-2,Sanicula,nan,nan,Genus,,,,,,,:TPPT
5996,149485-1,Symphoricarpos albus,Symphoricarpos albus,149485-1,Species,,,,,,,:TPPT
5997,149006-1,Lonicera periclymenum,Lonicera periclymenum,149006-1,Species,,,,,,,:TPPT
5998,148670-1,Lonicera caprifolium,Lonicera caprifolium,148670-1,Species,,,,,,,:TPPT
5999,149194-1,Lonicera xylosteum,Lonicera xylosteum,149194-1,Species,,,,,,,:TPPT
6000,148959-1,Lonicera nigra,Lonicera nigra,148959-1,Species,,,,,,,:TPPT
6001,148602-1,Lonicera alpigena,Lonicera alpigena,148602-1,Species,,,,,,,:TPPT
6002,148657-1,Lonicera caerulea,Lonicera caerulea,148657-1,Species,,,,,,,:TPPT
6003,30006074-2,Lonicera,nan,nan,Genus,,,,,,,:TPPT
6004,77115353-1,Lonicera ligustrina var. yunnanensis,Lonicera ligustrina,148885-1,Variety,,,,,,,:TPPT
6005,148587-1,Lonicera acuminata,Lonicera acuminata,148587-1,Species,,,,,,,:TPPT
6006,30028947-2,Valeriana dioica,Valeriana dioica,30028947-2,Species,,,,,,,:TPPT
6007,860103-1,Valeriana pyrenaica,Valeriana pyrenaica,860103-1,Species,,,,,,,:TPPT
6008,859983-1,Valeriana montana,Valeriana montana,859983-1,Species,,,,,,,:TPPT
6009,860266-1,Valeriana tripteris,Valeriana tripteris,860266-1,Species,,,,,,,:TPPT
6010,859673-1,Valeriana celtica,Valeriana celtica,859673-1,Species,,,,,,,:TPPT
6011,860164-1,Valeriana saxatilis,Valeriana saxatilis,860164-1,Species,,,,,,,:TPPT
6012,860155-1,Valeriana saliunca,Valeriana saliunca,860155-1,Species,,,,,,,:TPPT
6013,860228-1,Valeriana supina,Valeriana supina,860228-1,Species,,,,,,,:TPPT
6014,249454-1,Solidago canadensis,Solidago canadensis,249454-1,Species,,,,,,,:TPPT
6015,249731-1,Solidago nemoralis,Solidago nemoralis,249731-1,Species,,,,,,,:TPPT
6016,255191-1,Telekia speciosa,Telekia speciosa,255191-1,Species,,,,,,,:TPPT
6017,981864-1,Symphyotrichum novi-belgii,Symphyotrichum novi-belgii,981864-1,Species,,,,,,,:TPPT
6018,981934-1,Symphyotrichum × versicolor,Symphyotrichum × versicolor,981934-1,Species,,,,,,,:TPPT
6019,981841-1,Symphyotrichum lanceolatum,Symphyotrichum lanceolatum,981841-1,Species,,,,,,,:TPPT
6020,981932-1,Symphyotrichum × salignum,Symphyotrichum × salignum,981932-1,Species,,,,,,,:TPPT
6021,981911-1,Symphyotrichum tradescanti,Symphyotrichum tradescanti,981911-1,Species,,,,,,,:TPPT
6022,94159-2,Erigeron strigosus,Erigeron strigosus,94159-2,Species,,,,,,,:TPPT
6023,260892-1,Xanthium spinosum,Xanthium spinosum,260892-1,Species,,,,,,,:TPPT
6024,154716-2,Matricaria discoidea,Matricaria discoidea,154716-2,Species,,,,,,,:TPPT
6025,1011031-1,Tana,nan,nan,Genus,,,,,,,:TPPT
6026,180264-1,Artemisia verlotiorum,Artemisia verlotiorum,180264-1,Species,,,,,,,:TPPT
6027,77179697-1,Artemisia alba subsp. alba,Artemisia alba,60464254-2,Subspecies,,,,,,,:TPPT
6028,179506-1,Artemisia genipi,Artemisia genipi,179506-1,Species,,,,,,,:TPPT
6029,180243-1,Artemisia umbelliformis,Artemisia umbelliformis,180243-1,Species,,,,,,,:TPPT
6030,237345-1,Petasites albus,Petasites albus,237345-1,Species,,,,,,,:TPPT
6031,237392-1,Petasites paradoxus,Petasites paradoxus,237392-1,Species,,,,,,,:TPPT
6032,226580-1,Jacobaea alpina,Jacobaea alpina,226580-1,Species,,,,,,,:TPPT
6033,226621-1,Jacobaea paludosa,Jacobaea paludosa,226621-1,Species,,,,,,,:TPPT
6034,246691-1,Senecio ovatus,Senecio ovatus,246691-1,Species,,,,,,,:TPPT
6035,932657-1,Senecio hercynicus,Senecio hercynicus,932657-1,Species,,,,,,,:TPPT
6036,248251-1,Senecio vulgaris,Senecio vulgaris,248251-1,Species,,,,,,,:TPPT
6037,248231-1,Senecio viscosus,Senecio viscosus,248231-1,Species,,,,,,,:TPPT
6038,247845-1,Senecio sylvaticus,Senecio sylvaticus,247845-1,Species,,,,,,,:TPPT
6039,77071573-1,Senecio squalidus subsp. rupestris,Senecio squalidus,247694-1,Subspecies,,,,,,,:TPPT
6040,77073764-1,Jacobaea uniflora,Jacobaea uniflora,77073764-1,Species,,,,,,,:TPPT
6041,77073758-1,Jacobaea incana,Jacobaea incana,77073758-1,Species,,,,,,,:TPPT
6042,226649-1,Jacobaea vulgaris,Jacobaea vulgaris,226649-1,Species,,,,,,,:TPPT
6043,226598-1,Jacobaea erucifolia,Jacobaea erucifolia,226598-1,Species,,,,,,,:TPPT
6044,226583-1,Jacobaea aquatica,Jacobaea aquatica,226583-1,Species,,,,,,,:TPPT
6045,226597-1,Jacobaea erratica,Jacobaea erratica,226597-1,Species,,,,,,,:TPPT
6046,77180513-1,Jacobaea abrotanifolia subsp. abrotanifolia,Jacobaea abrotanifolia,226578-1,Subspecies,,,,,,,:TPPT
6047,244906-1,Senecio doronicum,Senecio doronicum,244906-1,Species,,,,,,,:TPPT
6048,248179-1,Senecio vernalis,Senecio vernalis,248179-1,Species,,,,,,,:TPPT
6049,245637-1,Senecio inaequidens,Senecio inaequidens,245637-1,Species,,,,,,,:TPPT
6050,175035-1,Adenostyles alliariae,Adenostyles alliariae,175035-1,Species,,,,,,,:TPPT
6051,77179722-1,Adenostyles alpina subsp. alpina,Adenostyles alpina,175036-1,Subspecies,,,,,,,:TPPT
6052,175051-1,Adenostyles leucophylla,Adenostyles leucophylla,175051-1,Species,,,,,,,:TPPT
6053,225016-1,Homogyne alpina,Homogyne alpina,225016-1,Species,,,,,,,:TPPT
6054,228164-1,Lactuca perennis,Lactuca perennis,228164-1,Species,,,,,,,:TPPT
6055,319078-2,Baccharis halimifolia,Baccharis halimifolia,319078-2,Species,,,,,,,:TPPT
6056,225280-2,Sagittaria latifolia,Sagittaria latifolia,225280-2,Species,,,,,,,:TPPT
6057,1047073-2,Alisma lanceolatum,Alisma lanceolatum,1047073-2,Species,,,,,,,:TPPT
6058,90075-2,Elodea canadensis,Elodea canadensis,90075-2,Species,,,,,,,:TPPT
6059,90089-2,Elodea nuttallii,Elodea nuttallii,90089-2,Species,,,,,,,:TPPT
6060,431822-1,Lagarosiphon major,Lagarosiphon major,431822-1,Species,,,,,,,:TPPT
6061,147962-2,Lysichiton americanus,Lysichiton americanus,147962-2,Species,,,,,,,:TPPT
6062,20005752-1,Dioscorea communis,Dioscorea communis,20005752-1,Species,,,,,,,:TPPT
6063,533221-1,Colchicum alpinum,Colchicum alpinum,533221-1,Species,,,,,,,:TPPT
6064,540483-1,Sandersonia aurantiaca,Sandersonia aurantiaca,540483-1,Species,,,,,,,:TPPT
6065,535166-1,Fritillaria imperialis,Fritillaria imperialis,535166-1,Species,,,,,,,:TPPT
6066,77189940-1,Tulipa sylvestris subsp. australis,Tulipa sylvestris,543106-1,Subspecies,,,,,,,:TPPT
6067,537496-1,Lilium bulbiferum,Lilium bulbiferum,537496-1,Species,,,,,,,:TPPT
6068,537467-1,Lilium auratum,Lilium auratum,537467-1,Species,,,,,,,:TPPT
6069,537628-1,Lilium lancifolium,Lilium lancifolium,537628-1,Species,,,,,,,:TPPT
6070,537662-1,Lilium martagon,Lilium martagon,537662-1,Species,,,,,,,:TPPT
6071,537798-1,Lilium speciosum,Lilium speciosum,537798-1,Species,,,,,,,:TPPT
6072,543516-1,Veratrum nigrum,Veratrum nigrum,543516-1,Species,,,,,,,:TPPT
6073,539466-1,Ornithogalum pyrenaicum,Ornithogalum pyrenaicum,539466-1,Species,,,,,,,:TPPT
6074,539382-1,Ornithogalum nutans,Ornithogalum nutans,539382-1,Species,,,,,,,:TPPT
6075,540689-1,Scilla bifolia,Scilla bifolia,540689-1,Species,,,,,,,:TPPT
6076,30042358-2,Maianthemum bifolium,Maianthemum bifolium,30042358-2,Species,,,,,,,:TPPT
6077,540250-1,Polygonatum verticillatum,Polygonatum verticillatum,540250-1,Species,,,,,,,:TPPT
6078,540195-1,Polygonatum odoratum,Polygonatum odoratum,540195-1,Species,,,,,,,:TPPT
6079,531354-1,Asparagus tenuifolius,Asparagus tenuifolius,531354-1,Species,,,,,,,:TPPT
6080,529088-1,Allium ursinum,Allium ursinum,529088-1,Species,,,,,,,:TPPT
6081,528046-1,Allium fistulosum,Allium fistulosum,528046-1,Species,,,,,,,:TPPT
6082,30185627-2,Allium ascalonicum,Allium ascalonicum,30185627-2,Species,,,,,,,:TPPT
6083,65743-1,Leucojum aestivum,Leucojum aestivum,65743-1,Species,,,,,,,:TPPT
6084,77188836-1,Narcissus poeticus subsp. radiiflorus,Narcissus poeticus,66165-1,Subspecies,,,,,,,:TPPT
6085,66165-1,Narcissus poeticus,Narcissus poeticus,66165-1,Species,,,,,,,:TPPT
6086,66105-1,Narcissus × medioluteus,Narcissus × medioluteus,66105-1,Species,,,,,,,:TPPT
