,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Rank,MPNS_Snippet,USDA_Snippet,POWO_Snippet,Wiki_Snippet,PPA_Snippet,SPP_Snippet,Sources
1777,30002980-2,Hymenophyllum tunbrigense,Hymenophyllum tunbrigense,Species,,,,,,Tunbridge filmy fern:en,::SpeciesProfileVernacular
1778,998294-1,Anacamptis laxiflora,Anacamptis laxiflora,Species,,,,,,Jersey orchid:en,::SpeciesProfileVernacular
1779,77159305-1,Raphanus raphanistrum subsp. sativus,Raphanus raphanistrum,Subspecies,,,,,,Radish:en,::SpeciesProfileVernacular
1780,261823-2,Vaccinium corymbosum,Vaccinium corymbosum,Species,,,,,,Blueberry:en,::SpeciesProfileVernacular
1781,164505-1,Beta vulgaris,Beta vulgaris,Species,,,,,,Beet:en,::SpeciesProfileVernacular
1782,279435-1,Brassica oleracea,Brassica oleracea,Species,,,,,,Wild cabbage:en,::SpeciesProfileVernacular
1783,1101088-2,Ipomoea batatas,Ipomoea batatas,Species,,,,,,Sweet potato:en,::SpeciesProfileVernacular
1784,821337-1,Solanum tuberosum,Solanum tuberosum,Species,,,,,,Potato:en,::SpeciesProfileVernacular
1785,528796-1,Allium sativum,Allium sativum,Species,,,,,,Garlic:en,::SpeciesProfileVernacular
1786,558006-1,Abelmoschus esculentus,Abelmoschus esculentus,Species,,,,,,Okra:en,::SpeciesProfileVernacular
1787,841063-1,Daucus carota,Daucus carota,Species,,,,,,Wild carrot:en,::SpeciesProfileVernacular
1788,332110-2,Triticum aestivum,Triticum aestivum,Species,,,,,,Bread wheat:en,::SpeciesProfileVernacular
1789,30074127-2,Fragaria vesca,Fragaria vesca,Species,,,,,,Woodland strawberry:en,::SpeciesProfileVernacular
1790,486336-1,Cicer arietinum,Cicer arietinum,Species,,,,,,Chickpea:en,::SpeciesProfileVernacular
1791,12322-2,Ananas comosus,Ananas comosus,Species,,,,,,Pineapple:en,::SpeciesProfileVernacular
1792,682369-1,Piper nigrum,Piper nigrum,Species,,,,,,Black pepper:en,::SpeciesProfileVernacular
1793,60444138-2,Amorphophallus paeoniifolius,Amorphophallus paeoniifolius,Species,,,,,,Elephant yam:en,::SpeciesProfileVernacular
1794,77116317-1,Nepenthes robcantleyi,Nepenthes robcantleyi,Species,,,,,,Robert Cantley’s pitcher plant:en,::SpeciesProfileVernacular
1795,603661-1,Nepenthes bicalcarata,Nepenthes bicalcarata,Species,,,,,,Fanged pitcher plant:en,::SpeciesProfileVernacular
1796,534989-1,Eucomis bicolor,Eucomis bicolor,Species,,,,,,Pineapple lily:en,::SpeciesProfileVernacular
1797,77121679-1,Dracaena jayniana,Dracaena jayniana,Species,,,,,,Red dragon tree:en,::SpeciesProfileVernacular
1798,554553-1,Illicium verum,Illicium verum,Species,,,,,,Star anise:en,::SpeciesProfileVernacular
1799,77141215-1,Manjekia maturbongsii,Manjekia maturbongsii,Species,,,,,,Manjek:en,::SpeciesProfileVernacular
1800,77118772-1,Galanthus panjutinii,Galanthus panjutinii,Species,,,,,,Panjutin’s snowdrop:en,::SpeciesProfileVernacular
1801,717646-1,Nesiota elliptica,Nesiota elliptica,Species,,,,,,St Helena olive:en,::SpeciesProfileVernacular
1802,648125-1,Ophrys speculum,Ophrys speculum,Species,,,,,,Mirror orchid:en,::SpeciesProfileVernacular
1803,632612-1,Epidendrum radicans,Epidendrum radicans,Species,,,,,,Ground-rooting epidendrum:en,::SpeciesProfileVernacular
1804,539724-1,Paris quadrifolia,Paris quadrifolia,Species,,,,,,Herb paris:en,::SpeciesProfileVernacular
1805,30019518-2,Alisma plantago-aquatica,Alisma plantago-aquatica,Species,,,,,,Common water-plantain:en,::SpeciesProfileVernacular
1806,541086-1,Scilla verna,Scilla verna,Species,,,,,,Spring squill:en,::SpeciesProfileVernacular
1807,531229-1,Asparagus officinalis,Asparagus officinalis,Species,,,,,,Garden asparagus:en,::SpeciesProfileVernacular
1808,430593-1,Davidia involucrata,Davidia involucrata,Species,,,,,,Handkerchief tree:en,::SpeciesProfileVernacular
1809,685873-1,Platanus orientalis,Platanus orientalis,Species,,,,,,Oriental plane:en,::SpeciesProfileVernacular
1810,507208-1,Michelsonia microphylla,Michelsonia microphylla,Species,,,,,,Kasisi:en,::SpeciesProfileVernacular
1811,32197-2,Betula papyrifera,Betula papyrifera,Species,,,,,,Paper birch:en,::SpeciesProfileVernacular
1812,454047-1,Phlomis russeliana,Phlomis russeliana,Species,,,,,,Turkish sage:en,::SpeciesProfileVernacular
1813,158320-1,Silene schafta,Silene schafta,Species,,,,,,Autumn catchfly:en,::SpeciesProfileVernacular
1814,148218-1,Abelia parvifolia,Abelia parvifolia,Species,,,,,,Schumann abelia:en,::SpeciesProfileVernacular
1815,439087-1,Iris sibirica,Iris sibirica,Species,,,,,,Siberian iris:en,::SpeciesProfileVernacular
1816,609009-1,Fraxinus excelsior,Fraxinus excelsior,Species,,,,,,European ash:en,::SpeciesProfileVernacular
1817,62888-2,Cojoba graciliflora,Cojoba graciliflora,Species,,,,,,Guadeloupe blackbead:en,::SpeciesProfileVernacular
1818,90723-1,Hedera helix,Hedera helix,Species,,,,,,Common ivy:en,::SpeciesProfileVernacular
1819,30176564-2,Euphorbia pulcherrima,Euphorbia pulcherrima,Species,,,,,,Poinsettia:en,::SpeciesProfileVernacular
1820,822755-1,Cola nitida,Cola nitida,Species,,,,,,Kola nut:en,::SpeciesProfileVernacular
1821,887445-1,Dactylorhiza majalis subsp. purpurella,Dactylorhiza majalis,Subspecies,,,,,,Northern marsh orchid:en,::SpeciesProfileVernacular
1822,662054-1,Lathraea squamaria,Lathraea squamaria,Species,,,,,,Toothwort:en,::SpeciesProfileVernacular
1823,730297-1,Prunus spinosa,Prunus spinosa,Species,,,,,,Blackthorn:en,::SpeciesProfileVernacular
1824,292416-1,Cucurbita pepo,Cucurbita pepo,Species,,,,,,Pumpkin:en,::SpeciesProfileVernacular
1825,473166-1,Albizia adianthifolia,Albizia adianthifolia,Species,,,,,,Flat-crown albizia:en,::SpeciesProfileVernacular
1826,510579-1,Ophrestia madagascariensis,Ophrestia madagascariensis,Species,,,,,,Vagotry:mg,::SpeciesProfileVernacular
1827,495345-1,Gagnebina commersoniana,Gagnebina commersoniana,Species,,,,,,Alimboro:mg,::SpeciesProfileVernacular
1828,798324-1,Zingiber cernuum,Zingiber cernuum,Species,,,,,,Curved-stem ginger:en,::SpeciesProfileVernacular
1829,796466-1,Curcuma pseudomontana,Curcuma pseudomontana,Species,,,,,,Hill turmeric:en,::SpeciesProfileVernacular
1830,872372-1,Curcuma inodora,Curcuma inodora,Species,,,,,,Scentless turmeric:en,::SpeciesProfileVernacular
1831,796432-1,Curcuma caulina,Curcuma caulina,Species,,,,,,Indian arrowroot:en,::SpeciesProfileVernacular
1832,318787-1,Dioscorea wallichii,Dioscorea wallichii,Species,,,,,,Kruo:en,::SpeciesProfileVernacular
1833,665636-1,Caryota urens,Caryota urens,Species,,,,,,Solitary fishtail palm:en,::SpeciesProfileVernacular
1834,88690-1,Sauromatum venosum,Sauromatum venosum,Species,,,,,,Voodoo lily:en,::SpeciesProfileVernacular
1835,626908-1,Dendrobium bensoniae,Dendrobium bensoniae,Species,,,,,,Lady Benson’s dendrobium:en,::SpeciesProfileVernacular
1836,255156-1,Tarchonanthus camphoratus,Tarchonanthus camphoratus,Species,,,,,,Camphor bush:en,::SpeciesProfileVernacular
1837,451188-1,Mentha suaveolens,Mentha suaveolens,Species,,,,,,Apple mint:en,::SpeciesProfileVernacular
1838,538935-1,Ophiopogon planiscapus,Ophiopogon planiscapus,Species,,,,,,Lilyturf:en,::SpeciesProfileVernacular
1839,725448-1,Hagenia abyssinica,Hagenia abyssinica,Species,,,,,,Hagenia:en,::SpeciesProfileVernacular
1840,771766-1,Calodendrum capense,Calodendrum capense,Species,,,,,,Cape chestnut:en,::SpeciesProfileVernacular
1841,71162-1,Sclerocarya birrea,Sclerocarya birrea,Species,,,,,,Marula:en,::SpeciesProfileVernacular
1842,496941-1,Glycyrrhiza glabra,Glycyrrhiza glabra,Species,,,,,,Liquorice:en,::SpeciesProfileVernacular
1843,267419-1,Cuscuta epithymum,Cuscuta epithymum,Species,,,,,,Clover dodder:en,::SpeciesProfileVernacular
1844,30066468-2,Hordeum marinum,Hordeum marinum,Species,,,,,,Sea barley:en,::SpeciesProfileVernacular
1845,998313-1,Neotinea ustulata,Neotinea ustulata,Species,,,,,,Burnt-tip orchid:en,::SpeciesProfileVernacular
1846,858073-1,Zelkova carpinifolia,Zelkova carpinifolia,Species,,,,,,Caucasian elm:en,::SpeciesProfileVernacular
1847,314859-2,Pinus caribaea,Pinus caribaea,Species,,,,,,Caribbean pine:en,::SpeciesProfileVernacular
1848,490993-1,Daniellia alsteeniana,Daniellia alsteeniana,Species,,,,,,Mulombe:en,::SpeciesProfileVernacular
1849,279034-2,Juglans nigra,Juglans nigra,Species,,,,,,Black walnut:en,::SpeciesProfileVernacular
1850,504939-1,Lupinus polyphyllus,Lupinus polyphyllus,Species,,,,,,Large-leaved lupin:en,::SpeciesProfileVernacular
1851,30034699-2,Robinia pseudoacacia,Robinia pseudoacacia,Species,,,,,,Black locust:en,::SpeciesProfileVernacular
1852,914834-1,Anthoxanthum nitens,Anthoxanthum nitens,Species,,,,,,Sweet grass:en,::SpeciesProfileVernacular
1853,1174497-2,Echinacea purpurea,Echinacea purpurea,Species,,,,,,Eastern purple coneflower:en,::SpeciesProfileVernacular
1854,87143-2,Echinacea angustifolia,Echinacea angustifolia,Species,,,,,,Narrow-leaved purple coneflower:en,::SpeciesProfileVernacular
1855,521097-1,Tetraberlinia bifoliolata,Tetraberlinia bifoliolata,Species,,,,,,Ekaba:en,::SpeciesProfileVernacular
1856,496537-1,Gilbertiodendron dewevrei,Gilbertiodendron dewevrei,Species,,,,,,Abeum:en,::SpeciesProfileVernacular
1857,30052311-2,Taxodium distichum,Taxodium distichum,Species,,,,,,Bald cypress:en,::SpeciesProfileVernacular
1858,867953-1,Viola cornuta,Viola cornuta,Species,,,,,,Horned pansy:en,::SpeciesProfileVernacular
1859,296701-1,Quercus rubra,Quercus rubra,Species,,,,,,Red oak:en,::SpeciesProfileVernacular
1860,77110966-1,Aloe welmelensis,Aloe welmelensis,Species,,,,,,Hargeissa:en,::SpeciesProfileVernacular
1861,332109-2,Tilia platyphyllos,Tilia platyphyllos,Species,,,,,,Large-leaved lime:en,::SpeciesProfileVernacular
1862,105770-2,Fraxinus americana,Fraxinus americana,Species,,,,,,White ash:en,::SpeciesProfileVernacular
1863,47644-2,Carnegiea gigantea,Carnegiea gigantea,Species,,,,,,Saguaro cactus:en,::SpeciesProfileVernacular
1864,196799-2,Pimenta dioica,Pimenta dioica,Species,,,,,,Allspice:en,::SpeciesProfileVernacular
1865,316944-2,Capsicum annuum,Capsicum annuum,Species,,,,,,Chilli pepper:en,::SpeciesProfileVernacular
1866,64496-1,Galanthus nivalis,Galanthus nivalis,Species,,,,,,Common snowdrop:en,::SpeciesProfileVernacular
1867,660987-1,Vanda coerulea,Vanda coerulea,Species,,,,,,Blue vanda:en,::SpeciesProfileVernacular
1868,30061148-2,Rhizophora mangle,Rhizophora mangle,Species,,,,,,Red mangrove:en,::SpeciesProfileVernacular
1869,111532-1,Cochlospermum orinocense,Cochlospermum orinocense,Species,,,,,,Tefé rose:en,::SpeciesProfileVernacular
1870,872224-1,Boesenbergia rotunda,Boesenbergia rotunda,Species,,,,,,Fingerroot:en,::SpeciesProfileVernacular
1871,497154-1,Guibourtia ehie,Guibourtia ehie,Species,,,,,,Black hyedua:en,::SpeciesProfileVernacular
1872,927409-1,Camellia sasanqua,Camellia sasanqua,Species,,,,,,Christmas camellia:en,::SpeciesProfileVernacular
1873,714372-1,Thalictrum delavayi,Thalictrum delavayi,Species,,,,,,Chinese meadow rue:en,::SpeciesProfileVernacular
1874,796470-1,Curcuma roscoeana,Curcuma roscoeana,Species,,,,,,Jewel of Burma:en,::SpeciesProfileVernacular
1875,85681-1,Arisaema jacquemontii,Arisaema jacquemontii,Species,,,,,,Jacquemont’s cobra lily:en,::SpeciesProfileVernacular
1876,790110-1,Heliamphora nutans,Heliamphora nutans,Species,,,,,,Venezuelan marsh pitcher:en,::SpeciesProfileVernacular
1877,30030166-2,Sarracenia purpurea,Sarracenia purpurea,Species,,,,,,Huntsman’s cup:en,::SpeciesProfileVernacular
1878,77112229-1,Codonopsis pilosula subsp. tangshen,Codonopsis pilosula,Subspecies,,,,,,Bellflower:en,::SpeciesProfileVernacular
1879,107955-1,Carpinus fangiana,Carpinus fangiana,Species,,,,,,Fang’s hornbeam:en,::SpeciesProfileVernacular
1880,610878-1,Osmanthus fragrans,Osmanthus fragrans,Species,,,,,,Fragrant olive:en,::SpeciesProfileVernacular
1881,650501-1,Phalaenopsis amabilis,Phalaenopsis amabilis,Species,,,,,,Moth orchid:en,::SpeciesProfileVernacular
1882,927252-1,Houttuynia cordata,Houttuynia cordata,Species,,,,,,Heart-leaved houttuynia:en,::SpeciesProfileVernacular
1883,157746-1,Silene macrophylla,Silene macrophylla,Species,,,,,,Fringed campion:en,::SpeciesProfileVernacular
1884,219432-2,Rhodochiton atrosanguineus,Rhodochiton atrosanguineus,Species,,,,,,Purple bell vine:en,::SpeciesProfileVernacular
1885,375573-1,Pelargonium acetosum,Pelargonium acetosum,Species,,,,,,Sorrel-leaved pelargonium:en,::SpeciesProfileVernacular
1886,693182-1,Bistorta affinis,Bistorta affinis,Species,,,,,,Knot weed:en,::SpeciesProfileVernacular
1887,449031-1,Lavandula dentata,Lavandula dentata,Species,,,,,,Fringed lavender:en,::SpeciesProfileVernacular
1888,64033-1,Crinum purpurascens,Crinum purpurascens,Species,,,,,,Starry crinum:en,::SpeciesProfileVernacular
1889,77128677-1,Limonium arboreum,Limonium arboreum,Species,,,,,,Tree sea lavender:en,::SpeciesProfileVernacular
1890,539674-1,Paradisea liliastrum,Paradisea liliastrum,Species,,,,,,St Bruno’s lily:en,::SpeciesProfileVernacular
1891,191037-1,Centaurea montana,Centaurea montana,Species,,,,,,Perennial cornflower:en,::SpeciesProfileVernacular
1892,302053-2,Dianthus carthusianorum,Dianthus carthusianorum,Species,,,,,,Carthusian pink:en,::SpeciesProfileVernacular
1893,510488-1,Ononis rotundifolia,Ononis rotundifolia,Species,,,,,,Round-leaved restharrow:en,::SpeciesProfileVernacular
1894,107301-1,Epimedium perralderianum,Epimedium perralderianum,Species,,,,,,Barrenwort:en,::SpeciesProfileVernacular
1895,982651-1,Epimedium flavum,Epimedium flavum,Species,,,,,,Barrenwort:en,::SpeciesProfileVernacular
1896,289220-2,Justicia brandegeeana,Justicia brandegeeana,Species,,,,,,Shrimp plant:en,::SpeciesProfileVernacular
1897,535342-1,Fritillaria thunbergii,Fritillaria thunbergii,Species,,,,,,Thunberg fritillary:en,::SpeciesProfileVernacular
1898,110483-1,Pyrostegia venusta,Pyrostegia venusta,Species,,,,,,Flame vine:en,::SpeciesProfileVernacular
1899,275898-2,Dionaea muscipula,Dionaea muscipula,Species,,,,,,Venus flytrap:en,::SpeciesProfileVernacular
1900,831625-1,Edgeworthia chrysantha,Edgeworthia chrysantha,Species,,,,,,Oriental paperbush:en,::SpeciesProfileVernacular
1901,74141-1,Monodora myristica,Monodora myristica,Species,,,,,,Calabash nutmeg:en,::SpeciesProfileVernacular
1902,732029-1,Rosa chinensis,Rosa chinensis,Species,,,,,,China rose:en,::SpeciesProfileVernacular
1903,273040-1,Crassula coccinea,Crassula coccinea,Species,,,,,,Red crassula:en,::SpeciesProfileVernacular
1904,160962-1,Euonymus latifolius,Euonymus latifolius,Species,,,,,,Large-leaved spindle:en,::SpeciesProfileVernacular
1905,528868-1,Allium siculum,Allium siculum,Species,,,,,,Sicilian honey garlic:en,::SpeciesProfileVernacular
1906,711980-1,Pulsatilla halleri,Pulsatilla halleri,Species,,,,,,Haller’s anemone:en,::SpeciesProfileVernacular
1907,675370-1,Passiflora princeps,Passiflora princeps,Species,,,,,,Red passion flower:en,::SpeciesProfileVernacular
1908,658613-1,Stanhopea tigrina,Stanhopea tigrina,Species,,,,,,Tiger-spotted stanhopea:en,::SpeciesProfileVernacular
1909,184613-1,Berkheya purpurea,Berkheya purpurea,Species,,,,,,Purple berkheya:en,::SpeciesProfileVernacular
1910,345941-1,Euphorbia caput-medusae,Euphorbia caput-medusae,Species,,,,,,Medusa's head:en,::SpeciesProfileVernacular
1911,711373-1,Helleborus thibetanus,Helleborus thibetanus,Species,,,,,,Tie kuai zi:en,::SpeciesProfileVernacular
1912,798125-1,Roscoea purpurea,Roscoea purpurea,Species,,,,,,Bhordaya:en,::SpeciesProfileVernacular
1913,92978-1,Aristolochia grandiflora,Aristolochia grandiflora,Species,,,,,,Pelican flower:en,::SpeciesProfileVernacular
1914,616416-1,Angraecum sesquipedale,Angraecum sesquipedale,Species,,,,,,Christmas star orchid:en,::SpeciesProfileVernacular
1915,455710-1,Salvia aurea,Salvia aurea,Species,,,,,,Beach salvia:en,::SpeciesProfileVernacular
1916,56668-1,Acer griseum,Acer griseum,Species,,,,,,Paperbark maple:en,::SpeciesProfileVernacular
1917,30080890-2,Lonicera sempervirens,Lonicera sempervirens,Species,,,,,,Trumpet honeysuckle:en,::SpeciesProfileVernacular
1918,77137999-1,Kumara plicatilis,Kumara plicatilis,Species,,,,,,Fan aloe:en,::SpeciesProfileVernacular
1919,73870-2,Cylindropuntia imbricata,Cylindropuntia imbricata,Species,,,,,,Tree cholla:en,::SpeciesProfileVernacular
1920,60447289-2,Thunbergia mysorensis,Thunbergia mysorensis,Species,,,,,,Clock vine:en,::SpeciesProfileVernacular
1921,375933-1,Pelargonium cordifolium,Pelargonium cordifolium,Species,,,,,,Heart-leaved pelargonium:en,::SpeciesProfileVernacular
1922,438741-1,Iris japonica,Iris japonica,Species,,,,,,Fringed iris:en,::SpeciesProfileVernacular
1923,536335-1,Hemerocallis fulva,Hemerocallis fulva,Species,,,,,,Orange daylily:en,::SpeciesProfileVernacular
1924,60458895-2,Actinidia chinensis var. deliciosa,Actinidia chinensis,Variety,,,,,,Kiwi fruit:en,::SpeciesProfileVernacular
1925,77125496-1,Aloiampelos ciliaris,Aloiampelos ciliaris,Species,,,,,,Climbing aloe:en,::SpeciesProfileVernacular
1926,673641-1,Papaver orientale,Papaver orientale,Species,,,,,,Oriental poppy:en,::SpeciesProfileVernacular
1927,538081-1,Massonia depressa,Massonia depressa,Species,,,,,,Hedgehog lily:en,::SpeciesProfileVernacular
1928,311519-2,Tropaeolum tricolor,Tropaeolum tricolor,Species,,,,,,Three-coloured Indian cress:en,::SpeciesProfileVernacular
1929,141368-1,Canarina canariensis,Canarina canariensis,Species,,,,,,Canary bell-flower:en,::SpeciesProfileVernacular
1930,703118-1,Banksia integrifolia,Banksia integrifolia,Species,,,,,,Coast banksia:en,::SpeciesProfileVernacular
1931,1185087-2,Camassia leichtlinii,Camassia leichtlinii,Species,,,,,,Great camas:en,::SpeciesProfileVernacular
1932,802077-1,Digitalis purpurea,Digitalis purpurea,Species,,,,,,Common foxglove:en,::SpeciesProfileVernacular
1933,304416-2,Artemisia annua,Artemisia annua,Species,,,,,,Sweet wormwood:en,::SpeciesProfileVernacular
1934,582598-1,Artocarpus altilis,Artocarpus altilis,Species,,,,,,Breadfruit:en,::SpeciesProfileVernacular
1935,375003-1,Oxalis hirta,Oxalis hirta,Species,,,,,,Tropical woodsorrel:en,::SpeciesProfileVernacular
1936,850861-1,Broussonetia papyrifera,Broussonetia papyrifera,Species,,,,,,Paper mulberry:en,::SpeciesProfileVernacular
1937,83283-1,Ilex fargesii,Ilex fargesii,Species,,,,,,Farges’s holly:en,::SpeciesProfileVernacular
1938,77068718-1,Khaosokia caricoides,Khaosokia caricoides,Species,,,,,,Khaosok sedge:en,::SpeciesProfileVernacular
1939,261681-1,Araucaria araucana,Araucaria araucana,Species,,,,,,Monkey puzzle:en,::SpeciesProfileVernacular
1940,558477-1,Abutilon ranadei,Abutilon ranadei,Species,,,,,,Ghanti Mudra:en,::SpeciesProfileVernacular
1941,429575-1,Anigozanthos flavidus,Anigozanthos flavidus,Species,,,,,,Evergreen kangaroo paw:en,::SpeciesProfileVernacular
1942,854805-1,Obetia radula,Obetia radula,Species,,,,,,Stinging-nettle tree:en,::SpeciesProfileVernacular
1943,516496-1,Pterocarpus lucens,Pterocarpus lucens,Species,,,,,,Small-leaved bloodwood:en,::SpeciesProfileVernacular
1944,702757-1,Primula vialii,Primula vialii,Species,,,,,,Orchid primrose:en,::SpeciesProfileVernacular
1945,702756-1,Primula verticillata,Primula verticillata,Species,,,,,,Yellow primrose:en,::SpeciesProfileVernacular
1946,701821-1,Primula denticulata,Primula denticulata,Species,,,,,,Drumstick primula:en,::SpeciesProfileVernacular
1947,974315-1,Primula bulleyana subsp. beesiana,Primula bulleyana,Subspecies,,,,,,Candelabra primula:en,::SpeciesProfileVernacular
1948,701653-1,Primula bulleyana,Primula bulleyana,Species,,,,,,Bulley's primula:en,::SpeciesProfileVernacular
1949,283224-2,Plantago moorei,Plantago moorei,Species,,,,,,Moore's plantain:en,::SpeciesProfileVernacular
1950,241451-1,Rhodanthe manglesii,Rhodanthe manglesii,Species,,,,,,Mangles' everlasting:en,::SpeciesProfileVernacular
1951,732680-1,Rosa graciliflora,Rosa graciliflora,Species,,,,,,Slender stalked rose:en,::SpeciesProfileVernacular
1952,512183-1,Parkia bicolor,Parkia bicolor,Species,,,,,,Faux néré:fr,::SpeciesProfileVernacular
1953,793336-1,Saxifraga burseriana,Saxifraga burseriana,Species,,,,,,Burser's saxifrage:en,::SpeciesProfileVernacular
1954,948198-1,Swainsona formosa,Swainsona formosa,Species,,,,,,Sturt's desert pea:en,::SpeciesProfileVernacular
1955,77112329-1,Solanum phoxocarpum,Solanum phoxocarpum,Species,,,,,,Osigawai:en,::SpeciesProfileVernacular
1956,65959-1,Narcissus cantabricus,Narcissus cantabricus,Species,,,,,,White hoop petticoat daffodil:en,::SpeciesProfileVernacular
1957,785606-1,Xanthoceras sorbifolium,Xanthoceras sorbifolium,Species,,,,,,Yellowhorn:en,::SpeciesProfileVernacular
1958,317390-2,Lewisia rediviva,Lewisia rediviva,Species,,,,,,Bitterroot:en,::SpeciesProfileVernacular
1959,444058-1,Xanthorrhoea preissii,Xanthorrhoea preissii,Species,,,,,,Balga:en,::SpeciesProfileVernacular
